window_id,source_pcap,packet_count,pps,byte_count,avg_packet_size,std_packet_size,tcp_ratio,udp_ratio,http_ratio,syn_ratio,ack_ratio,syn_ack_ratio,unique_src_ips,unique_dst_ips,unique_src_ports,unique_dst_ports,src_ip_entropy,dst_ip_entropy,src_port_entropy,dst_port_entropy,mean_interarrival_ms,std_interarrival_ms,interarrival_cv,flow_count,flow_entropy,small_packet_ratio,large_packet_ratio,label
347,generated_normal_http.pcap,8,160.0,565,70.625,54.5549,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857123,0.989775,0.144343,2,1.0,0.75,0.0,normal
348,generated_normal_http.pcap,11,220.0,686,62.3636,48.7186,1.0,0.0,1.0,0.363636,0.818182,0.444444,3,3,3,3,1.494919,1.322179,1.494919,1.322179,4.993582,4.793689,0.95997,4,1.823068,0.818182,0.0,normal
349,generated_normal_http.pcap,11,220.0,935,85,61.6766,1.0,0.0,1.0,0.181818,0.909091,0.2,3,3,3,3,1.435371,1.539485,1.435371,1.539485,4.916692,6.313591,1.284114,4,1.980826,0.636364,0.0,normal
350,generated_normal_http.pcap,4,80.0,160,40,0.0,1.0,0.0,1.0,0.5,0.75,0.666667,3,3,3,3,1.5,1.5,1.5,1.5,15.443722,12.654084,0.819368,4,2.0,1.0,0.0,normal
351,generated_normal_http.pcap,11,220.0,788,71.6364,53.345,1.0,0.0,1.0,0.181818,0.909091,0.2,3,3,3,3,1.539485,1.435371,1.539485,1.435371,4.930115,5.934665,1.203758,4,1.980826,0.727273,0.0,normal
352,generated_normal_http.pcap,9,180.0,765,85,65.4081,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.351644,1.530493,1.351644,1.530493,5.943745,2.587931,0.435404,4,1.891061,0.666667,0.0,normal
353,generated_normal_http.pcap,6,120.0,338,56.3333,36.5224,1.0,0.0,1.0,0.333333,0.833333,0.4,3,3,3,3,1.459148,1.251629,1.459148,1.251629,9.368372,6.280757,0.670421,4,1.792481,0.833333,0.0,normal
354,generated_normal_http.pcap,6,120.0,395,65.8333,57.7651,1.0,0.0,1.0,0.333333,0.833333,0.4,3,3,3,3,1.251629,1.459148,1.251629,1.459148,9.406805,4.376875,0.465288,4,1.792481,0.833333,0.0,normal
355,generated_normal_http.pcap,11,220.0,792,72,54.1714,1.0,0.0,1.0,0.181818,0.909091,0.2,3,3,3,3,1.539485,1.435371,1.539485,1.435371,4.293394,7.830922,1.823947,4,1.980826,0.727273,0.0,normal
356,generated_normal_http.pcap,7,140.0,535,76.4286,59.718,1.0,0.0,1.0,0.285714,0.857143,0.333333,3,3,3,3,1.448816,1.378783,1.448816,1.378783,8.064826,3.404808,0.42218,4,1.842371,0.714286,0.0,normal
357,generated_normal_http.pcap,4,80.0,318,79.5,68.416,1.0,0.0,1.0,0.0,1.0,0.0,2,2,2,2,0.811278,0.811278,0.811278,0.811278,7.666667,0.471258,0.061468,2,0.811278,0.75,0.0,normal
358,generated_normal_http.pcap,8,160.0,576,72,57.5522,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857157,0.989711,0.144333,2,1.0,0.75,0.0,normal
359,generated_normal_http.pcap,8,160.0,577,72.125,57.8283,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857123,0.989913,0.144363,2,1.0,0.75,0.0,normal
360,generated_normal_http.pcap,11,220.0,698,63.4545,51.5917,1.0,0.0,1.0,0.363636,0.818182,0.444444,3,3,3,3,1.494919,1.322179,1.494919,1.322179,4.789305,5.394371,1.126337,4,1.823068,0.818182,0.0,normal
361,generated_normal_http.pcap,10,200.0,756,75.6,56.9108,1.0,0.0,1.0,0.2,0.9,0.222222,3,3,3,3,1.485475,1.485475,1.485475,1.485475,5.471336,4.065258,0.74301,4,1.970951,0.7,0.0,normal
362,generated_normal_http.pcap,6,120.0,403,67.1667,60.7465,1.0,0.0,1.0,0.333333,0.833333,0.4,3,3,3,3,1.459148,1.459148,1.459148,1.459148,9.949589,6.971272,0.700659,4,1.918296,0.833333,0.0,normal
363,generated_normal_http.pcap,11,220.0,964,87.6364,66.2698,1.0,0.0,1.0,0.181818,0.909091,0.2,3,3,3,3,1.435371,1.539485,1.435371,1.539485,4.571199,7.341152,1.605958,4,1.980826,0.636364,0.0,normal
364,generated_normal_http.pcap,8,160.0,584,73,59.7767,1.0,0.0,1.0,0.25,0.875,0.285714,3,3,3,3,1.405639,1.405639,1.405639,1.405639,6.746428,0.894792,0.132632,4,1.811278,0.75,0.0,normal
365,generated_normal_http.pcap,13,260.0,785,60.3846,49.7927,1.0,0.0,1.0,0.307692,0.846154,0.363636,4,4,4,4,1.738149,1.573402,1.738149,1.573402,3.632089,7.118592,1.959917,6,2.315824,0.846154,0.0,normal
366,generated_normal_http.pcap,7,140.0,546,78,63.0895,1.0,0.0,1.0,0.285714,0.857143,0.333333,3,3,3,3,1.378783,1.448816,1.378783,1.448816,7.706324,1.322297,0.171586,4,1.842371,0.714286,0.0,normal
367,generated_normal_http.pcap,8,160.0,588,73.5,60.7515,1.0,0.0,1.0,0.25,0.875,0.285714,3,3,3,3,1.405639,1.405639,1.405639,1.405639,6.479842,1.798639,0.277575,4,1.811278,0.75,0.0,normal
368,generated_normal_http.pcap,10,200.0,767,76.7,59.144,1.0,0.0,1.0,0.2,0.9,0.222222,3,3,3,3,1.570951,1.295462,1.570951,1.295462,5.296336,4.549888,0.859063,4,1.895462,0.7,0.0,normal
369,generated_normal_http.pcap,11,220.0,883,80.2727,68.275,1.0,0.0,1.0,0.181818,0.909091,0.2,3,3,3,3,1.322179,1.539485,1.322179,1.539485,4.462409,8.001877,1.793174,4,1.867634,0.727273,0.0,normal
370,generated_normal_http.pcap,13,260.0,890,68.4615,54.7394,1.0,0.0,1.0,0.307692,0.846154,0.363636,3,4,3,4,1.526235,1.573402,1.526235,1.573402,3.677666,6.872724,1.868773,5,2.10391,0.769231,0.0,normal
371,generated_normal_http.pcap,11,220.0,889,80.8182,69.3329,1.0,0.0,1.0,0.181818,0.909091,0.2,3,3,3,3,1.322179,1.539485,1.322179,1.539485,4.625201,7.517129,1.625254,4,1.867634,0.727273,0.0,normal
372,generated_normal_http.pcap,15,300.0,1149,76.6,64.1548,1.0,0.0,1.0,0.266667,0.866667,0.307692,3,4,3,4,1.456565,1.746466,1.456565,1.746466,3.139853,8.931111,2.844436,5,2.206239,0.733333,0.0,normal
373,generated_normal_http.pcap,7,140.0,377,53.8571,33.9429,1.0,0.0,1.0,0.285714,0.857143,0.333333,3,3,3,3,1.448816,1.378783,1.448816,1.378783,7.895827,3.422822,0.433498,4,1.842371,0.857143,0.0,normal
374,generated_normal_http.pcap,9,180.0,816,90.6667,75.0896,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.351644,1.530493,1.351644,1.530493,5.272508,4.293955,0.814405,4,1.891061,0.666667,0.0,normal
375,generated_normal_http.pcap,10,200.0,678,67.8,58.687,1.0,0.0,1.0,0.2,0.9,0.222222,3,3,3,3,1.360964,1.360964,1.360964,1.360964,5.116118,5.051402,0.987351,4,1.721928,0.8,0.0,normal
376,generated_normal_http.pcap,8,160.0,599,74.875,64.034,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857123,0.989775,0.144343,2,1.0,0.75,0.0,normal
377,generated_normal_http.pcap,8,160.0,600,75,64.3215,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857157,0.989711,0.144333,2,1.0,0.75,0.0,normal
378,generated_normal_http.pcap,8,160.0,601,75.125,64.6093,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857157,0.989711,0.144333,2,1.0,0.75,0.0,normal
379,generated_normal_http.pcap,13,260.0,899,69.1538,56.8356,1.0,0.0,1.0,0.307692,0.846154,0.363636,3,3,3,3,1.526235,1.419556,1.526235,1.419556,3.905177,9.106757,2.33197,4,1.950064,0.769231,0.0,normal
380,generated_normal_http.pcap,9,180.0,831,92.3333,77.8317,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.351644,1.530493,1.351644,1.530493,5.780518,2.995284,0.518169,4,1.891061,0.666667,0.0,normal
381,generated_normal_http.pcap,17,340.0,1253,73.7059,64.6072,1.0,0.0,1.0,0.235294,0.882353,0.266667,4,4,4,4,1.734522,1.65898,1.734522,1.65898,2.689242,11.143603,4.14377,6,2.395999,0.764706,0.0,normal
382,generated_normal_http.pcap,14,280.0,946,67.5714,56.4835,1.0,0.0,1.0,0.285714,0.857143,0.333333,3,4,3,4,1.492614,1.689392,1.492614,1.689392,3.462388,8.52156,2.46118,5,2.182006,0.785714,0.0,normal
383,generated_normal_http.pcap,14,280.0,1041,74.3571,68.8804,1.0,0.0,1.0,0.285714,0.857143,0.333333,4,4,4,4,1.689392,1.689392,1.689392,1.689392,3.343912,8.016724,2.397409,6,2.378783,0.785714,0.0,normal
384,generated_normal_http.pcap,9,180.0,748,83.1111,66.2779,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.530493,1.351644,1.530493,1.351644,5.400002,3.964884,0.734238,4,1.891061,0.666667,0.0,normal
385,generated_normal_http.pcap,9,180.0,651,72.3333,64.6667,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.351644,1.530493,1.351644,1.530493,5.722731,3.140857,0.548839,4,1.891061,0.777778,0.0,normal
386,generated_normal_http.pcap,15,300.0,1185,79,69.4953,1.0,0.0,1.0,0.266667,0.866667,0.307692,3,3,4,4,1.286693,1.399581,1.746466,1.640224,3.096359,8.998716,2.906225,6,2.389898,0.733333,0.0,normal
387,generated_normal_http.pcap,10,200.0,892,89.2,79.5082,1.0,0.0,1.0,0.2,0.9,0.222222,3,3,3,3,1.295462,1.570951,1.295462,1.570951,4.924112,5.946699,1.207669,4,1.895462,0.7,0.0,normal
388,generated_normal_http.pcap,16,320.0,1233,77.0625,69.1199,1.0,0.0,1.0,0.25,0.875,0.285714,4,4,4,4,1.70282,1.70282,1.70282,1.70282,3.171937,10.427421,3.287399,6,2.405639,0.75,0.0,normal
389,generated_normal_http.pcap,15,300.0,995,66.3333,57.0481,1.0,0.0,1.0,0.266667,0.866667,0.307692,4,4,4,4,1.746466,1.640224,1.746466,1.640224,3.092357,9.720611,3.143431,6,2.389898,0.8,0.0,normal
390,generated_normal_http.pcap,15,300.0,1200,80,71.6594,1.0,0.0,1.0,0.266667,0.866667,0.307692,4,4,4,4,1.746466,1.640224,1.746466,1.640224,3.176434,10.281735,3.23688,6,2.389898,0.733333,0.0,normal
391,generated_normal_http.pcap,9,180.0,662,73.5556,67.5658,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.351644,1.530493,1.351644,1.530493,5.40036,3.963875,0.734002,4,1.891061,0.777778,0.0,normal
392,generated_normal_http.pcap,10,200.0,909,90.9,82.5572,1.0,0.0,1.0,0.2,0.9,0.222222,3,3,3,3,1.360964,1.485475,1.360964,1.485475,4.88721,6.049386,1.237799,4,1.846439,0.7,0.0,normal
393,generated_normal_http.pcap,12,240.0,785,65.4167,61.0334,1.0,0.0,1.0,0.333333,0.833333,0.4,3,4,3,4,1.459148,1.625815,1.459148,1.625815,4.505721,4.571527,1.014605,5,2.084963,0.833333,0.0,normal
394,generated_normal_http.pcap,12,240.0,1093,91.0833,78.972,1.0,0.0,1.0,0.166667,0.916667,0.181818,3,3,3,3,1.459148,1.5,1.459148,1.5,3.935727,10.046686,2.552689,4,1.959148,0.666667,0.0,normal
395,generated_normal_http.pcap,13,260.0,925,71.1538,62.324,1.0,0.0,1.0,0.307692,0.846154,0.363636,3,4,3,4,1.526235,1.573402,1.526235,1.573402,3.993909,6.104143,1.528363,5,2.10391,0.769231,0.0,normal
396,generated_normal_http.pcap,18,360.0,1550,86.1111,80.0624,1.0,0.0,1.0,0.222222,0.888889,0.25,4,4,4,4,1.615805,1.863826,1.615805,1.863826,2.865763,11.234723,3.920325,6,2.488555,0.722222,0.0,normal
397,generated_normal_http.pcap,15,300.0,1008,67.2,59.7307,1.0,0.0,1.0,0.266667,0.866667,0.307692,4,4,4,4,1.746466,1.640224,1.746466,1.640224,3.505502,7.795849,2.223889,6,2.389898,0.8,0.0,normal
398,generated_normal_http.pcap,17,340.0,1522,89.5294,82.9898,1.0,0.0,1.0,0.235294,0.882353,0.266667,4,4,4,4,1.65898,1.807764,1.65898,1.807764,2.861425,10.615624,3.709908,6,2.469241,0.705882,0.0,normal
399,generated_normal_http.pcap,15,300.0,1012,67.4667,60.5672,1.0,0.0,1.0,0.266667,0.866667,0.307692,4,4,4,4,1.746466,1.640224,1.746466,1.640224,3.549491,8.063584,2.271758,6,2.389898,0.8,0.0,normal
400,generated_normal_http.pcap,9,180.0,896,99.5556,90.5834,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.351644,1.530493,1.351644,1.530493,5.693376,3.215174,0.564722,4,1.891061,0.666667,0.0,normal
401,generated_normal_http.pcap,12,240.0,799,66.5833,64.5271,1.0,0.0,1.0,0.333333,0.833333,0.4,3,3,4,4,1.325011,1.325011,1.625815,1.625815,4.204815,5.544332,1.318567,6,2.251629,0.833333,0.0,normal
402,generated_normal_http.pcap,9,180.0,680,75.5556,72.6561,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.530493,1.351644,1.530493,1.351644,5.4515,3.832435,0.703005,4,1.891061,0.777778,0.0,normal
403,generated_normal_http.pcap,16,320.0,1283,80.1875,76.3513,1.0,0.0,1.0,0.25,0.875,0.285714,4,4,4,4,1.75,1.70282,1.75,1.70282,3.330596,10.38311,3.117493,6,2.45282,0.75,0.0,normal
404,generated_normal_http.pcap,17,340.0,1328,78.1176,64.7973,1.0,0.0,1.0,0.235294,0.882353,0.266667,4,4,4,4,1.807764,1.65898,1.807764,1.65898,2.768949,11.159253,4.030141,6,2.469241,0.705882,0.0,normal
405,generated_normal_http.pcap,11,220.0,798,72.5455,53.783,1.0,0.0,1.0,0.181818,0.909091,0.2,3,3,3,3,1.322179,1.539485,1.322179,1.539485,4.675603,7.367129,1.575653,4,1.867634,0.727273,0.0,normal
406,generated_normal_http.pcap,22,440.0,1436,65.2727,47.3327,1.0,0.0,1.0,0.272727,0.863636,0.315789,4,5,4,5,1.786312,1.911534,1.786312,1.911534,2.002194,11.720916,5.854036,7,2.697846,0.772727,0.0,normal
407,generated_normal_http.pcap,12,240.0,846,70.5,53.5623,1.0,0.0,1.0,0.25,0.833333,0.3,4,3,4,3,1.625815,1.459148,1.625815,1.459148,4.531102,6.026961,1.330131,5,2.084963,0.75,0.0,normal
408,generated_normal_http.pcap,10,200.0,633,63.3,47.409,1.0,0.0,1.0,0.3,0.9,0.333333,3,3,3,3,1.485475,1.360964,1.485475,1.360964,5.349,3.757999,0.702561,4,1.846439,0.8,0.0,normal
409,generated_normal_http.pcap,12,240.0,949,79.0833,56.4955,1.0,0.0,1.0,0.166667,0.916667,0.181818,3,3,3,3,1.459148,1.5,1.459148,1.5,4.233815,9.108514,2.151373,4,1.959148,0.666667,0.0,normal
410,generated_normal_http.pcap,16,320.0,1113,69.5625,52.2948,1.0,0.0,1.0,0.25,0.875,0.285714,3,4,3,4,1.5,1.70282,1.5,1.70282,3.329992,9.807122,2.945089,5,2.20282,0.75,0.0,normal
411,generated_normal_http.pcap,22,440.0,1457,66.2273,49.4165,1.0,0.0,1.0,0.272727,0.863636,0.315789,4,5,4,5,1.786312,1.911534,1.786312,1.911534,2.379372,11.679306,4.908567,7,2.697846,0.772727,0.0,normal
412,generated_normal_http.pcap,18,360.0,1348,74.8889,57.4977,1.0,0.0,1.0,0.222222,0.888889,0.25,4,4,4,4,1.696074,1.765247,1.696074,1.765247,2.858639,11.283709,3.947232,6,2.46132,0.722222,0.0,normal
413,generated_normal_http.pcap,14,280.0,902,64.4286,47.9355,1.0,0.0,1.0,0.285714,0.857143,0.333333,3,4,3,4,1.492614,1.689392,1.492614,1.689392,3.279906,10.012923,3.052808,5,2.182006,0.785714,0.0,normal
414,generated_normal_http.pcap,17,340.0,1318,77.5294,59.6994,1.0,0.0,1.0,0.235294,0.882353,0.266667,4,4,4,4,1.65898,1.807764,1.65898,1.807764,2.941877,10.591234,3.600162,6,2.469241,0.705882,0.0,normal
415,generated_normal_http.pcap,15,300.0,944,62.9333,47.208,1.0,0.0,1.0,0.266667,0.866667,0.307692,4,4,4,4,1.746466,1.640224,1.746466,1.640224,3.47914,8.832067,2.538578,6,2.389898,0.8,0.0,normal
416,generated_normal_http.pcap,10,200.0,800,80,62.7009,1.0,0.0,1.0,0.2,0.9,0.222222,3,3,3,3,1.360964,1.485475,1.360964,1.485475,4.907105,5.994125,1.22152,4,1.846439,0.7,0.0,normal
417,generated_normal_http.pcap,16,320.0,1141,71.3125,56.0443,1.0,0.0,1.0,0.25,0.875,0.285714,3,4,3,4,1.5,1.70282,1.5,1.70282,3.005934,9.981438,3.320578,5,2.20282,0.75,0.0,normal
418,generated_normal_http.pcap,22,440.0,1482,67.3636,52.2734,1.0,0.0,1.0,0.272727,0.863636,0.315789,4,5,4,5,1.786312,1.911534,1.786312,1.911534,2.273526,10.940555,4.812154,7,2.697846,0.772727,0.0,normal
419,generated_normal_http.pcap,13,260.0,933,71.7692,59.5472,1.0,0.0,1.0,0.307692,0.846154,0.363636,3,3,4,4,1.295738,1.31432,1.573402,1.738149,3.766576,7.685488,2.040444,6,2.315824,0.769231,0.0,normal
420,generated_normal_http.pcap,11,220.0,795,72.2727,54.799,1.0,0.0,1.0,0.181818,0.909091,0.2,3,3,3,3,1.539485,1.435371,1.539485,1.435371,4.801321,6.317559,1.315796,4,1.980826,0.727273,0.0,normal
421,generated_normal_http.pcap,14,280.0,979,69.9286,58.9097,1.0,0.0,1.0,0.285714,0.857143,0.333333,4,4,4,4,1.689392,1.689392,1.689392,1.689392,3.520159,8.206861,2.33139,6,2.378783,0.785714,0.0,normal
422,generated_normal_http.pcap,17,340.0,1299,76.4118,58.9547,1.0,0.0,1.0,0.235294,0.882353,0.266667,4,4,4,4,1.807764,1.65898,1.807764,1.65898,3.118187,10.269186,3.293319,6,2.469241,0.705882,0.0,normal
423,generated_normal_http.pcap,9,180.0,621,69,56.5057,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.351644,1.530493,1.351644,1.530493,5.338371,4.123517,0.77243,4,1.891061,0.777778,0.0,normal
424,generated_normal_http.pcap,16,320.0,1167,72.9375,59.6369,1.0,0.0,1.0,0.25,0.875,0.285714,4,4,4,4,1.70282,1.75,1.70282,1.75,3.250519,9.038721,2.7807,6,2.45282,0.75,0.0,normal
425,generated_normal_http.pcap,9,180.0,794,88.2222,70.919,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.351644,1.530493,1.351644,1.530493,6.001115,2.446684,0.407705,4,1.891061,0.666667,0.0,normal
426,generated_normal_http.pcap,17,340.0,1215,71.4706,59.4693,1.0,0.0,1.0,0.235294,0.882353,0.266667,4,4,4,4,1.734522,1.65898,1.734522,1.65898,2.713993,11.164965,4.113851,6,2.395999,0.764706,0.0,normal
427,generated_normal_http.pcap,15,300.0,1139,75.9333,62.6966,1.0,0.0,1.0,0.266667,0.866667,0.307692,3,4,3,4,1.456565,1.746466,1.456565,1.746466,3.074288,9.389894,3.054331,5,2.206239,0.733333,0.0,normal
428,generated_normal_http.pcap,9,180.0,631,70.1111,59.1842,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.392147,1.351644,1.392147,1.351644,5.902737,2.689153,0.455577,4,1.752715,0.777778,0.0,normal
429,generated_normal_http.pcap,16,320.0,1186,74.125,62.2403,1.0,0.0,1.0,0.25,0.875,0.285714,3,4,3,4,1.5,1.70282,1.5,1.70282,2.979406,10.448367,3.506863,5,2.20282,0.75,0.0,normal
430,generated_normal_http.pcap,22,440.0,1529,69.5,57.4771,1.0,0.0,1.0,0.272727,0.863636,0.315789,4,5,4,5,1.786312,1.911534,1.786312,1.911534,2.37457,10.975143,4.621951,7,2.697846,0.772727,0.0,normal
431,generated_normal_http.pcap,18,360.0,1456,80.8889,69.2483,1.0,0.0,1.0,0.222222,0.888889,0.25,4,4,4,4,1.696074,1.765247,1.696074,1.765247,2.537755,12.075808,4.75846,6,2.46132,0.722222,0.0,normal
432,generated_normal_http.pcap,19,380.0,1320,69.4737,60.3153,1.0,0.0,1.0,0.315789,0.842105,0.375,4,5,4,5,1.657439,1.904279,1.657439,1.904279,2.602829,10.794992,4.147408,7,2.563717,0.789474,0.0,normal
433,generated_normal_http.pcap,12,240.0,1043,86.9167,70.9958,1.0,0.0,1.0,0.166667,0.916667,0.181818,3,3,3,3,1.5,1.5,1.5,1.5,4.370646,8.358712,1.912466,4,2.0,0.666667,0.0,normal
434,generated_normal_http.pcap,9,180.0,643,71.4444,62.4555,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.392147,1.351644,1.392147,1.351644,5.796403,2.955313,0.509853,4,1.752715,0.777778,0.0,normal
435,generated_normal_http.pcap,13,260.0,901,69.3077,57.2584,1.0,0.0,1.0,0.307692,0.846154,0.363636,3,4,3,4,1.526235,1.573402,1.526235,1.573402,3.840744,6.731792,1.752731,5,2.10391,0.769231,0.0,normal
436,generated_normal_http.pcap,9,180.0,645,71.6667,63.0062,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.351644,1.530493,1.351644,1.530493,5.979627,2.499425,0.41799,4,1.891061,0.777778,0.0,normal
437,generated_normal_http.pcap,9,180.0,836,92.8889,78.9197,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.351644,1.530493,1.351644,1.530493,5.333751,4.135427,0.775332,4,1.891061,0.666667,0.0,normal
438,generated_normal_http.pcap,16,320.0,1217,76.0625,66.7809,1.0,0.0,1.0,0.25,0.875,0.285714,4,4,4,4,1.70282,1.70282,1.70282,1.70282,3.142802,10.495426,3.339512,6,2.405639,0.75,0.0,normal
439,generated_normal_http.pcap,15,300.0,989,65.9333,55.5991,1.0,0.0,1.0,0.266667,0.866667,0.307692,4,4,4,4,1.746466,1.640224,1.746466,1.640224,3.423299,8.124036,2.37316,6,2.389898,0.8,0.0,normal
440,generated_normal_http.pcap,13,260.0,1007,77.4615,71.8017,1.0,0.0,1.0,0.307692,0.846154,0.363636,4,4,4,4,1.573402,1.738149,1.573402,1.738149,3.988504,6.648897,1.667015,6,2.315824,0.769231,0.0,normal
441,generated_normal_http.pcap,12,240.0,1069,89.0833,75.0127,1.0,0.0,1.0,0.166667,0.916667,0.181818,3,3,3,3,1.5,1.5,1.5,1.5,3.882105,9.896443,2.549247,4,2.0,0.666667,0.0,normal
442,generated_normal_http.pcap,9,180.0,656,72.8889,65.8895,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.392147,1.351644,1.392147,1.351644,5.525261,3.643447,0.659416,4,1.752715,0.777778,0.0,normal
443,generated_normal_http.pcap,15,300.0,1194,79.6,70.7538,1.0,0.0,1.0,0.266667,0.866667,0.307692,3,4,3,4,1.456565,1.746466,1.456565,1.746466,3.40707,8.810331,2.585897,5,2.206239,0.733333,0.0,normal
444,generated_normal_http.pcap,16,320.0,1237,77.3125,69.7081,1.0,0.0,1.0,0.25,0.875,0.285714,4,4,4,4,1.70282,1.70282,1.70282,1.70282,3.112872,9.570663,3.074544,6,2.405639,0.75,0.0,normal
445,generated_normal_http.pcap,15,300.0,997,66.4667,57.4571,1.0,0.0,1.0,0.266667,0.866667,0.307692,4,4,4,4,1.746466,1.640224,1.746466,1.640224,3.06843,9.70685,3.163458,6,2.389898,0.8,0.0,normal
446,generated_normal_http.pcap,16,320.0,1243,77.6875,70.5928,1.0,0.0,1.0,0.25,0.875,0.285714,4,4,4,4,1.70282,1.75,1.70282,1.75,2.856668,10.016951,3.506516,6,2.45282,0.75,0.0,normal
447,generated_normal_http.pcap,13,260.0,1030,79.2308,75.7964,1.0,0.0,1.0,0.307692,0.846154,0.363636,4,4,4,4,1.573402,1.738149,1.573402,1.738149,3.796756,7.098668,1.869666,6,2.315824,0.769231,0.0,normal
448,generated_normal_http.pcap,11,220.0,842,76.5455,65.6372,1.0,0.0,1.0,0.181818,0.909091,0.2,3,3,3,3,1.539485,1.435371,1.539485,1.435371,4.766011,6.422837,1.347634,4,1.980826,0.727273,0.0,normal
449,generated_normal_http.pcap,10,200.0,917,91.7,84.0572,1.0,0.0,1.0,0.2,0.9,0.222222,3,3,3,3,1.360964,1.485475,1.360964,1.485475,5.164438,5.276686,1.021735,4,1.846439,0.7,0.0,normal
450,generated_normal_http.pcap,14,280.0,967,69.0714,60.8845,1.0,0.0,1.0,0.285714,0.857143,0.333333,3,4,3,4,1.492614,1.689392,1.492614,1.689392,3.727161,6.979644,1.872644,5,2.182006,0.785714,0.0,normal
451,generated_normal_http.pcap,16,320.0,1261,78.8125,73.0661,1.0,0.0,1.0,0.25,0.875,0.285714,4,4,4,4,1.70282,1.75,1.70282,1.75,3.322744,9.853906,2.965593,6,2.45282,0.75,0.0,normal
452,generated_normal_http.pcap,9,180.0,887,98.5556,88.6731,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.351644,1.530493,1.351644,1.530493,5.708128,3.178245,0.556793,4,1.891061,0.666667,0.0,normal
453,generated_normal_http.pcap,15,300.0,1011,67.4,60.226,1.0,0.0,1.0,0.266667,0.866667,0.307692,4,4,4,4,1.746466,1.640224,1.746466,1.640224,3.524712,8.380195,2.377555,6,2.389898,0.8,0.0,normal
454,generated_normal_http.pcap,10,200.0,932,93.2,87.017,1.0,0.0,1.0,0.2,0.9,0.222222,3,3,3,3,1.360964,1.485475,1.360964,1.485475,5.497562,4.352833,0.791775,4,1.846439,0.7,0.0,normal
455,generated_normal_http.pcap,15,300.0,1233,82.2,76.7969,1.0,0.0,1.0,0.266667,0.866667,0.307692,3,4,3,4,1.456565,1.746466,1.456565,1.746466,3.135715,8.935359,2.849544,5,2.206239,0.733333,0.0,normal
456,generated_normal_http.pcap,14,280.0,975,69.6429,62.8815,1.0,0.0,1.0,0.285714,0.857143,0.333333,4,4,4,4,1.78845,1.521641,1.78845,1.521641,3.386314,8.32233,2.457637,6,2.324863,0.785714,0.0,normal
457,generated_normal_http.pcap,10,200.0,942,94.2,88.9076,1.0,0.0,1.0,0.2,0.9,0.222222,3,3,3,3,1.295462,1.570951,1.295462,1.570951,5.207327,5.157325,0.990398,4,1.895462,0.7,0.0,normal
458,generated_normal_http.pcap,24,480.0,1829,76.2083,68.9819,1.0,0.0,1.0,0.25,0.875,0.285714,5,5,5,5,1.927694,1.927694,1.927694,1.927694,2.147343,12.130367,5.649012,8,2.855389,0.75,0.0,normal
459,generated_normal_http.pcap,12,240.0,708,59,42.9845,1.0,0.0,1.0,0.333333,0.833333,0.4,4,4,4,4,1.625815,1.625815,1.625815,1.625815,4.374266,5.690788,1.30097,6,2.251629,0.833333,0.0,normal
460,generated_normal_http.pcap,12,240.0,939,78.25,54.9517,1.0,0.0,1.0,0.166667,0.916667,0.181818,3,3,3,3,1.5,1.5,1.5,1.5,4.018914,9.465862,2.355329,4,2.0,0.666667,0.0,normal
461,generated_normal_http.pcap,12,240.0,711,59.25,43.6332,1.0,0.0,1.0,0.333333,0.833333,0.4,4,4,4,4,1.625815,1.625815,1.625815,1.625815,4.292922,5.338377,1.24353,6,2.251629,0.833333,0.0,normal
462,generated_normal_http.pcap,11,220.0,770,70,49.785,1.0,0.0,1.0,0.181818,0.909091,0.2,3,3,3,3,1.539485,1.435371,1.539485,1.435371,4.554319,7.052839,1.548604,4,1.980826,0.727273,0.0,normal
