window_id,source_pcap,packet_count,pps,byte_count,avg_packet_size,std_packet_size,tcp_ratio,udp_ratio,http_ratio,syn_ratio,ack_ratio,syn_ack_ratio,unique_src_ips,unique_dst_ips,unique_src_ports,unique_dst_ports,src_ip_entropy,dst_ip_entropy,src_port_entropy,dst_port_entropy,mean_interarrival_ms,std_interarrival_ms,interarrival_cv,flow_count,flow_entropy,small_packet_ratio,large_packet_ratio,label,binary_label,normal_ratio,http_flood_ratio,syn_flood_ratio,udp_reflection_ratio,attack_ratio,dominant_attack,severity
1963,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8543,167.5098,111.7733,0.058824,0.941176,0.058824,0.0,0.058824,0.0,48,48,27,27,5.554778,5.554778,3.47558,3.47558,0.99844,0.087704,0.087841,50,5.63321,0.509804,0.0,udp_reflection,abnormal,0.058824,0.0,0.0,0.941176,0.941176,udp_reflection,high
1964,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8396,164.6275,112.61,0.039216,0.960784,0.039216,0.019608,0.019608,1.0,45,44,28,27,5.437131,5.383114,3.514796,3.396025,0.997558,0.087158,0.087371,51,5.672425,0.529412,0.0,udp_reflection,abnormal,0.039216,0.0,0.0,0.960784,0.960784,udp_reflection,high
1965,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8377,164.2549,111.0341,0.098039,0.901961,0.098039,0.019608,0.098039,0.2,43,43,26,26,5.343898,5.343898,3.499939,3.499939,0.996981,0.080016,0.080259,48,5.539977,0.509804,0.0,udp_reflection,abnormal,0.098039,0.0,0.0,0.901961,0.901961,udp_reflection,high
1966,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,8072,161.44,113.2382,0.08,0.92,0.08,0.04,0.06,0.666667,47,48,27,27,5.523856,5.563856,3.523018,3.523018,0.997655,0.093234,0.093453,50,5.643856,0.54,0.0,udp_reflection,abnormal,0.08,0.0,0.0,0.92,0.92,udp_reflection,high
1967,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8114,159.098,111.4222,0.137255,0.862745,0.137255,0.019608,0.117647,0.166667,45,44,26,25,5.407528,5.343898,3.562283,3.498653,0.999942,0.074441,0.074445,47,5.485959,0.529412,0.0,udp_reflection,abnormal,0.137255,0.0,0.0,0.862745,0.862745,udp_reflection,high
1968,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,8319,166.38,111.1613,0.1,0.9,0.1,0.02,0.1,0.2,45,45,25,26,5.428758,5.428758,3.42792,3.546609,0.997753,0.077312,0.077486,47,5.508758,0.5,0.0,udp_reflection,abnormal,0.1,0.0,0.0,0.9,0.9,udp_reflection,high
1969,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8396,164.6275,112.61,0.039216,0.960784,0.039216,0.0,0.039216,0.0,47,47,28,27,5.515563,5.515563,3.514796,3.396025,0.996742,0.094055,0.094362,51,5.672425,0.529412,0.0,udp_reflection,abnormal,0.039216,0.0,0.0,0.960784,0.960784,udp_reflection,high
1970,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,7812,156.24,111.5096,0.16,0.84,0.16,0.04,0.14,0.285714,41,42,24,24,5.203856,5.243856,3.479083,3.479083,1.001412,0.085647,0.085526,44,5.323856,0.54,0.0,udp_reflection,abnormal,0.16,0.0,0.0,0.84,0.84,udp_reflection,high
1971,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8209,160.9608,112.1737,0.098039,0.901961,0.098039,0.039216,0.078431,0.5,46,45,26,26,5.446743,5.407528,3.499939,3.499939,0.998402,0.087146,0.087285,48,5.539977,0.529412,0.0,udp_reflection,abnormal,0.098039,0.0,0.0,0.901961,0.901961,udp_reflection,high
1972,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,7458,149.16,110.6265,0.24,0.76,0.24,0.06,0.2,0.3,39,38,24,23,5.053661,5.013661,3.559448,3.519448,1.001489,0.076469,0.076355,43,5.283856,0.56,0.0,udp_reflection,abnormal,0.24,0.0,0.0,0.76,0.76,udp_reflection,high
1973,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8454,165.7647,112.111,0.078431,0.921569,0.078431,0.019608,0.078431,0.25,48,48,26,27,5.554778,5.554778,3.436365,3.553956,0.999303,0.087493,0.087554,49,5.593994,0.509804,0.0,udp_reflection,abnormal,0.078431,0.0,0.0,0.921569,0.921569,udp_reflection,high
1974,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,8002,160.04,112.1417,0.1,0.9,0.1,0.04,0.08,0.5,48,48,27,26,5.548758,5.563856,3.586609,3.483018,0.999222,0.081226,0.081289,49,5.603856,0.54,0.0,udp_reflection,abnormal,0.1,0.0,0.0,0.9,0.9,udp_reflection,high
1975,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,8061,161.22,111.6877,0.14,0.86,0.14,0.02,0.12,0.166667,45,44,25,25,5.413661,5.348758,3.491511,3.543985,0.999592,0.087735,0.087771,46,5.453661,0.52,0.0,udp_reflection,abnormal,0.14,0.0,0.0,0.86,0.86,udp_reflection,high
1976,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,8190,163.8,111.5536,0.06,0.94,0.06,0.02,0.06,0.333333,47,46,27,26,5.523856,5.483856,3.523018,3.403074,1.000288,0.094883,0.094856,49,5.603856,0.52,0.0,udp_reflection,abnormal,0.06,0.0,0.0,0.94,0.94,udp_reflection,high
1977,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8532,167.2941,112.2538,0.078431,0.921569,0.078431,0.0,0.078431,0.0,45,45,26,27,5.42233,5.42233,3.421563,3.539155,0.999303,0.08163,0.081687,49,5.579192,0.509804,0.0,udp_reflection,abnormal,0.078431,0.0,0.0,0.921569,0.921569,udp_reflection,high
1978,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,7926,158.52,111.9148,0.1,0.9,0.1,0.04,0.08,0.5,46,46,26,25,5.468758,5.468758,3.546609,3.42792,1.001674,0.072301,0.07218,47,5.508758,0.54,0.0,udp_reflection,abnormal,0.1,0.0,0.0,0.9,0.9,udp_reflection,high
1979,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8533,167.3137,112.2624,0.078431,0.921569,0.078431,0.019608,0.058824,0.333333,45,44,27,27,5.42233,5.383114,3.47558,3.553956,0.996823,0.085812,0.086085,50,5.63321,0.509804,0.0,udp_reflection,abnormal,0.078431,0.0,0.0,0.921569,0.921569,udp_reflection,high
1980,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,8170,163.4,111.9602,0.08,0.92,0.08,0.02,0.08,0.25,47,47,26,26,5.523856,5.523856,3.483018,3.483018,0.998001,0.092462,0.092648,48,5.563856,0.52,0.0,udp_reflection,abnormal,0.08,0.0,0.0,0.92,0.92,udp_reflection,high
1981,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8818,172.902,111.0798,0.019608,0.980392,0.019608,0.0,0.019608,0.0,47,47,27,27,5.515563,5.515563,3.396025,3.396025,0.998797,0.084203,0.084304,51,5.672425,0.490196,0.0,udp_reflection,abnormal,0.019608,0.0,0.0,0.980392,0.980392,udp_reflection,high
1982,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8132,159.451,113.0012,0.078431,0.921569,0.078431,0.039216,0.058824,0.666667,47,47,28,27,5.500761,5.500761,3.593172,3.47558,0.9974,0.083613,0.083831,51,5.672425,0.54902,0.0,udp_reflection,abnormal,0.078431,0.0,0.0,0.921569,0.921569,udp_reflection,high
1983,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8389,164.4902,111.1248,0.098039,0.901961,0.098039,0.0,0.098039,0.0,46,46,26,26,5.461545,5.461545,3.499939,3.499939,0.99936,0.077561,0.077611,48,5.539977,0.509804,0.0,udp_reflection,abnormal,0.098039,0.0,0.0,0.901961,0.901961,udp_reflection,high
1984,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,7906,158.12,112.3013,0.12,0.88,0.12,0.04,0.1,0.4,42,43,25,26,5.293661,5.348758,3.491511,3.546609,0.998409,0.067451,0.067559,47,5.508758,0.54,0.0,udp_reflection,abnormal,0.12,0.0,0.0,0.88,0.88,udp_reflection,high
1985,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8125,159.3137,111.5292,0.137255,0.862745,0.137255,0.039216,0.117647,0.333333,46,46,26,26,5.446743,5.437131,3.562283,3.552671,0.998902,0.074996,0.075079,48,5.539977,0.529412,0.0,udp_reflection,abnormal,0.137255,0.0,0.0,0.862745,0.862745,udp_reflection,high
1986,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,8233,164.66,112.5951,0.1,0.9,0.1,0.02,0.08,0.25,44,43,26,26,5.388758,5.348758,3.46792,3.546609,1.000979,0.096361,0.096267,48,5.548758,0.52,0.0,udp_reflection,abnormal,0.1,0.0,0.0,0.9,0.9,udp_reflection,high
1987,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,7883,154.5686,111.3346,0.156863,0.843137,0.156863,0.039216,0.137255,0.285714,45,43,26,24,5.383114,5.280268,3.613728,3.435023,0.997381,0.08776,0.08799,46,5.42233,0.54902,0.0,udp_reflection,abnormal,0.156863,0.0,0.0,0.843137,0.843137,udp_reflection,high
1988,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8392,164.549,111.1694,0.098039,0.901961,0.098039,0.019608,0.098039,0.2,46,46,26,26,5.461545,5.461545,3.499939,3.499939,0.997958,0.089859,0.090043,48,5.539977,0.509804,0.0,udp_reflection,abnormal,0.098039,0.0,0.0,0.901961,0.901961,udp_reflection,high
1989,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,7845,153.8235,112.0902,0.196078,0.803922,0.196078,0.039216,0.176471,0.222222,44,44,24,25,5.287923,5.287923,3.479321,3.593049,0.999217,0.076331,0.076391,45,5.3587,0.54902,0.0,udp_reflection,abnormal,0.196078,0.0,0.0,0.803922,0.803922,udp_reflection,high
1990,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,8169,163.38,111.9648,0.08,0.92,0.08,0.04,0.06,0.666667,45,45,26,26,5.428758,5.428758,3.46792,3.46792,0.999061,0.083876,0.083955,48,5.548758,0.52,0.0,udp_reflection,abnormal,0.08,0.0,0.0,0.92,0.92,udp_reflection,high
1991,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8297,162.6863,112.4683,0.098039,0.901961,0.098039,0.019608,0.078431,0.25,48,47,27,26,5.539977,5.500761,3.539155,3.499939,0.998178,0.084321,0.084475,49,5.579192,0.529412,0.0,udp_reflection,abnormal,0.098039,0.0,0.0,0.901961,0.901961,udp_reflection,high
1992,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,8111,162.22,111.0055,0.1,0.9,0.1,0.02,0.1,0.2,43,43,25,24,5.348758,5.348758,3.491511,3.363018,1.001329,0.080027,0.079921,47,5.508758,0.52,0.0,udp_reflection,abnormal,0.1,0.0,0.0,0.9,0.9,udp_reflection,high
1993,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8640,169.4118,112.3966,0.019608,0.980392,0.019608,0.0,0.019608,0.0,49,48,27,27,5.593994,5.539977,3.396025,3.396025,0.997162,0.092087,0.092349,51,5.672425,0.509804,0.0,udp_reflection,abnormal,0.019608,0.0,0.0,0.980392,0.980392,udp_reflection,high
1994,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,7828,156.56,111.6891,0.16,0.84,0.16,0.04,0.14,0.285714,41,42,24,25,5.203856,5.268758,3.479083,3.543985,0.999451,0.098137,0.098191,45,5.388758,0.54,0.0,udp_reflection,abnormal,0.16,0.0,0.0,0.84,0.84,udp_reflection,high
1995,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8209,160.9608,112.1737,0.098039,0.901961,0.098039,0.039216,0.078431,0.5,45,47,26,27,5.42233,5.500761,3.499939,3.539155,0.997381,0.067712,0.06789,49,5.579192,0.529412,0.0,udp_reflection,abnormal,0.098039,0.0,0.0,0.901961,0.901961,udp_reflection,high
1996,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8036,157.5686,112.8068,0.137255,0.862745,0.137255,0.039216,0.117647,0.333333,44,44,26,26,5.3587,5.368312,3.552671,3.562283,0.999198,0.077336,0.077398,48,5.539977,0.54902,0.0,udp_reflection,abnormal,0.137255,0.0,0.0,0.862745,0.862745,udp_reflection,high
1997,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,8338,166.76,111.3421,0.1,0.9,0.1,0.0,0.1,0.0,45,45,25,26,5.428758,5.428758,3.42792,3.546609,0.999548,0.075378,0.075412,47,5.508758,0.5,0.0,udp_reflection,abnormal,0.1,0.0,0.0,0.9,0.9,udp_reflection,high
1998,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,8336,166.72,112.7445,0.04,0.96,0.04,0.04,0.02,2.0,45,45,27,27,5.443856,5.443856,3.443074,3.443074,1.001548,0.090378,0.090239,50,5.643856,0.52,0.0,udp_reflection,abnormal,0.04,0.0,0.0,0.96,0.96,udp_reflection,high
1999,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8155,159.902,111.2584,0.117647,0.882353,0.117647,0.0,0.117647,0.0,43,42,26,25,5.329096,5.289881,3.562283,3.445921,0.998621,0.08619,0.086309,47,5.485959,0.529412,0.0,udp_reflection,abnormal,0.117647,0.0,0.0,0.882353,0.882353,udp_reflection,high
2000,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8376,164.2353,113.0078,0.058824,0.941176,0.058824,0.039216,0.039216,1.0,48,49,27,27,5.554778,5.593994,3.47558,3.47558,0.999703,0.077837,0.07786,50,5.63321,0.529412,0.0,udp_reflection,abnormal,0.058824,0.0,0.0,0.941176,0.941176,udp_reflection,high
2001,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,8361,167.22,110.9384,0.08,0.92,0.08,0.0,0.08,0.0,46,46,26,26,5.483856,5.483856,3.483018,3.483018,0.999227,0.069721,0.069775,48,5.563856,0.5,0.0,udp_reflection,abnormal,0.08,0.0,0.0,0.92,0.92,udp_reflection,high
2002,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8356,163.8431,113.4029,0.078431,0.921569,0.078431,0.039216,0.058824,0.666667,45,46,26,28,5.437131,5.476347,3.436365,3.593172,0.999079,0.088622,0.088704,50,5.63321,0.529412,0.0,udp_reflection,abnormal,0.078431,0.0,0.0,0.921569,0.921569,udp_reflection,high
2003,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,8382,167.64,110.5258,0.06,0.94,0.06,0.0,0.06,0.0,45,45,27,26,5.443856,5.443856,3.523018,3.403074,1.00292,0.102708,0.102409,49,5.603856,0.5,0.0,udp_reflection,abnormal,0.06,0.0,0.0,0.94,0.94,udp_reflection,high
2004,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8119,159.1961,112.062,0.156863,0.843137,0.156863,0.039216,0.137255,0.285714,44,44,25,26,5.343898,5.343898,3.498653,3.613728,0.997982,0.078027,0.078184,47,5.485959,0.529412,0.0,udp_reflection,abnormal,0.156863,0.0,0.0,0.843137,0.843137,udp_reflection,high
2005,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,7966,156.1961,112.024,0.117647,0.882353,0.117647,0.039216,0.098039,0.4,46,46,27,26,5.461545,5.437131,3.6163,3.475525,0.999937,0.073149,0.073154,49,5.579192,0.54902,0.0,udp_reflection,abnormal,0.117647,0.0,0.0,0.882353,0.882353,udp_reflection,high
2006,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8814,172.8235,111.6621,0.039216,0.960784,0.039216,0.0,0.039216,0.0,47,47,26,27,5.515563,5.515563,3.35681,3.47558,0.999479,0.08391,0.083954,50,5.63321,0.490196,0.0,udp_reflection,abnormal,0.039216,0.0,0.0,0.960784,0.960784,udp_reflection,high
2007,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8112,159.0588,113.3797,0.098039,0.901961,0.098039,0.039216,0.078431,0.5,47,47,27,27,5.515563,5.500761,3.553956,3.539155,0.999441,0.068661,0.0687,50,5.63321,0.54902,0.0,udp_reflection,abnormal,0.098039,0.0,0.0,0.901961,0.901961,udp_reflection,high
2008,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8405,164.8039,111.3007,0.098039,0.901961,0.098039,0.0,0.098039,0.0,45,45,26,26,5.42233,5.42233,3.499939,3.499939,0.999541,0.082894,0.082932,48,5.539977,0.509804,0.0,udp_reflection,abnormal,0.098039,0.0,0.0,0.901961,0.901961,udp_reflection,high
2009,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8162,160.0392,111.3317,0.117647,0.882353,0.117647,0.039216,0.098039,0.4,45,45,26,25,5.407528,5.407528,3.562283,3.445921,0.999579,0.073544,0.073575,47,5.485959,0.529412,0.0,udp_reflection,abnormal,0.117647,0.0,0.0,0.882353,0.882353,udp_reflection,high
2010,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8123,159.2745,112.115,0.156863,0.843137,0.156863,0.039216,0.137255,0.285714,45,46,25,26,5.383114,5.42233,3.498653,3.613728,0.999818,0.082984,0.082999,47,5.485959,0.529412,0.0,udp_reflection,abnormal,0.156863,0.0,0.0,0.843137,0.843137,udp_reflection,high
2011,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,8092,161.84,112.8431,0.06,0.94,0.06,0.02,0.04,0.5,50,49,28,26,5.643856,5.603856,3.563018,3.403074,1.002365,0.094055,0.093833,50,5.643856,0.54,0.0,udp_reflection,abnormal,0.06,0.0,0.0,0.94,0.94,udp_reflection,high
2012,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,8413,168.26,111.7982,0.06,0.94,0.06,0.02,0.06,0.333333,47,47,26,27,5.523856,5.523856,3.403074,3.523018,1.002467,0.089711,0.08949,49,5.603856,0.5,0.0,udp_reflection,abnormal,0.06,0.0,0.0,0.94,0.94,udp_reflection,high
2013,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,8006,160.12,112.8145,0.12,0.88,0.12,0.04,0.1,0.4,43,43,26,26,5.323856,5.348758,3.521706,3.546609,1.001407,0.075295,0.075189,48,5.548758,0.54,0.0,udp_reflection,abnormal,0.12,0.0,0.0,0.88,0.88,udp_reflection,high
2014,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8144,159.6863,111.7628,0.137255,0.862745,0.137255,0.019608,0.117647,0.166667,45,44,26,25,5.407528,5.343898,3.562283,3.498653,0.998721,0.081691,0.081796,47,5.485959,0.529412,0.0,udp_reflection,abnormal,0.137255,0.0,0.0,0.862745,0.862745,udp_reflection,high
2015,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8165,160.098,111.3905,0.117647,0.882353,0.117647,0.019608,0.117647,0.166667,45,45,26,25,5.407528,5.407528,3.562283,3.445921,0.999079,0.087905,0.087986,47,5.485959,0.529412,0.0,udp_reflection,abnormal,0.117647,0.0,0.0,0.882353,0.882353,udp_reflection,high
2016,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,8072,161.44,113.2382,0.08,0.92,0.08,0.04,0.06,0.666667,46,45,26,27,5.483856,5.443856,3.483018,3.523018,1.000876,0.065591,0.065534,49,5.603856,0.54,0.0,udp_reflection,abnormal,0.08,0.0,0.0,0.92,0.92,udp_reflection,high
2017,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8717,170.9216,111.4297,0.039216,0.960784,0.039216,0.0,0.039216,0.0,47,47,27,28,5.515563,5.515563,3.396025,3.514796,0.996642,0.075613,0.075868,51,5.672425,0.490196,0.0,udp_reflection,abnormal,0.039216,0.0,0.0,0.960784,0.960784,udp_reflection,high
2018,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8333,163.3922,112.2691,0.078431,0.921569,0.078431,0.019608,0.058824,0.333333,45,44,28,26,5.437131,5.397916,3.593172,3.436365,0.997682,0.080341,0.080528,50,5.63321,0.529412,0.0,udp_reflection,abnormal,0.078431,0.0,0.0,0.921569,0.921569,udp_reflection,high
2019,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,8413,168.26,111.7982,0.06,0.94,0.06,0.02,0.06,0.333333,46,47,26,27,5.483856,5.523856,3.403074,3.523018,0.999222,0.07412,0.074178,49,5.603856,0.5,0.0,udp_reflection,abnormal,0.06,0.0,0.0,0.94,0.94,udp_reflection,high
2020,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8314,163.0196,112.6775,0.098039,0.901961,0.098039,0.019608,0.078431,0.25,47,46,27,26,5.500761,5.461545,3.539155,3.499939,0.99844,0.06669,0.066794,49,5.579192,0.529412,0.0,udp_reflection,abnormal,0.098039,0.0,0.0,0.901961,0.901961,udp_reflection,high
2021,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,8128,162.56,111.2261,0.1,0.9,0.1,0.02,0.1,0.2,42,42,26,25,5.308758,5.308758,3.546609,3.42792,1.002594,0.081976,0.081764,47,5.508758,0.52,0.0,udp_reflection,abnormal,0.1,0.0,0.0,0.9,0.9,udp_reflection,high
2022,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,7825,156.5,112.3093,0.18,0.82,0.18,0.04,0.16,0.25,39,39,24,25,5.123856,5.116566,3.479083,3.587794,1.000881,0.088607,0.088529,45,5.388758,0.54,0.0,udp_reflection,abnormal,0.18,0.0,0.0,0.82,0.82,udp_reflection,high
2023,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8150,159.8039,111.8493,0.137255,0.862745,0.137255,0.039216,0.117647,0.333333,44,45,25,26,5.343898,5.407528,3.498653,3.562283,0.996523,0.07473,0.074991,47,5.485959,0.529412,0.0,udp_reflection,abnormal,0.137255,0.0,0.0,0.862745,0.862745,udp_reflection,high
2024,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8132,159.451,113.0012,0.078431,0.921569,0.078431,0.039216,0.058824,0.666667,48,48,28,27,5.554778,5.554778,3.593172,3.47558,0.99966,0.078533,0.07856,51,5.672425,0.54902,0.0,udp_reflection,abnormal,0.078431,0.0,0.0,0.921569,0.921569,udp_reflection,high
2025,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8473,166.1373,111.7097,0.058824,0.941176,0.058824,0.0,0.058824,0.0,50,50,27,27,5.63321,5.63321,3.47558,3.47558,0.997639,0.09013,0.090343,50,5.63321,0.509804,0.0,udp_reflection,abnormal,0.058824,0.0,0.0,0.941176,0.941176,udp_reflection,high
2026,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8298,162.7059,113.1259,0.117647,0.882353,0.117647,0.039216,0.098039,0.4,46,46,26,27,5.461545,5.461545,3.499939,3.6163,0.998702,0.065031,0.065116,49,5.593994,0.529412,0.0,udp_reflection,abnormal,0.117647,0.0,0.0,0.882353,0.882353,udp_reflection,high
2027,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,8396,167.92,110.7258,0.06,0.94,0.06,0.0,0.06,0.0,46,46,27,26,5.468758,5.468758,3.523018,3.403074,0.999874,0.080773,0.080783,49,5.603856,0.5,0.0,udp_reflection,abnormal,0.06,0.0,0.0,0.94,0.94,udp_reflection,high
2028,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8112,159.0588,113.3797,0.098039,0.901961,0.098039,0.039216,0.078431,0.5,47,47,27,27,5.515563,5.500761,3.553956,3.539155,0.999441,0.089755,0.089806,50,5.63321,0.54902,0.0,udp_reflection,abnormal,0.098039,0.0,0.0,0.901961,0.901961,udp_reflection,high
2029,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,8678,173.56,110.9676,0.02,0.98,0.02,0.0,0.02,0.0,47,47,26,27,5.508758,5.508758,3.321928,3.443074,1.001572,0.096454,0.096302,50,5.643856,0.48,0.0,udp_reflection,abnormal,0.02,0.0,0.0,0.98,0.98,udp_reflection,high
2030,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8320,163.1373,112.763,0.098039,0.901961,0.098039,0.019608,0.078431,0.25,48,47,27,26,5.539977,5.500761,3.539155,3.499939,0.99936,0.080488,0.08054,49,5.579192,0.529412,0.0,udp_reflection,abnormal,0.098039,0.0,0.0,0.901961,0.901961,udp_reflection,high
2031,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8175,160.2941,111.52,0.117647,0.882353,0.117647,0.019608,0.117647,0.166667,45,44,26,25,5.407528,5.368312,3.562283,3.445921,0.998158,0.086758,0.086918,47,5.485959,0.529412,0.0,udp_reflection,abnormal,0.117647,0.0,0.0,0.882353,0.882353,udp_reflection,high
2032,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,7852,157.04,112.0216,0.16,0.84,0.16,0.04,0.14,0.285714,42,44,24,25,5.228758,5.348758,3.479083,3.543985,0.997796,0.097039,0.097253,45,5.388758,0.54,0.0,udp_reflection,abnormal,0.16,0.0,0.0,0.84,0.84,udp_reflection,high
2033,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8190,160.5882,112.5562,0.117647,0.882353,0.117647,0.039216,0.098039,0.4,43,44,25,27,5.329096,5.383114,3.445921,3.6163,0.99896,0.078169,0.07825,48,5.539977,0.529412,0.0,udp_reflection,abnormal,0.117647,0.0,0.0,0.882353,0.882353,udp_reflection,high
2034,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8587,168.3725,112.2436,0.058824,0.941176,0.058824,0.0,0.058824,0.0,49,49,27,27,5.593994,5.593994,3.47558,3.47558,0.999918,0.083869,0.083876,50,5.63321,0.509804,0.0,udp_reflection,abnormal,0.058824,0.0,0.0,0.941176,0.941176,udp_reflection,high
2035,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8178,160.3529,111.5676,0.117647,0.882353,0.117647,0.039216,0.098039,0.4,42,42,26,25,5.289881,5.289881,3.562283,3.445921,0.998917,0.076672,0.076755,47,5.485959,0.529412,0.0,udp_reflection,abnormal,0.117647,0.0,0.0,0.882353,0.882353,udp_reflection,high
2036,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8190,160.5882,112.5562,0.117647,0.882353,0.117647,0.039216,0.098039,0.4,47,47,26,27,5.500761,5.476347,3.499939,3.591886,0.999022,0.076013,0.076088,49,5.579192,0.529412,0.0,udp_reflection,abnormal,0.117647,0.0,0.0,0.882353,0.882353,udp_reflection,high
2037,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8609,168.8039,111.8578,0.039216,0.960784,0.039216,0.0,0.039216,0.0,48,48,27,26,5.554778,5.554778,3.47558,3.35681,0.998559,0.076704,0.076815,50,5.63321,0.509804,0.0,udp_reflection,abnormal,0.039216,0.0,0.0,0.960784,0.960784,udp_reflection,high
2038,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,7886,157.72,112.6851,0.14,0.86,0.14,0.04,0.12,0.333333,44,44,25,26,5.358563,5.348758,3.491511,3.599083,1.002141,0.073884,0.073726,47,5.508758,0.54,0.0,udp_reflection,abnormal,0.14,0.0,0.0,0.86,0.86,udp_reflection,high
2039,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8082,158.4706,112.8063,0.117647,0.882353,0.117647,0.039216,0.098039,0.4,44,44,27,26,5.368312,5.368312,3.6163,3.499939,0.998621,0.084129,0.084245,49,5.593994,0.54902,0.0,udp_reflection,abnormal,0.117647,0.0,0.0,0.882353,0.882353,udp_reflection,high
2040,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8688,170.3529,110.9241,0.058824,0.941176,0.058824,0.0,0.058824,0.0,47,47,27,27,5.515563,5.515563,3.47558,3.47558,0.999398,0.086932,0.086984,50,5.63321,0.490196,0.0,udp_reflection,abnormal,0.058824,0.0,0.0,0.941176,0.941176,udp_reflection,high
