window_id,source_pcap,packet_count,pps,byte_count,avg_packet_size,std_packet_size,tcp_ratio,udp_ratio,http_ratio,syn_ratio,ack_ratio,syn_ack_ratio,unique_src_ips,unique_dst_ips,unique_src_ports,unique_dst_ports,src_ip_entropy,dst_ip_entropy,src_port_entropy,dst_port_entropy,mean_interarrival_ms,std_interarrival_ms,interarrival_cv,flow_count,flow_entropy,small_packet_ratio,large_packet_ratio,label,binary_label,normal_ratio,http_flood_ratio,syn_flood_ratio,udp_reflection_ratio,attack_ratio,dominant_attack,severity
267,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.182902,0.038084,0.032195,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
268,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,42,1,5.392317,-0.0,5.392317,-0.0,1.196169,0.067441,0.056381,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
269,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,42,1,5.426265,-0.0,5.379753,-0.0,1.185548,0.082887,0.069915,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
270,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,42,1,5.392317,-0.0,5.392317,-0.0,1.195733,0.039391,0.032943,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
271,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.181358,0.05046,0.042714,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
272,demo_http_flood.pcap#syn_flood,44,880.0,2376,54,0.0,1.0,0.0,1.0,1.0,0.0,44.0,44,1,44,1,5.459432,-0.0,5.459432,-0.0,1.162767,0.054964,0.04727,44,5.459432,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
273,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,42,1,5.392317,-0.0,5.392317,-0.0,1.208416,0.13513,0.111824,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
274,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.183305,0.047438,0.040089,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
275,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.174575,0.035607,0.030315,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
276,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,42,1,5.392317,-0.0,5.392317,-0.0,1.192244,0.05298,0.044437,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
277,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.181688,0.031225,0.026424,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
278,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,42,1,5.392317,-0.0,5.392317,-0.0,1.209317,0.142417,0.117766,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
279,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.179621,0.045726,0.038763,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
280,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,42,1,5.392317,-0.0,5.392317,-0.0,1.198222,0.069737,0.058201,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
281,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.182902,0.058854,0.049754,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
282,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.176499,0.05813,0.049409,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
283,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,42,1,5.392317,-0.0,5.392317,-0.0,1.205125,0.067931,0.056368,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
284,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,42,1,5.392317,-0.0,5.392317,-0.0,1.210486,0.082066,0.067796,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
285,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,42,1,5.392317,-0.0,5.392317,-0.0,1.199635,0.078178,0.065169,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
286,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.186144,0.123889,0.104447,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
287,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.177663,0.068049,0.057783,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
288,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,42,1,5.392317,-0.0,5.392317,-0.0,1.191854,0.061757,0.051816,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
289,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,42,1,5.392317,-0.0,5.392317,-0.0,1.192029,0.070925,0.0595,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
290,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,41,1,5.392317,-0.0,5.344698,-0.0,1.198338,0.068039,0.056778,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
291,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.179099,0.037578,0.03187,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
292,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.164215,0.036027,0.030945,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
293,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.16774,0.042014,0.035979,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
294,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.174263,0.055653,0.047394,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
295,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.189521,0.054981,0.046221,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
296,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,42,1,5.392317,-0.0,5.392317,-0.0,1.19578,0.054222,0.045345,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
297,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,42,1,5.392317,-0.0,5.392317,-0.0,1.192046,0.038456,0.032261,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
298,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,42,1,5.392317,-0.0,5.392317,-0.0,1.202514,0.070727,0.058816,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
299,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,42,1,5.392317,-0.0,5.392317,-0.0,1.20666,0.052523,0.043528,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
300,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.173519,0.047374,0.040369,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
301,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.176573,0.050719,0.043107,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
302,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.166026,0.054898,0.047081,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
303,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.185622,0.044599,0.037616,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
304,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.185429,0.037478,0.031615,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
305,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.178736,0.04723,0.040069,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
306,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.177141,0.059189,0.050282,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
307,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.189572,0.0612,0.051447,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
308,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,42,1,5.392317,-0.0,5.392317,-0.0,1.19607,0.045533,0.038069,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
309,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,42,1,5.392317,-0.0,5.392317,-0.0,1.20798,0.054289,0.044942,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
310,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.187046,0.036811,0.031011,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
311,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.187904,0.036648,0.030851,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
312,demo_http_flood.pcap#syn_flood,44,880.0,2376,54,0.0,1.0,0.0,1.0,1.0,0.0,44.0,44,1,44,1,5.459432,-0.0,5.459432,-0.0,1.160045,0.041459,0.035739,44,5.459432,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
313,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,42,1,5.392317,-0.0,5.392317,-0.0,1.199949,0.065159,0.054302,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
314,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,42,1,5.392317,-0.0,5.392317,-0.0,1.193901,0.041536,0.03479,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
315,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.184884,0.044356,0.037435,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
316,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.180524,0.036015,0.030508,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
317,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.181813,0.037093,0.031386,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
318,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,42,1,5.392317,-0.0,5.392317,-0.0,1.215219,0.10561,0.086906,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
319,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.189885,0.054356,0.045682,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
320,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.189834,0.058661,0.049302,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
321,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.180689,0.063608,0.053874,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
322,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.172929,0.064961,0.055384,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
323,demo_http_flood.pcap#syn_flood,4,80.0,216,54,0.0,1.0,0.0,1.0,1.0,0.0,4.0,4,1,4,1,2.0,-0.0,2.0,-0.0,1.163006,0.025948,0.022311,4,2.0,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
