window_id,source_pcap,label,binary_label,anomaly_score,threshold,predicted_state
17538,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.28170726,5.3972539,normal
17539,scenario_normal_low_rate_seed3611.pcap,normal,normal,1.16170234,5.3972539,normal
17540,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.4016876,5.3972539,normal
17541,scenario_normal_low_rate_seed3611.pcap,normal,normal,4.50567446,5.3972539,normal
17542,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.63897343,5.3972539,normal
17543,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.90887625,5.3972539,normal
17544,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.72967411,5.3972539,normal
17545,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.3023883,5.3972539,normal
17546,scenario_normal_low_rate_seed3611.pcap,normal,normal,4.40489879,5.3972539,normal
17547,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.42672645,5.3972539,normal
17548,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.61662034,5.3972539,normal
17549,scenario_normal_low_rate_seed3611.pcap,normal,normal,1.7430314,5.3972539,normal
17550,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.36120094,5.3972539,normal
17551,scenario_normal_low_rate_seed3611.pcap,normal,normal,4.03282725,5.3972539,normal
17552,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.84655995,5.3972539,normal
17553,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.77225934,5.3972539,normal
17554,scenario_normal_low_rate_seed3611.pcap,normal,normal,4.01234176,5.3972539,normal
17555,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.27509139,5.3972539,normal
17556,scenario_normal_low_rate_seed3611.pcap,normal,normal,1.60388715,5.3972539,normal
17557,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.16637965,5.3972539,normal
17558,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.80441278,5.3972539,normal
17559,scenario_normal_low_rate_seed3611.pcap,normal,normal,4.0041497,5.3972539,normal
17560,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.92385899,5.3972539,normal
17561,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.53630254,5.3972539,normal
17562,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.78685634,5.3972539,normal
17563,scenario_normal_low_rate_seed3611.pcap,normal,normal,1.52448924,5.3972539,normal
17564,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.50420143,5.3972539,normal
17565,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.96420667,5.3972539,normal
17566,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.3615067,5.3972539,normal
17567,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.26435598,5.3972539,normal
17568,scenario_normal_low_rate_seed3611.pcap,normal,normal,4.01464713,5.3972539,normal
17569,scenario_normal_low_rate_seed3611.pcap,normal,normal,4.13221281,5.3972539,normal
17570,scenario_normal_low_rate_seed3611.pcap,normal,normal,5.11946182,5.3972539,normal
17571,scenario_normal_low_rate_seed3611.pcap,normal,normal,5.89832047,5.3972539,anomaly
17572,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.41907007,5.3972539,normal
17573,scenario_normal_low_rate_seed3611.pcap,normal,normal,4.69008923,5.3972539,normal
17574,scenario_normal_low_rate_seed3611.pcap,normal,normal,1.75379102,5.3972539,normal
17575,scenario_normal_low_rate_seed3611.pcap,normal,normal,4.64153514,5.3972539,normal
17576,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.69219078,5.3972539,normal
17577,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.51728732,5.3972539,normal
17578,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.4275952,5.3972539,normal
17579,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.39594384,5.3972539,normal
17580,scenario_normal_low_rate_seed3611.pcap,normal,normal,4.74958563,5.3972539,normal
17581,scenario_normal_low_rate_seed3611.pcap,normal,normal,4.40375138,5.3972539,normal
17582,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.9478452,5.3972539,normal
17583,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.98498942,5.3972539,normal
17584,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.97340191,5.3972539,normal
17585,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.89527657,5.3972539,normal
17586,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.571201,5.3972539,normal
17587,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.80145849,5.3972539,normal
17588,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.89441501,5.3972539,normal
17589,scenario_normal_low_rate_seed3611.pcap,normal,normal,1.71192018,5.3972539,normal
17590,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.61565228,5.3972539,normal
17591,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.51576113,5.3972539,normal
17592,scenario_normal_low_rate_seed3611.pcap,normal,normal,1.84702911,5.3972539,normal
17593,scenario_normal_low_rate_seed3611.pcap,normal,normal,4.6047692,5.3972539,normal
17594,scenario_normal_low_rate_seed3611.pcap,normal,normal,4.10621928,5.3972539,normal
17595,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.38438021,5.3972539,normal
17596,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.65841981,5.3972539,normal
17597,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.68443733,5.3972539,normal
17598,scenario_normal_low_rate_seed3611.pcap,normal,normal,6.1979459,5.3972539,anomaly
17599,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.0933005,5.3972539,normal
17600,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.98305617,5.3972539,normal
17601,scenario_normal_low_rate_seed3611.pcap,normal,normal,6.1543942,5.3972539,anomaly
17602,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.274434,5.3972539,normal
17603,scenario_normal_low_rate_seed3611.pcap,normal,normal,1.97638535,5.3972539,normal
17604,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.13520687,5.3972539,normal
17605,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.98102336,5.3972539,normal
17606,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.72318624,5.3972539,normal
17607,scenario_normal_low_rate_seed3611.pcap,normal,normal,4.16753725,5.3972539,normal
17608,scenario_normal_low_rate_seed3611.pcap,normal,normal,5.07242633,5.3972539,normal
17609,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.51227296,5.3972539,normal
17610,scenario_normal_low_rate_seed3611.pcap,normal,normal,4.59941392,5.3972539,normal
17611,scenario_normal_low_rate_seed3611.pcap,normal,normal,1.44441568,5.3972539,normal
17612,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.08581293,5.3972539,normal
17613,scenario_normal_low_rate_seed3611.pcap,normal,normal,5.36371473,5.3972539,normal
17614,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.87159015,5.3972539,normal
17615,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.88475482,5.3972539,normal
17616,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.40909033,5.3972539,normal
17617,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.49530138,5.3972539,normal
17618,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.03861066,5.3972539,normal
17619,scenario_normal_low_rate_seed3611.pcap,normal,normal,4.97030079,5.3972539,normal
17620,scenario_normal_low_rate_seed3611.pcap,normal,normal,5.37278215,5.3972539,normal
17621,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.41450097,5.3972539,normal
17622,scenario_normal_low_rate_seed3611.pcap,normal,normal,4.72421743,5.3972539,normal
17623,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.23471789,5.3972539,normal
17624,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.69151708,5.3972539,normal
17625,scenario_normal_low_rate_seed3611.pcap,normal,normal,4.56121622,5.3972539,normal
17626,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.31325784,5.3972539,normal
17627,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.61945299,5.3972539,normal
17628,scenario_normal_low_rate_seed3611.pcap,normal,normal,4.93489212,5.3972539,normal
17629,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.63713007,5.3972539,normal
17630,scenario_normal_low_rate_seed3611.pcap,normal,normal,4.86284798,5.3972539,normal
17631,scenario_normal_low_rate_seed3611.pcap,normal,normal,1.73984208,5.3972539,normal
17632,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.45829505,5.3972539,normal
17633,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.26214465,5.3972539,normal
17634,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.04749916,5.3972539,normal
17635,scenario_normal_low_rate_seed3611.pcap,normal,normal,4.88651088,5.3972539,normal
17636,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.91034611,5.3972539,normal
17637,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.99277464,5.3972539,normal
17638,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.97781567,5.3972539,normal
17639,scenario_normal_low_rate_seed3611.pcap,normal,normal,1.83657947,5.3972539,normal
17640,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.68836299,5.3972539,normal
17641,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.93358063,5.3972539,normal
17642,scenario_normal_low_rate_seed3611.pcap,normal,normal,4.76219634,5.3972539,normal
17643,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.48207799,5.3972539,normal
17644,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.72230394,5.3972539,normal
17645,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.41987189,5.3972539,normal
17646,scenario_normal_low_rate_seed3611.pcap,normal,normal,4.01851838,5.3972539,normal
17647,scenario_normal_low_rate_seed3611.pcap,normal,normal,4.85541035,5.3972539,normal
17648,scenario_normal_low_rate_seed3611.pcap,normal,normal,7.04948988,5.3972539,anomaly
17649,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.02004812,5.3972539,normal
17650,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.05039331,5.3972539,normal
17651,scenario_normal_low_rate_seed3611.pcap,normal,normal,1.3308564,5.3972539,normal
17652,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.61400168,5.3972539,normal
17653,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.65534469,5.3972539,normal
17654,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.80399469,5.3972539,normal
17655,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.40995308,5.3972539,normal
17656,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.57152679,5.3972539,normal
17657,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.6995393,5.3972539,normal
17658,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.58202195,5.3972539,normal
17659,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.77566652,5.3972539,normal
17660,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.12959641,5.3972539,normal
17661,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.26259191,5.3972539,normal
17662,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.78617418,5.3972539,normal
17663,scenario_normal_low_rate_seed3611.pcap,normal,normal,1.7532375,5.3972539,normal
17664,scenario_normal_low_rate_seed3611.pcap,normal,normal,1.7521393,5.3972539,normal
17665,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.98753563,5.3972539,normal
17666,scenario_normal_low_rate_seed3611.pcap,normal,normal,4.1297224,5.3972539,normal
17667,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.89590829,5.3972539,normal
17668,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.14263362,5.3972539,normal
17669,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.05674651,5.3972539,normal
17670,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.45247479,5.3972539,normal
17671,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.18381613,5.3972539,normal
17672,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.10063833,5.3972539,normal
17673,scenario_normal_low_rate_seed3611.pcap,normal,normal,1.326993,5.3972539,normal
17674,scenario_normal_low_rate_seed3611.pcap,normal,normal,1.71108336,5.3972539,normal
17675,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.26549339,5.3972539,normal
17676,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.80123426,5.3972539,normal
17677,scenario_normal_low_rate_seed3611.pcap,normal,normal,1.47436535,5.3972539,normal
17678,scenario_normal_low_rate_seed3611.pcap,normal,normal,1.94585813,5.3972539,normal
17679,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.12084413,5.3972539,normal
17680,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.34156396,5.3972539,normal
17681,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.18947109,5.3972539,normal
17682,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.99949286,5.3972539,normal
17683,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.63478262,5.3972539,normal
17684,scenario_normal_low_rate_seed3611.pcap,normal,normal,1.25942193,5.3972539,normal
17685,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.40494958,5.3972539,normal
17686,scenario_normal_low_rate_seed3611.pcap,normal,normal,7.43139603,5.3972539,anomaly
17687,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.28598233,5.3972539,normal
17688,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.68444963,5.3972539,normal
17689,scenario_normal_low_rate_seed3611.pcap,normal,normal,1.7438021,5.3972539,normal
17690,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.33527961,5.3972539,normal
17691,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.38452581,5.3972539,normal
17692,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.22812954,5.3972539,normal
17693,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.54872784,5.3972539,normal
17694,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.54584677,5.3972539,normal
17695,scenario_normal_low_rate_seed3611.pcap,normal,normal,1.98672274,5.3972539,normal
17696,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.2848945,5.3972539,normal
17697,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.28567928,5.3972539,normal
17698,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.68789891,5.3972539,normal
17699,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.37019223,5.3972539,normal
17700,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.06529099,5.3972539,normal
17701,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.68565362,5.3972539,normal
17702,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.53266325,5.3972539,normal
17703,scenario_normal_low_rate_seed3611.pcap,normal,normal,1.50427967,5.3972539,normal
17704,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.63798213,5.3972539,normal
17705,scenario_normal_low_rate_seed3611.pcap,normal,normal,1.90440818,5.3972539,normal
17706,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.18473427,5.3972539,normal
17707,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.46714954,5.3972539,normal
17708,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.78935933,5.3972539,normal
17709,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.59835703,5.3972539,normal
17710,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.29334706,5.3972539,normal
17711,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.64664616,5.3972539,normal
17712,scenario_normal_low_rate_seed3611.pcap,normal,normal,1.97454867,5.3972539,normal
17713,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.78781862,5.3972539,normal
17714,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.1368517,5.3972539,normal
17715,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.04514705,5.3972539,normal
17716,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.17430163,5.3972539,normal
17717,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.01525444,5.3972539,normal
17718,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.03039625,5.3972539,normal
17719,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.56560666,5.3972539,normal
17720,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.47342449,5.3972539,normal
17721,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.51780598,5.3972539,normal
17722,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.07069075,5.3972539,normal
17723,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.01998845,5.3972539,normal
17724,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.33373756,5.3972539,normal
17725,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.36863756,5.3972539,normal
17726,scenario_normal_low_rate_seed3611.pcap,normal,normal,1.98105045,5.3972539,normal
17727,scenario_normal_low_rate_seed3611.pcap,normal,normal,1.89560928,5.3972539,normal
17728,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.46694914,5.3972539,normal
17729,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.95403472,5.3972539,normal
17730,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.48347364,5.3972539,normal
17731,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.38410698,5.3972539,normal
17732,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.66431396,5.3972539,normal
17733,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.05240931,5.3972539,normal
17734,scenario_normal_low_rate_seed3611.pcap,normal,normal,2.12590582,5.3972539,normal
17735,scenario_normal_low_rate_seed3611.pcap,normal,normal,3.91370463,5.3972539,normal
19501,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.8696869,5.3972539,normal
19502,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.96135496,5.3972539,normal
19503,scenario_normal_web_bursty_seed3611.pcap,normal,normal,3.1251137,5.3972539,normal
19504,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.40257246,5.3972539,normal
19505,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.85114101,5.3972539,normal
19506,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.02625132,5.3972539,normal
19507,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.40805874,5.3972539,normal
19508,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.78700338,5.3972539,normal
19509,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.5582115,5.3972539,normal
19510,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.31606847,5.3972539,normal
19511,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.36078486,5.3972539,normal
19512,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.26262452,5.3972539,normal
19513,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.68896096,5.3972539,normal
19514,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.44574784,5.3972539,normal
19515,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.96490059,5.3972539,normal
19516,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.7030281,5.3972539,normal
19517,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.84563352,5.3972539,normal
19518,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.11145762,5.3972539,normal
19519,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.51772815,5.3972539,normal
19520,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.76513792,5.3972539,normal
19521,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.49499978,5.3972539,normal
19522,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.5602648,5.3972539,normal
19523,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.73921497,5.3972539,normal
19524,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.28819773,5.3972539,normal
19525,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.27086394,5.3972539,normal
19526,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.52668228,5.3972539,normal
19527,scenario_normal_web_bursty_seed3611.pcap,normal,normal,3.23015834,5.3972539,normal
19528,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.17666087,5.3972539,normal
19529,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.18613038,5.3972539,normal
19530,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.1944563,5.3972539,normal
19531,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.11850627,5.3972539,normal
19532,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.26210276,5.3972539,normal
19533,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.30472866,5.3972539,normal
19534,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.07503826,5.3972539,normal
19535,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.63610441,5.3972539,normal
19536,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.59898216,5.3972539,normal
19537,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.78852524,5.3972539,normal
19538,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.96610639,5.3972539,normal
19539,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.96439613,5.3972539,normal
19540,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.68216562,5.3972539,normal
19541,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.48094106,5.3972539,normal
19542,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.09444335,5.3972539,normal
19543,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.68891633,5.3972539,normal
19544,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.63604813,5.3972539,normal
19545,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.58145508,5.3972539,normal
19546,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.14641478,5.3972539,normal
19547,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.64933655,5.3972539,normal
19548,scenario_normal_web_bursty_seed3611.pcap,normal,normal,0.88513839,5.3972539,normal
19549,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.31349595,5.3972539,normal
19550,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.87474014,5.3972539,normal
19551,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.30815383,5.3972539,normal
19552,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.30122212,5.3972539,normal
19553,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.47600136,5.3972539,normal
19554,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.56177376,5.3972539,normal
19555,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.39580639,5.3972539,normal
19556,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.54357279,5.3972539,normal
19557,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.96962405,5.3972539,normal
19558,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.68934853,5.3972539,normal
19559,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.19697961,5.3972539,normal
19560,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.89605887,5.3972539,normal
19561,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.5903002,5.3972539,normal
19562,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.8503715,5.3972539,normal
19563,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.67299255,5.3972539,normal
19564,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.072748,5.3972539,normal
19565,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.55813741,5.3972539,normal
19566,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.1877095,5.3972539,normal
19567,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.37271824,5.3972539,normal
19568,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.44490666,5.3972539,normal
19569,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.91421135,5.3972539,normal
19570,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.91282026,5.3972539,normal
19571,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.25153381,5.3972539,normal
19572,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.99277803,5.3972539,normal
19573,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.6150136,5.3972539,normal
19574,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.33014387,5.3972539,normal
19575,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.1116308,5.3972539,normal
19576,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.72431385,5.3972539,normal
19577,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.5749941,5.3972539,normal
19578,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.49697326,5.3972539,normal
19579,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.15333454,5.3972539,normal
19580,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.41844539,5.3972539,normal
19581,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.56196524,5.3972539,normal
19582,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.21785818,5.3972539,normal
19583,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.7697285,5.3972539,normal
19584,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.40482917,5.3972539,normal
19585,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.26739722,5.3972539,normal
19586,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.26001853,5.3972539,normal
19587,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.99808008,5.3972539,normal
19588,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.87184836,5.3972539,normal
19589,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.90183678,5.3972539,normal
19590,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.22171404,5.3972539,normal
19591,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.84134673,5.3972539,normal
19592,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.17676644,5.3972539,normal
19593,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.57620237,5.3972539,normal
19594,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.56391271,5.3972539,normal
19595,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.97873871,5.3972539,normal
19596,scenario_normal_web_bursty_seed3611.pcap,normal,normal,3.02896892,5.3972539,normal
19597,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.9319224,5.3972539,normal
19598,scenario_normal_web_bursty_seed3611.pcap,normal,normal,3.35260568,5.3972539,normal
19599,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.66735208,5.3972539,normal
19600,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.14963874,5.3972539,normal
19601,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.88346318,5.3972539,normal
19602,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.23217752,5.3972539,normal
19603,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.78560457,5.3972539,normal
19604,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.91454245,5.3972539,normal
19605,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.12455785,5.3972539,normal
19606,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.99687882,5.3972539,normal
19607,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.60046462,5.3972539,normal
19608,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.76699626,5.3972539,normal
19609,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.5865386,5.3972539,normal
