packet_index,label,src_ip,dst_ip,protocol
7271,syn_flood,172.31.111.159,10.0.0.100,TCP
7272,syn_flood,192.168.202.174,10.0.0.100,TCP
7273,syn_flood,192.168.20.121,10.0.0.100,TCP
7274,syn_flood,172.19.163.153,10.0.0.100,TCP
7275,http_flood,10.0.0.3,10.0.0.100,TCP
7276,syn_flood,10.50.188.66,10.0.0.100,TCP
7277,syn_flood,172.18.34.128,10.0.0.100,TCP
7278,syn_flood,10.204.12.105,10.0.0.100,TCP
7279,syn_flood,192.168.180.227,10.0.0.100,TCP
7280,syn_flood,192.168.5.44,10.0.0.100,TCP
7281,syn_flood,192.168.181.201,10.0.0.100,TCP
7282,syn_flood,172.26.204.216,10.0.0.100,TCP
7283,syn_flood,172.21.5.221,10.0.0.100,TCP
7284,syn_flood,172.19.208.9,10.0.0.100,TCP
7285,http_flood,10.0.0.3,10.0.0.100,TCP
7286,syn_flood,172.22.89.7,10.0.0.100,TCP
7287,syn_flood,172.23.177.142,10.0.0.100,TCP
7288,syn_flood,192.168.232.164,10.0.0.100,TCP
7289,syn_flood,172.17.21.107,10.0.0.100,TCP
7290,syn_flood,10.66.212.162,10.0.0.100,TCP
7291,syn_flood,192.168.74.127,10.0.0.100,TCP
7292,syn_flood,10.152.50.166,10.0.0.100,TCP
7293,syn_flood,10.105.209.197,10.0.0.100,TCP
7294,syn_flood,172.25.141.223,10.0.0.100,TCP
7295,http_flood,10.0.0.3,10.0.0.100,TCP
7296,syn_flood,192.168.149.136,10.0.0.100,TCP
7297,syn_flood,10.248.164.86,10.0.0.100,TCP
7298,syn_flood,172.30.81.67,10.0.0.100,TCP
7299,syn_flood,172.26.39.130,10.0.0.100,TCP
7300,syn_flood,192.168.245.155,10.0.0.100,TCP
7301,syn_flood,172.29.40.27,10.0.0.100,TCP
7302,syn_flood,172.30.39.208,10.0.0.100,TCP
7303,syn_flood,192.168.182.137,10.0.0.100,TCP
7304,syn_flood,10.255.164.188,10.0.0.100,TCP
7305,http_flood,10.0.0.3,10.0.0.100,TCP
7306,syn_flood,10.163.13.249,10.0.0.100,TCP
7307,syn_flood,10.207.122.110,10.0.0.100,TCP
7308,syn_flood,172.22.143.232,10.0.0.100,TCP
7309,syn_flood,192.168.145.104,10.0.0.100,TCP
7310,syn_flood,10.79.172.62,10.0.0.100,TCP
7311,syn_flood,172.22.178.136,10.0.0.100,TCP
7312,syn_flood,172.21.80.254,10.0.0.100,TCP
7313,syn_flood,10.216.244.129,10.0.0.100,TCP
7314,http_flood,10.0.0.3,10.0.0.100,TCP
7315,syn_flood,172.22.44.43,10.0.0.100,TCP
7316,syn_flood,10.237.37.160,10.0.0.100,TCP
7317,syn_flood,192.168.236.32,10.0.0.100,TCP
7318,syn_flood,172.21.82.226,10.0.0.100,TCP
7319,syn_flood,172.17.150.73,10.0.0.100,TCP
7320,syn_flood,172.22.191.210,10.0.0.100,TCP
7321,syn_flood,10.180.89.17,10.0.0.100,TCP
7322,syn_flood,10.183.247.102,10.0.0.100,TCP
7323,syn_flood,10.79.7.183,10.0.0.100,TCP
7324,http_flood,10.0.0.3,10.0.0.100,TCP
7325,syn_flood,172.27.128.175,10.0.0.100,TCP
7326,syn_flood,192.168.127.100,10.0.0.100,TCP
7327,syn_flood,172.21.45.183,10.0.0.100,TCP
7328,syn_flood,192.168.33.159,10.0.0.100,TCP
7329,syn_flood,192.168.188.57,10.0.0.100,TCP
7330,syn_flood,172.24.190.102,10.0.0.100,TCP
7331,syn_flood,172.17.141.234,10.0.0.100,TCP
7332,syn_flood,172.25.162.35,10.0.0.100,TCP
7333,syn_flood,172.28.94.94,10.0.0.100,TCP
7334,http_flood,10.0.0.3,10.0.0.100,TCP
7335,syn_flood,192.168.229.146,10.0.0.100,TCP
7336,syn_flood,10.25.209.47,10.0.0.100,TCP
7337,syn_flood,192.168.115.248,10.0.0.100,TCP
7338,syn_flood,10.199.7.130,10.0.0.100,TCP
7339,syn_flood,172.30.50.226,10.0.0.100,TCP
7340,syn_flood,172.29.244.101,10.0.0.100,TCP
7341,syn_flood,192.168.94.157,10.0.0.100,TCP
7342,syn_flood,172.29.150.214,10.0.0.100,TCP
7343,syn_flood,172.23.214.17,10.0.0.100,TCP
7344,http_flood,10.0.0.3,10.0.0.100,TCP
7345,syn_flood,172.24.1.29,10.0.0.100,TCP
7346,syn_flood,172.26.52.254,10.0.0.100,TCP
7347,syn_flood,172.16.31.50,10.0.0.100,TCP
7348,syn_flood,192.168.164.57,10.0.0.100,TCP
7349,syn_flood,172.31.141.75,10.0.0.100,TCP
7350,syn_flood,172.23.162.241,10.0.0.100,TCP
7351,syn_flood,192.168.115.207,10.0.0.100,TCP
7352,syn_flood,192.168.220.28,10.0.0.100,TCP
7353,http_flood,10.0.0.3,10.0.0.100,TCP
7354,syn_flood,192.168.1.222,10.0.0.100,TCP
7355,syn_flood,192.168.176.180,10.0.0.100,TCP
7356,syn_flood,10.109.39.223,10.0.0.100,TCP
7357,syn_flood,192.168.133.215,10.0.0.100,TCP
7358,syn_flood,172.18.88.73,10.0.0.100,TCP
7359,syn_flood,192.168.189.14,10.0.0.100,TCP
7360,syn_flood,172.18.84.194,10.0.0.100,TCP
7361,syn_flood,192.168.234.188,10.0.0.100,TCP
7362,syn_flood,192.168.134.242,10.0.0.100,TCP
7363,http_flood,10.0.0.3,10.0.0.100,TCP
7364,syn_flood,10.247.178.65,10.0.0.100,TCP
7365,syn_flood,192.168.112.42,10.0.0.100,TCP
7366,syn_flood,172.17.47.118,10.0.0.100,TCP
7367,syn_flood,192.168.164.162,10.0.0.100,TCP
7368,syn_flood,192.168.234.215,10.0.0.100,TCP
7369,syn_flood,172.21.193.11,10.0.0.100,TCP
7370,syn_flood,10.177.215.17,10.0.0.100,TCP
7371,syn_flood,10.164.10.31,10.0.0.100,TCP
7372,syn_flood,10.252.227.190,10.0.0.100,TCP
7373,http_flood,10.0.0.3,10.0.0.100,TCP
7374,syn_flood,10.241.36.92,10.0.0.100,TCP
7375,syn_flood,172.19.77.13,10.0.0.100,TCP
7376,syn_flood,172.19.168.152,10.0.0.100,TCP
7377,syn_flood,10.76.149.34,10.0.0.100,TCP
7378,syn_flood,10.117.138.139,10.0.0.100,TCP
7379,syn_flood,10.235.33.53,10.0.0.100,TCP
7380,syn_flood,10.228.145.170,10.0.0.100,TCP
7381,syn_flood,192.168.106.56,10.0.0.100,TCP
7382,http_flood,10.0.0.3,10.0.0.100,TCP
7383,syn_flood,172.17.212.29,10.0.0.100,TCP
7384,syn_flood,192.168.74.34,10.0.0.100,TCP
7385,syn_flood,172.30.174.14,10.0.0.100,TCP
7386,syn_flood,192.168.13.216,10.0.0.100,TCP
7387,syn_flood,192.168.224.130,10.0.0.100,TCP
7388,syn_flood,192.168.139.225,10.0.0.100,TCP
7389,syn_flood,192.168.155.238,10.0.0.100,TCP
7390,syn_flood,172.22.226.131,10.0.0.100,TCP
7391,http_flood,10.0.0.3,10.0.0.100,TCP
7392,syn_flood,192.168.113.85,10.0.0.100,TCP
7393,http_flood,10.0.0.3,10.0.0.100,TCP
7394,http_flood,10.0.0.3,10.0.0.100,TCP
7395,http_flood,10.0.0.3,10.0.0.100,TCP
7396,http_flood,10.0.0.1,10.0.0.100,TCP
7397,http_flood,10.0.0.1,10.0.0.100,TCP
7398,normal,10.0.0.4,10.0.0.100,TCP
7399,syn_flood,192.168.216.89,10.0.0.100,TCP
7400,syn_flood,192.168.254.67,10.0.0.100,TCP
7401,syn_flood,172.22.56.157,10.0.0.100,TCP
7402,syn_flood,192.168.146.189,10.0.0.100,TCP
7403,syn_flood,10.178.60.224,10.0.0.100,TCP
7404,syn_flood,172.17.162.118,10.0.0.100,TCP
7405,syn_flood,10.167.65.3,10.0.0.100,TCP
7406,syn_flood,192.168.30.197,10.0.0.100,TCP
7407,http_flood,10.0.0.3,10.0.0.100,TCP
7408,syn_flood,172.25.246.237,10.0.0.100,TCP
7409,syn_flood,192.168.37.172,10.0.0.100,TCP
7410,syn_flood,192.168.213.235,10.0.0.100,TCP
7411,syn_flood,192.168.210.127,10.0.0.100,TCP
7412,syn_flood,172.25.226.71,10.0.0.100,TCP
7413,syn_flood,172.19.252.31,10.0.0.100,TCP
7414,syn_flood,172.18.148.219,10.0.0.100,TCP
7415,syn_flood,192.168.11.178,10.0.0.100,TCP
7416,syn_flood,10.185.12.42,10.0.0.100,TCP
7417,http_flood,10.0.0.3,10.0.0.100,TCP
7418,syn_flood,172.26.184.6,10.0.0.100,TCP
7419,syn_flood,192.168.146.107,10.0.0.100,TCP
7420,syn_flood,10.237.159.7,10.0.0.100,TCP
7421,syn_flood,172.22.11.128,10.0.0.100,TCP
7422,syn_flood,172.21.133.16,10.0.0.100,TCP
7423,syn_flood,172.28.92.149,10.0.0.100,TCP
7424,syn_flood,172.17.30.237,10.0.0.100,TCP
7425,syn_flood,10.193.84.187,10.0.0.100,TCP
7426,syn_flood,172.26.65.246,10.0.0.100,TCP
7427,syn_flood,10.161.244.212,10.0.0.100,TCP
7428,syn_flood,192.168.48.91,10.0.0.100,TCP
7429,syn_flood,10.94.222.146,10.0.0.100,TCP
7430,syn_flood,192.168.142.215,10.0.0.100,TCP
7431,syn_flood,172.27.231.63,10.0.0.100,TCP
7432,syn_flood,172.21.61.237,10.0.0.100,TCP
7433,syn_flood,172.16.111.36,10.0.0.100,TCP
7434,syn_flood,172.21.243.148,10.0.0.100,TCP
7435,syn_flood,172.25.202.128,10.0.0.100,TCP
7436,syn_flood,192.168.95.192,10.0.0.100,TCP
7437,syn_flood,172.21.57.124,10.0.0.100,TCP
7438,syn_flood,10.56.113.170,10.0.0.100,TCP
7439,syn_flood,192.168.97.150,10.0.0.100,TCP
7440,syn_flood,172.18.50.115,10.0.0.100,TCP
7441,syn_flood,10.110.94.239,10.0.0.100,TCP
7442,syn_flood,10.71.151.25,10.0.0.100,TCP
7443,syn_flood,10.73.73.142,10.0.0.100,TCP
7444,syn_flood,172.23.150.13,10.0.0.100,TCP
7445,syn_flood,10.70.131.202,10.0.0.100,TCP
7446,syn_flood,192.168.40.197,10.0.0.100,TCP
7447,syn_flood,172.29.36.181,10.0.0.100,TCP
7448,syn_flood,10.238.193.101,10.0.0.100,TCP
7449,syn_flood,192.168.93.62,10.0.0.100,TCP
7450,syn_flood,172.17.201.230,10.0.0.100,TCP
7451,syn_flood,10.218.134.36,10.0.0.100,TCP
7452,syn_flood,192.168.93.103,10.0.0.100,TCP
7453,syn_flood,172.28.220.156,10.0.0.100,TCP
7454,syn_flood,10.51.238.129,10.0.0.100,TCP
7455,http_flood,10.0.0.3,10.0.0.100,TCP
7456,http_flood,10.0.0.3,10.0.0.100,TCP
7457,http_flood,10.0.0.3,10.0.0.100,TCP
7458,http_flood,10.0.0.3,10.0.0.100,TCP
7459,http_flood,10.0.0.3,10.0.0.100,TCP
7460,http_flood,10.0.0.3,10.0.0.100,TCP
7461,http_flood,10.0.0.1,10.0.0.100,TCP
7462,http_flood,10.0.0.1,10.0.0.100,TCP
7463,http_flood,10.0.0.1,10.0.0.100,TCP
7464,http_flood,10.0.0.1,10.0.0.100,TCP
7465,http_flood,10.0.0.1,10.0.0.100,TCP
7466,http_flood,10.0.0.1,10.0.0.100,TCP
7467,normal,10.0.0.4,10.0.0.100,TCP
7468,syn_flood,192.168.171.196,10.0.0.100,TCP
7469,syn_flood,192.168.120.116,10.0.0.100,TCP
7470,syn_flood,192.168.163.160,10.0.0.100,TCP
7471,syn_flood,192.168.223.241,10.0.0.100,TCP
7472,syn_flood,172.30.208.195,10.0.0.100,TCP
7473,syn_flood,192.168.54.231,10.0.0.100,TCP
7474,syn_flood,172.18.28.52,10.0.0.100,TCP
7475,syn_flood,192.168.147.231,10.0.0.100,TCP
7476,syn_flood,10.182.138.234,10.0.0.100,TCP
7477,syn_flood,172.26.112.91,10.0.0.100,TCP
7478,syn_flood,10.250.123.253,10.0.0.100,TCP
7479,syn_flood,172.25.136.111,10.0.0.100,TCP
7480,syn_flood,192.168.174.47,10.0.0.100,TCP
7481,syn_flood,10.97.16.208,10.0.0.100,TCP
7482,syn_flood,192.168.244.158,10.0.0.100,TCP
7483,syn_flood,10.54.204.156,10.0.0.100,TCP
7484,syn_flood,10.124.5.199,10.0.0.100,TCP
7485,syn_flood,192.168.156.246,10.0.0.100,TCP
7486,syn_flood,192.168.99.247,10.0.0.100,TCP
7487,syn_flood,172.26.168.32,10.0.0.100,TCP
7488,syn_flood,172.19.155.207,10.0.0.100,TCP
7489,syn_flood,10.40.39.201,10.0.0.100,TCP
7490,syn_flood,172.29.57.124,10.0.0.100,TCP
7491,syn_flood,10.248.12.221,10.0.0.100,TCP
7492,syn_flood,172.17.83.163,10.0.0.100,TCP
7493,syn_flood,10.206.77.101,10.0.0.100,TCP
7494,syn_flood,192.168.190.100,10.0.0.100,TCP
7495,syn_flood,10.38.67.76,10.0.0.100,TCP
7496,syn_flood,172.16.75.180,10.0.0.100,TCP
7497,syn_flood,10.95.152.215,10.0.0.100,TCP
7498,syn_flood,10.165.35.38,10.0.0.100,TCP
7499,syn_flood,192.168.210.121,10.0.0.100,TCP
7500,syn_flood,10.90.100.155,10.0.0.100,TCP
7501,syn_flood,10.51.219.170,10.0.0.100,TCP
7502,syn_flood,192.168.28.178,10.0.0.100,TCP
7503,syn_flood,192.168.203.9,10.0.0.100,TCP
7504,syn_flood,10.133.249.249,10.0.0.100,TCP
7505,syn_flood,172.16.111.162,10.0.0.100,TCP
7506,syn_flood,192.168.214.1,10.0.0.100,TCP
7507,syn_flood,172.22.21.160,10.0.0.100,TCP
7508,syn_flood,10.142.217.70,10.0.0.100,TCP
7509,syn_flood,10.249.175.131,10.0.0.100,TCP
7510,syn_flood,10.174.219.29,10.0.0.100,TCP
7511,syn_flood,192.168.238.196,10.0.0.100,TCP
7512,syn_flood,172.27.118.49,10.0.0.100,TCP
7513,syn_flood,192.168.98.105,10.0.0.100,TCP
7514,syn_flood,172.30.138.148,10.0.0.100,TCP
7515,syn_flood,172.17.166.42,10.0.0.100,TCP
7516,syn_flood,10.98.228.96,10.0.0.100,TCP
7517,syn_flood,10.34.34.57,10.0.0.100,TCP
7518,syn_flood,10.230.165.115,10.0.0.100,TCP
7519,syn_flood,172.23.190.208,10.0.0.100,TCP
7520,syn_flood,192.168.182.100,10.0.0.100,TCP
7521,syn_flood,172.16.60.197,10.0.0.100,TCP
7522,http_flood,10.0.0.3,10.0.0.100,TCP
7523,http_flood,10.0.0.3,10.0.0.100,TCP
7524,http_flood,10.0.0.3,10.0.0.100,TCP
7525,http_flood,10.0.0.3,10.0.0.100,TCP
7526,http_flood,10.0.0.3,10.0.0.100,TCP
7527,http_flood,10.0.0.3,10.0.0.100,TCP
7528,http_flood,10.0.0.3,10.0.0.100,TCP
7529,http_flood,10.0.0.1,10.0.0.100,TCP
7530,http_flood,10.0.0.1,10.0.0.100,TCP
7531,http_flood,10.0.0.1,10.0.0.100,TCP
7532,http_flood,10.0.0.1,10.0.0.100,TCP
7533,http_flood,10.0.0.1,10.0.0.100,TCP
7534,http_flood,10.0.0.1,10.0.0.100,TCP
7535,http_flood,10.0.0.1,10.0.0.100,TCP
7536,normal,10.0.0.4,10.0.0.100,TCP
7537,syn_flood,172.26.229.239,10.0.0.100,TCP
7538,syn_flood,10.190.31.181,10.0.0.100,TCP
7539,syn_flood,172.21.131.13,10.0.0.100,TCP
7540,syn_flood,172.19.204.41,10.0.0.100,TCP
7541,syn_flood,172.27.14.132,10.0.0.100,TCP
7542,syn_flood,10.187.122.61,10.0.0.100,TCP
7543,syn_flood,10.134.219.207,10.0.0.100,TCP
7544,syn_flood,172.21.70.247,10.0.0.100,TCP
7545,syn_flood,192.168.245.176,10.0.0.100,TCP
7546,syn_flood,172.19.200.253,10.0.0.100,TCP
7547,syn_flood,192.168.112.222,10.0.0.100,TCP
7548,syn_flood,192.168.198.99,10.0.0.100,TCP
7549,syn_flood,10.192.44.185,10.0.0.100,TCP
7550,syn_flood,192.168.67.75,10.0.0.100,TCP
7551,syn_flood,10.144.28.235,10.0.0.100,TCP
7552,syn_flood,172.29.170.42,10.0.0.100,TCP
7553,syn_flood,172.19.180.181,10.0.0.100,TCP
7554,syn_flood,172.17.183.2,10.0.0.100,TCP
7555,syn_flood,172.30.85.146,10.0.0.100,TCP
7556,syn_flood,192.168.221.214,10.0.0.100,TCP
7557,syn_flood,192.168.44.199,10.0.0.100,TCP
7558,syn_flood,10.67.206.242,10.0.0.100,TCP
7559,syn_flood,10.132.175.102,10.0.0.100,TCP
7560,syn_flood,192.168.102.50,10.0.0.100,TCP
7561,syn_flood,10.50.20.69,10.0.0.100,TCP
7562,syn_flood,192.168.70.83,10.0.0.100,TCP
7563,syn_flood,10.109.241.43,10.0.0.100,TCP
7564,syn_flood,172.24.25.167,10.0.0.100,TCP
7565,syn_flood,10.25.28.224,10.0.0.100,TCP
7566,syn_flood,10.174.250.101,10.0.0.100,TCP
7567,syn_flood,172.17.159.31,10.0.0.100,TCP
7568,syn_flood,192.168.193.190,10.0.0.100,TCP
7569,syn_flood,10.198.48.15,10.0.0.100,TCP
7570,syn_flood,10.134.72.152,10.0.0.100,TCP
7571,syn_flood,172.16.132.197,10.0.0.100,TCP
7572,syn_flood,192.168.153.44,10.0.0.100,TCP
7573,syn_flood,192.168.63.48,10.0.0.100,TCP
7574,syn_flood,172.27.122.104,10.0.0.100,TCP
7575,syn_flood,172.21.137.214,10.0.0.100,TCP
7576,syn_flood,192.168.175.12,10.0.0.100,TCP
7577,syn_flood,192.168.154.126,10.0.0.100,TCP
7578,syn_flood,10.64.94.144,10.0.0.100,TCP
7579,syn_flood,192.168.41.247,10.0.0.100,TCP
7580,syn_flood,192.168.163.59,10.0.0.100,TCP
7581,syn_flood,192.168.148.150,10.0.0.100,TCP
7582,syn_flood,10.155.161.121,10.0.0.100,TCP
7583,syn_flood,192.168.104.163,10.0.0.100,TCP
7584,syn_flood,192.168.243.178,10.0.0.100,TCP
7585,syn_flood,10.140.177.225,10.0.0.100,TCP
7586,syn_flood,172.27.184.140,10.0.0.100,TCP
7587,syn_flood,172.25.250.9,10.0.0.100,TCP
7588,syn_flood,172.31.55.162,10.0.0.100,TCP
7589,syn_flood,172.24.227.110,10.0.0.100,TCP
7590,http_flood,10.0.0.3,10.0.0.100,TCP
7591,http_flood,10.0.0.3,10.0.0.100,TCP
7592,http_flood,10.0.0.3,10.0.0.100,TCP
7593,http_flood,10.0.0.3,10.0.0.100,TCP
7594,http_flood,10.0.0.3,10.0.0.100,TCP
7595,http_flood,10.0.0.3,10.0.0.100,TCP
7596,http_flood,10.0.0.3,10.0.0.100,TCP
7597,http_flood,10.0.0.1,10.0.0.100,TCP
7598,http_flood,10.0.0.1,10.0.0.100,TCP
7599,http_flood,10.0.0.1,10.0.0.100,TCP
7600,http_flood,10.0.0.1,10.0.0.100,TCP
7601,http_flood,10.0.0.1,10.0.0.100,TCP
7602,http_flood,10.0.0.1,10.0.0.100,TCP
7603,normal,10.0.0.4,10.0.0.100,TCP
7604,normal,10.0.0.4,10.0.0.100,TCP
7605,syn_flood,10.254.142.93,10.0.0.100,TCP
7606,syn_flood,10.117.138.99,10.0.0.100,TCP
7607,syn_flood,10.203.67.175,10.0.0.100,TCP
7608,syn_flood,10.116.139.36,10.0.0.100,TCP
7609,syn_flood,10.35.103.252,10.0.0.100,TCP
7610,syn_flood,192.168.162.229,10.0.0.100,TCP
7611,syn_flood,10.190.6.138,10.0.0.100,TCP
7612,syn_flood,10.248.116.119,10.0.0.100,TCP
7613,syn_flood,10.97.23.249,10.0.0.100,TCP
7614,syn_flood,172.23.153.172,10.0.0.100,TCP
7615,syn_flood,192.168.95.121,10.0.0.100,TCP
7616,syn_flood,172.30.116.79,10.0.0.100,TCP
7617,syn_flood,172.25.26.220,10.0.0.100,TCP
7618,syn_flood,192.168.94.114,10.0.0.100,TCP
7619,syn_flood,192.168.215.103,10.0.0.100,TCP
7620,syn_flood,192.168.155.188,10.0.0.100,TCP
7621,syn_flood,192.168.251.147,10.0.0.100,TCP
7622,syn_flood,10.106.234.13,10.0.0.100,TCP
7623,syn_flood,172.16.144.119,10.0.0.100,TCP
7624,syn_flood,172.16.98.108,10.0.0.100,TCP
7625,syn_flood,192.168.192.139,10.0.0.100,TCP
7626,syn_flood,192.168.46.54,10.0.0.100,TCP
7627,syn_flood,172.27.67.23,10.0.0.100,TCP
7628,syn_flood,10.73.105.244,10.0.0.100,TCP
7629,syn_flood,10.69.100.150,10.0.0.100,TCP
7630,syn_flood,10.37.193.215,10.0.0.100,TCP
7631,syn_flood,192.168.81.22,10.0.0.100,TCP
7632,syn_flood,172.28.23.237,10.0.0.100,TCP
7633,syn_flood,192.168.156.166,10.0.0.100,TCP
7634,syn_flood,10.37.130.56,10.0.0.100,TCP
7635,syn_flood,10.241.89.165,10.0.0.100,TCP
7636,syn_flood,192.168.230.129,10.0.0.100,TCP
7637,syn_flood,10.225.120.226,10.0.0.100,TCP
7638,syn_flood,10.68.115.46,10.0.0.100,TCP
7639,syn_flood,192.168.237.23,10.0.0.100,TCP
7640,syn_flood,192.168.131.176,10.0.0.100,TCP
7641,syn_flood,172.20.71.250,10.0.0.100,TCP
7642,syn_flood,172.20.184.28,10.0.0.100,TCP
7643,syn_flood,172.26.139.156,10.0.0.100,TCP
7644,syn_flood,192.168.98.173,10.0.0.100,TCP
7645,syn_flood,10.191.87.77,10.0.0.100,TCP
7646,syn_flood,10.157.85.198,10.0.0.100,TCP
7647,syn_flood,10.197.133.110,10.0.0.100,TCP
7648,syn_flood,172.27.41.214,10.0.0.100,TCP
7649,syn_flood,192.168.211.40,10.0.0.100,TCP
7650,syn_flood,172.20.2.50,10.0.0.100,TCP
7651,syn_flood,192.168.196.226,10.0.0.100,TCP
7652,syn_flood,172.16.232.141,10.0.0.100,TCP
7653,syn_flood,192.168.64.28,10.0.0.100,TCP
7654,syn_flood,172.22.93.111,10.0.0.100,TCP
7655,syn_flood,172.24.0.163,10.0.0.100,TCP
7656,syn_flood,10.175.61.160,10.0.0.100,TCP
7657,syn_flood,10.167.79.19,10.0.0.100,TCP
7658,http_flood,10.0.0.3,10.0.0.100,TCP
7659,http_flood,10.0.0.3,10.0.0.100,TCP
7660,http_flood,10.0.0.3,10.0.0.100,TCP
7661,http_flood,10.0.0.3,10.0.0.100,TCP
7662,http_flood,10.0.0.3,10.0.0.100,TCP
7663,http_flood,10.0.0.3,10.0.0.100,TCP
7664,http_flood,10.0.0.1,10.0.0.100,TCP
7665,http_flood,10.0.0.1,10.0.0.100,TCP
7666,http_flood,10.0.0.1,10.0.0.100,TCP
7667,http_flood,10.0.0.1,10.0.0.100,TCP
7668,http_flood,10.0.0.1,10.0.0.100,TCP
7669,http_flood,10.0.0.1,10.0.0.100,TCP
7670,normal,10.0.0.4,10.0.0.100,TCP
7671,syn_flood,192.168.170.118,10.0.0.100,TCP
7672,syn_flood,172.27.166.231,10.0.0.100,TCP
7673,syn_flood,172.18.138.243,10.0.0.100,TCP
7674,syn_flood,172.20.24.161,10.0.0.100,TCP
7675,syn_flood,192.168.48.65,10.0.0.100,TCP
7676,syn_flood,10.255.62.95,10.0.0.100,TCP
7677,syn_flood,192.168.188.128,10.0.0.100,TCP
7678,syn_flood,172.19.13.171,10.0.0.100,TCP
7679,syn_flood,10.90.66.78,10.0.0.100,TCP
7680,syn_flood,10.63.203.169,10.0.0.100,TCP
7681,syn_flood,10.218.107.232,10.0.0.100,TCP
7682,syn_flood,192.168.170.1,10.0.0.100,TCP
7683,syn_flood,172.31.77.206,10.0.0.100,TCP
7684,syn_flood,192.168.34.21,10.0.0.100,TCP
7685,syn_flood,172.20.78.138,10.0.0.100,TCP
7686,syn_flood,10.166.9.240,10.0.0.100,TCP
7687,syn_flood,172.19.89.42,10.0.0.100,TCP
7688,syn_flood,10.17.175.229,10.0.0.100,TCP
7689,syn_flood,192.168.207.172,10.0.0.100,TCP
7690,syn_flood,10.234.228.15,10.0.0.100,TCP
7691,syn_flood,10.205.99.132,10.0.0.100,TCP
7692,syn_flood,10.190.153.107,10.0.0.100,TCP
7693,syn_flood,10.230.94.53,10.0.0.100,TCP
7694,syn_flood,172.18.88.90,10.0.0.100,TCP
7695,syn_flood,10.39.208.84,10.0.0.100,TCP
7696,syn_flood,192.168.9.206,10.0.0.100,TCP
7697,syn_flood,192.168.42.102,10.0.0.100,TCP
7698,syn_flood,10.160.144.87,10.0.0.100,TCP
7699,syn_flood,10.10.188.92,10.0.0.100,TCP
7700,syn_flood,192.168.106.46,10.0.0.100,TCP
7701,syn_flood,192.168.175.190,10.0.0.100,TCP
7702,syn_flood,10.145.173.32,10.0.0.100,TCP
7703,syn_flood,172.28.156.200,10.0.0.100,TCP
7704,syn_flood,172.26.90.218,10.0.0.100,TCP
7705,syn_flood,192.168.131.159,10.0.0.100,TCP
7706,syn_flood,172.23.47.156,10.0.0.100,TCP
7707,syn_flood,192.168.191.57,10.0.0.100,TCP
7708,syn_flood,192.168.106.166,10.0.0.100,TCP
7709,syn_flood,192.168.36.236,10.0.0.100,TCP
7710,syn_flood,192.168.34.151,10.0.0.100,TCP
7711,syn_flood,192.168.244.38,10.0.0.100,TCP
7712,syn_flood,172.26.167.8,10.0.0.100,TCP
7713,syn_flood,192.168.126.157,10.0.0.100,TCP
7714,syn_flood,10.200.188.197,10.0.0.100,TCP
7715,syn_flood,10.119.238.47,10.0.0.100,TCP
7716,syn_flood,10.166.86.157,10.0.0.100,TCP
7717,syn_flood,172.18.96.49,10.0.0.100,TCP
7718,syn_flood,192.168.53.2,10.0.0.100,TCP
7719,syn_flood,192.168.150.123,10.0.0.100,TCP
7720,syn_flood,10.88.124.231,10.0.0.100,TCP
7721,syn_flood,172.31.75.22,10.0.0.100,TCP
7722,syn_flood,192.168.9.226,10.0.0.100,TCP
7723,syn_flood,192.168.119.205,10.0.0.100,TCP
7724,syn_flood,172.25.178.40,10.0.0.100,TCP
7725,syn_flood,192.168.154.77,10.0.0.100,TCP
7726,http_flood,10.0.0.3,10.0.0.100,TCP
7727,http_flood,10.0.0.3,10.0.0.100,TCP
7728,http_flood,10.0.0.3,10.0.0.100,TCP
7729,http_flood,10.0.0.3,10.0.0.100,TCP
7730,http_flood,10.0.0.3,10.0.0.100,TCP
7731,http_flood,10.0.0.3,10.0.0.100,TCP
7732,http_flood,10.0.0.1,10.0.0.100,TCP
7733,http_flood,10.0.0.1,10.0.0.100,TCP
7734,http_flood,10.0.0.1,10.0.0.100,TCP
7735,http_flood,10.0.0.1,10.0.0.100,TCP
7736,http_flood,10.0.0.1,10.0.0.100,TCP
7737,http_flood,10.0.0.1,10.0.0.100,TCP
7738,syn_flood,10.215.108.253,10.0.0.100,TCP
7739,normal,10.0.0.4,10.0.0.100,TCP
7740,syn_flood,192.168.83.125,10.0.0.100,TCP
7741,syn_flood,192.168.56.189,10.0.0.100,TCP
7742,syn_flood,10.142.104.212,10.0.0.100,TCP
7743,syn_flood,192.168.208.193,10.0.0.100,TCP
7744,syn_flood,192.168.188.17,10.0.0.100,TCP
7745,syn_flood,192.168.127.196,10.0.0.100,TCP
7746,syn_flood,172.22.19.115,10.0.0.100,TCP
7747,syn_flood,172.19.86.203,10.0.0.100,TCP
7748,syn_flood,172.18.254.73,10.0.0.100,TCP
7749,syn_flood,172.27.153.206,10.0.0.100,TCP
7750,syn_flood,192.168.231.165,10.0.0.100,TCP
7751,syn_flood,10.191.89.52,10.0.0.100,TCP
7752,syn_flood,192.168.63.211,10.0.0.100,TCP
7753,syn_flood,10.251.27.198,10.0.0.100,TCP
7754,syn_flood,10.105.197.24,10.0.0.100,TCP
7755,syn_flood,192.168.253.6,10.0.0.100,TCP
