packet_index,timestamp,label
9083,1779351659.833416,http_flood
9084,1779351659.834407,syn_flood
9085,1779351659.835349,normal
9086,1779351659.836373,normal
9087,1779351659.837385,normal
9088,1779351659.838306,normal
9089,1779351659.839302,normal
9090,1779351659.840258,normal
9091,1779351659.841390,normal
9092,1779351659.842343,normal
9093,1779351659.843440,normal
9094,1779351659.844356,normal
9095,1779351659.845358,normal
9096,1779351659.846390,normal
9097,1779351659.847353,syn_flood
9098,1779351659.848454,normal
9099,1779351659.849309,normal
9100,1779351659.850271,normal
9101,1779351659.851309,udp_reflection
9102,1779351659.852314,normal
9103,1779351659.853272,normal
9104,1779351659.854324,normal
9105,1779351659.855365,syn_flood
9106,1779351659.856364,normal
9107,1779351659.857424,udp_reflection
9108,1779351659.858364,normal
9109,1779351659.859348,udp_reflection
9110,1779351659.860295,normal
9111,1779351659.861434,normal
9112,1779351659.862389,normal
9113,1779351659.863434,normal
9114,1779351659.864369,normal
9115,1779351659.865432,normal
9116,1779351659.866350,udp_reflection
9117,1779351659.867278,normal
9118,1779351659.868340,syn_flood
9119,1779351659.869341,syn_flood
9120,1779351659.870264,syn_flood
9121,1779351659.871284,normal
9122,1779351659.872303,normal
9123,1779351659.873306,normal
9124,1779351659.874367,normal
9125,1779351659.875391,normal
9126,1779351659.876314,syn_flood
9127,1779351659.877390,normal
9128,1779351659.878297,normal
9129,1779351659.879379,udp_reflection
9130,1779351659.880284,normal
9131,1779351659.881281,normal
9132,1779351659.882301,normal
9133,1779351659.883303,normal
9134,1779351659.884259,normal
9135,1779351659.885283,udp_reflection
9136,1779351659.886443,normal
9137,1779351659.887405,normal
9138,1779351659.888257,udp_reflection
9139,1779351659.889303,http_flood
9140,1779351659.890414,normal
9141,1779351659.891263,syn_flood
9142,1779351659.892388,normal
9143,1779351659.893416,normal
9144,1779351659.894404,http_flood
9145,1779351659.895345,normal
9146,1779351659.896373,normal
9147,1779351659.897346,http_flood
9148,1779351659.898267,http_flood
9149,1779351659.899354,normal
9150,1779351659.900448,normal
9151,1779351659.901423,normal
9152,1779351659.902289,normal
9153,1779351659.903331,normal
9154,1779351659.904418,http_flood
9155,1779351659.905266,http_flood
9156,1779351659.906350,normal
9157,1779351659.907340,http_flood
9158,1779351659.908347,normal
9159,1779351659.909289,normal
9160,1779351659.910364,normal
9161,1779351659.911308,normal
9162,1779351659.912332,normal
9163,1779351659.913395,http_flood
9164,1779351659.914308,syn_flood
9165,1779351659.915305,normal
9166,1779351659.916451,normal
9167,1779351659.917390,normal
9168,1779351659.918257,normal
9169,1779351659.919407,normal
9170,1779351659.920331,normal
9171,1779351659.921350,normal
9172,1779351659.922319,normal
9173,1779351659.923279,normal
9174,1779351659.924416,normal
9175,1779351659.925296,normal
9176,1779351659.926405,normal
9177,1779351659.927431,http_flood
9178,1779351659.928291,normal
9179,1779351659.929291,normal
9180,1779351659.930421,normal
9181,1779351659.931304,normal
9182,1779351659.932283,normal
9183,1779351659.933270,udp_reflection
9184,1779351659.934440,normal
9185,1779351659.935392,normal
9186,1779351659.936361,normal
9187,1779351659.937361,normal
9188,1779351659.938308,http_flood
9189,1779351659.939377,normal
9190,1779351659.940374,normal
9191,1779351659.941392,normal
9192,1779351659.942435,normal
9193,1779351659.943275,normal
9194,1779351659.944442,normal
9195,1779351659.945312,http_flood
9196,1779351659.946378,normal
9197,1779351659.947272,syn_flood
9198,1779351659.948371,normal
9199,1779351659.949270,normal
9200,1779351659.950293,normal
9201,1779351659.951422,normal
9202,1779351659.952441,normal
9203,1779351659.953448,normal
9204,1779351659.954438,normal
9205,1779351659.955331,normal
9206,1779351659.956287,normal
9207,1779351659.957322,normal
9208,1779351659.958345,udp_reflection
9209,1779351659.959366,normal
9210,1779351659.960401,syn_flood
9211,1779351659.961302,normal
9212,1779351659.962420,syn_flood
9213,1779351659.963308,syn_flood
9214,1779351659.964275,http_flood
9215,1779351659.965333,normal
9216,1779351659.966431,syn_flood
9217,1779351659.967393,udp_reflection
9218,1779351659.968356,udp_reflection
9219,1779351659.969271,normal
9220,1779351659.970327,normal
9221,1779351659.971264,http_flood
9222,1779351659.972324,normal
9223,1779351659.973418,http_flood
9224,1779351659.974257,http_flood
9225,1779351659.975440,normal
9226,1779351659.976387,normal
9227,1779351659.977329,udp_reflection
9228,1779351659.978388,normal
9229,1779351659.979355,normal
9230,1779351659.980417,udp_reflection
9231,1779351659.981302,normal
9232,1779351659.982273,normal
9233,1779351659.983325,udp_reflection
9234,1779351659.984327,normal
9235,1779351659.985372,udp_reflection
9236,1779351659.986291,normal
9237,1779351659.987423,http_flood
9238,1779351659.988370,normal
9239,1779351659.989379,normal
9240,1779351659.990430,normal
9241,1779351659.991339,normal
9242,1779351659.992258,normal
9243,1779351659.993446,normal
9244,1779351659.994313,normal
9245,1779351659.995440,syn_flood
9246,1779351659.996445,syn_flood
9247,1779351659.997267,udp_reflection
9248,1779351659.998395,normal
9249,1779351659.999260,normal
9250,1779351660.000336,normal
9251,1779351660.001444,normal
9252,1779351660.002404,normal
9253,1779351660.003275,normal
9254,1779351660.004431,udp_reflection
9255,1779351660.005437,http_flood
9256,1779351660.006287,normal
9257,1779351660.007391,normal
9258,1779351660.008318,udp_reflection
9259,1779351660.009320,udp_reflection
9260,1779351660.010267,udp_reflection
9261,1779351660.011423,syn_flood
9262,1779351660.012330,normal
9263,1779351660.013285,normal
9264,1779351660.014426,normal
9265,1779351660.015278,udp_reflection
9266,1779351660.016369,udp_reflection
9267,1779351660.017318,normal
9268,1779351660.018359,syn_flood
9269,1779351660.019362,normal
9270,1779351660.020431,normal
9271,1779351660.021355,http_flood
9272,1779351660.022378,normal
9273,1779351660.023441,normal
9274,1779351660.024381,http_flood
9275,1779351660.025322,normal
9276,1779351660.026444,normal
9277,1779351660.027275,normal
9278,1779351660.028383,normal
9279,1779351660.029337,normal
9280,1779351660.030289,syn_flood
9281,1779351660.031260,udp_reflection
9282,1779351660.032441,syn_flood
9283,1779351660.033289,udp_reflection
9284,1779351660.034378,syn_flood
9285,1779351660.035308,http_flood
9286,1779351660.036375,normal
9287,1779351660.037299,normal
9288,1779351660.038386,normal
9289,1779351660.039430,normal
9290,1779351660.040264,normal
9291,1779351660.041456,normal
9292,1779351660.042288,normal
9293,1779351660.043428,http_flood
9294,1779351660.044420,http_flood
9295,1779351660.045296,normal
9296,1779351660.046333,udp_reflection
9297,1779351660.047272,normal
9298,1779351660.048435,udp_reflection
9299,1779351660.049342,normal
9300,1779351660.050384,normal
9301,1779351660.051296,udp_reflection
9302,1779351660.052293,syn_flood
9303,1779351660.053401,normal
9304,1779351660.054262,syn_flood
9305,1779351660.055411,syn_flood
9306,1779351660.056388,normal
9307,1779351660.057444,normal
9308,1779351660.058283,normal
9309,1779351660.059413,normal
9310,1779351660.060295,udp_reflection
9311,1779351660.061273,syn_flood
9312,1779351660.062352,normal
9313,1779351660.063445,normal
9314,1779351660.064261,normal
9315,1779351660.065303,normal
9316,1779351660.066274,normal
9317,1779351660.067409,normal
9318,1779351660.068281,syn_flood
9319,1779351660.069370,normal
9320,1779351660.070414,udp_reflection
9321,1779351660.071418,normal
9322,1779351660.072407,normal
9323,1779351660.073402,normal
9324,1779351660.074339,syn_flood
9325,1779351660.075276,normal
9326,1779351660.076307,normal
9327,1779351660.077403,normal
9328,1779351660.078431,normal
9329,1779351660.079301,normal
9330,1779351660.080449,normal
9331,1779351660.081410,normal
9332,1779351660.082300,http_flood
9333,1779351660.083277,normal
9334,1779351660.084381,http_flood
9335,1779351660.085408,normal
9336,1779351660.086431,syn_flood
9337,1779351660.087265,normal
9338,1779351660.088375,normal
9339,1779351660.089262,normal
9340,1779351660.090368,syn_flood
9341,1779351660.091368,normal
9342,1779351660.092441,normal
9343,1779351660.093290,normal
9344,1779351660.094366,http_flood
9345,1779351660.095432,normal
9346,1779351660.096256,normal
9347,1779351660.097346,normal
9348,1779351660.098326,normal
9349,1779351660.099405,normal
9350,1779351660.100330,normal
9351,1779351660.101365,normal
9352,1779351660.102331,udp_reflection
9353,1779351660.103311,http_flood
9354,1779351660.104383,normal
9355,1779351660.105404,normal
9356,1779351660.106395,normal
9357,1779351660.107319,normal
9358,1779351660.108440,normal
9359,1779351660.109299,normal
9360,1779351660.110322,normal
9361,1779351660.111341,syn_flood
9362,1779351660.112264,normal
9363,1779351660.113315,normal
9364,1779351660.114402,normal
9365,1779351660.115347,normal
9366,1779351660.116353,normal
9367,1779351660.117393,normal
9368,1779351660.118439,normal
9369,1779351660.119270,normal
9370,1779351660.120363,normal
9371,1779351660.121300,normal
9372,1779351660.122370,normal
9373,1779351660.123392,normal
9374,1779351660.124453,normal
9375,1779351660.125319,normal
9376,1779351660.126257,normal
9377,1779351660.127427,normal
9378,1779351660.128435,normal
9379,1779351660.129381,normal
9380,1779351660.130342,normal
9381,1779351660.131326,udp_reflection
9382,1779351660.132421,normal
9383,1779351660.133320,normal
9384,1779351660.134334,udp_reflection
9385,1779351660.135257,normal
9386,1779351660.136288,http_flood
9387,1779351660.137286,normal
9388,1779351660.138404,normal
9389,1779351660.139422,syn_flood
9390,1779351660.140395,http_flood
9391,1779351660.141333,normal
9392,1779351660.142268,http_flood
9393,1779351660.143270,syn_flood
9394,1779351660.144291,normal
9395,1779351660.145424,normal
9396,1779351660.146379,normal
9397,1779351660.147376,http_flood
9398,1779351660.148440,normal
9399,1779351660.149298,syn_flood
9400,1779351660.150332,normal
9401,1779351660.151421,normal
9402,1779351660.152277,normal
9403,1779351660.153446,normal
9404,1779351660.154315,http_flood
9405,1779351660.155377,udp_reflection
9406,1779351660.156358,normal
9407,1779351660.157346,http_flood
9408,1779351660.158435,normal
9409,1779351660.159399,udp_reflection
9410,1779351660.160364,normal
9411,1779351660.161304,udp_reflection
9412,1779351660.162393,normal
9413,1779351660.163291,normal
9414,1779351660.164291,normal
9415,1779351660.165387,normal
9416,1779351660.166306,normal
9417,1779351660.167364,normal
9418,1779351660.168293,normal
9419,1779351660.169295,syn_flood
9420,1779351660.170391,normal
9421,1779351660.171360,http_flood
9422,1779351660.172270,udp_reflection
9423,1779351660.173353,normal
9424,1779351660.174319,normal
9425,1779351660.175283,udp_reflection
9426,1779351660.176437,normal
9427,1779351660.177437,normal
9428,1779351660.178312,udp_reflection
9429,1779351660.179357,normal
9430,1779351660.180450,http_flood
9431,1779351660.181299,syn_flood
9432,1779351660.182346,normal
9433,1779351660.183356,normal
9434,1779351660.184374,normal
9435,1779351660.185410,normal
9436,1779351660.186349,normal
9437,1779351660.187446,syn_flood
9438,1779351660.188410,udp_reflection
9439,1779351660.189260,normal
9440,1779351660.190361,normal
9441,1779351660.191273,normal
9442,1779351660.192306,normal
9443,1779351660.193320,normal
9444,1779351660.194376,normal
9445,1779351660.195399,normal
9446,1779351660.196402,normal
9447,1779351660.197327,udp_reflection
9448,1779351660.198294,normal
9449,1779351660.199314,normal
9450,1779351660.200354,normal
9451,1779351660.201259,normal
9452,1779351660.202293,normal
9453,1779351660.203392,http_flood
9454,1779351660.204315,normal
9455,1779351660.205451,normal
9456,1779351660.206346,normal
9457,1779351660.207307,normal
9458,1779351660.208283,normal
9459,1779351660.209390,normal
9460,1779351660.210262,http_flood
9461,1779351660.211276,syn_flood
9462,1779351660.212386,normal
9463,1779351660.213441,normal
9464,1779351660.214317,normal
9465,1779351660.215302,http_flood
9466,1779351660.216277,normal
9467,1779351660.217445,normal
9468,1779351660.218425,normal
9469,1779351660.219386,normal
9470,1779351660.220262,udp_reflection
9471,1779351660.221343,normal
9472,1779351660.222261,normal
9473,1779351660.223278,normal
9474,1779351660.224348,normal
9475,1779351660.225285,normal
9476,1779351660.226330,http_flood
9477,1779351660.227310,normal
9478,1779351660.228296,syn_flood
9479,1779351660.229292,normal
9480,1779351660.230327,normal
9481,1779351660.231451,normal
9482,1779351660.232446,udp_reflection
9483,1779351660.233332,normal
9484,1779351660.234307,normal
9485,1779351660.235317,normal
9486,1779351660.236260,normal
9487,1779351660.237388,normal
9488,1779351660.238314,syn_flood
9489,1779351660.239267,http_flood
9490,1779351660.240347,syn_flood
9491,1779351660.241329,normal
9492,1779351660.242276,normal
9493,1779351660.243261,http_flood
9494,1779351660.244263,normal
9495,1779351660.245399,normal
9496,1779351660.246405,udp_reflection
9497,1779351660.247337,normal
9498,1779351660.248363,udp_reflection
9499,1779351660.249438,udp_reflection
9500,1779351660.250326,normal
9501,1779351660.251411,udp_reflection
9502,1779351660.252326,syn_flood
9503,1779351660.253270,syn_flood
9504,1779351660.254310,syn_flood
9505,1779351660.255421,normal
9506,1779351660.256276,normal
9507,1779351660.257391,normal
9508,1779351660.258429,normal
9509,1779351660.259386,normal
9510,1779351660.260389,normal
9511,1779351660.261386,udp_reflection
9512,1779351660.262352,syn_flood
9513,1779351660.263358,normal
9514,1779351660.264275,http_flood
9515,1779351660.265441,normal
9516,1779351660.266284,udp_reflection
9517,1779351660.267325,normal
9518,1779351660.268384,normal
9519,1779351660.269406,normal
9520,1779351660.270367,http_flood
9521,1779351660.271430,normal
9522,1779351660.272306,normal
9523,1779351660.273424,normal
9524,1779351660.274412,normal
9525,1779351660.275281,normal
9526,1779351660.276428,http_flood
9527,1779351660.277311,normal
9528,1779351660.278280,normal
9529,1779351660.279379,normal
9530,1779351660.280402,normal
9531,1779351660.281385,normal
9532,1779351660.282380,normal
9533,1779351660.283359,http_flood
9534,1779351660.284279,normal
9535,1779351660.285424,normal
9536,1779351660.286287,normal
9537,1779351660.287261,normal
9538,1779351660.288309,normal
9539,1779351660.289307,udp_reflection
9540,1779351660.290314,normal
9541,1779351660.291436,normal
9542,1779351660.292358,normal
9543,1779351660.293375,normal
9544,1779351660.294454,normal
9545,1779351660.295385,normal
9546,1779351660.296370,udp_reflection
9547,1779351660.297262,normal
9548,1779351660.298337,normal
9549,1779351660.299318,normal
9550,1779351660.300401,normal
9551,1779351660.301421,normal
9552,1779351660.302347,udp_reflection
9553,1779351660.303262,normal
9554,1779351660.304433,normal
9555,1779351660.305283,syn_flood
9556,1779351660.306325,normal
9557,1779351660.307328,syn_flood
9558,1779351660.308358,normal
9559,1779351660.309366,normal
9560,1779351660.310444,normal
9561,1779351660.311452,http_flood
9562,1779351660.312315,normal
9563,1779351660.313409,normal
9564,1779351660.314434,normal
9565,1779351660.315418,normal
9566,1779351660.316376,normal
9567,1779351660.317375,syn_flood
9568,1779351660.318401,udp_reflection
9569,1779351660.319390,normal
9570,1779351660.320446,normal
9571,1779351660.321438,normal
9572,1779351660.322448,normal
9573,1779351660.323264,normal
9574,1779351660.324391,syn_flood
9575,1779351660.325264,normal
9576,1779351660.326395,normal
9577,1779351660.327273,http_flood
9578,1779351660.328258,normal
9579,1779351660.329384,normal
9580,1779351660.330400,normal
9581,1779351660.331364,syn_flood
9582,1779351660.332298,normal
9583,1779351660.333269,normal
9584,1779351660.334424,normal
9585,1779351660.335430,normal
9586,1779351660.336309,udp_reflection
9587,1779351660.337396,http_flood
9588,1779351660.338308,normal
9589,1779351660.339391,normal
9590,1779351660.340275,normal
9591,1779351660.341442,normal
9592,1779351660.342396,normal
9593,1779351660.343271,normal
9594,1779351660.344400,normal
9595,1779351660.345423,udp_reflection
9596,1779351660.346360,http_flood
9597,1779351660.347315,normal
9598,1779351660.348417,normal
9599,1779351660.349410,normal
9600,1779351660.350384,udp_reflection
9601,1779351660.351318,normal
9602,1779351660.352321,syn_flood
9603,1779351660.353273,normal
9604,1779351660.354342,normal
9605,1779351660.355411,normal
9606,1779351660.356335,normal
9607,1779351660.357430,normal
9608,1779351660.358285,normal
9609,1779351660.359349,syn_flood
9610,1779351660.360282,udp_reflection
9611,1779351660.361382,udp_reflection
9612,1779351660.362430,normal
9613,1779351660.363384,normal
9614,1779351660.364280,normal
9615,1779351660.365438,normal
9616,1779351660.366346,udp_reflection
9617,1779351660.367302,normal
9618,1779351660.368271,normal
9619,1779351660.369384,normal
9620,1779351660.370312,normal
9621,1779351660.371437,udp_reflection
9622,1779351660.372273,normal
9623,1779351660.373280,normal
9624,1779351660.374351,http_flood
9625,1779351660.375446,normal
9626,1779351660.376341,normal
9627,1779351660.377277,normal
9628,1779351660.378339,normal
9629,1779351660.379354,udp_reflection
9630,1779351660.380300,normal
9631,1779351660.381405,syn_flood
9632,1779351660.382421,syn_flood
9633,1779351660.383287,normal
9634,1779351660.384391,syn_flood
9635,1779351660.385268,normal
9636,1779351660.386340,http_flood
9637,1779351660.387443,normal
9638,1779351660.388422,normal
9639,1779351660.389304,normal
9640,1779351660.390299,normal
9641,1779351660.391403,normal
9642,1779351660.392419,normal
9643,1779351660.393282,normal
9644,1779351660.394335,normal
9645,1779351660.395440,normal
9646,1779351660.396380,normal
9647,1779351660.397274,normal
9648,1779351660.398263,udp_reflection
9649,1779351660.399301,http_flood
9650,1779351660.400293,normal
9651,1779351660.401402,normal
9652,1779351660.402442,normal
9653,1779351660.403262,normal
9654,1779351660.404277,udp_reflection
9655,1779351660.405375,normal
9656,1779351660.406387,normal
9657,1779351660.407428,normal
9658,1779351660.408349,normal
9659,1779351660.409405,normal
9660,1779351660.410359,normal
9661,1779351660.411349,normal
9662,1779351660.412366,http_flood
9663,1779351660.413422,normal
9664,1779351660.414279,normal
9665,1779351660.415387,normal
9666,1779351660.416440,udp_reflection
9667,1779351660.417425,udp_reflection
9668,1779351660.418347,normal
9669,1779351660.419270,http_flood
9670,1779351660.420403,syn_flood
9671,1779351660.421324,normal
9672,1779351660.422441,normal
9673,1779351660.423322,normal
9674,1779351660.424337,normal
9675,1779351660.425438,normal
9676,1779351660.426278,normal
9677,1779351660.427369,normal
9678,1779351660.428447,normal
9679,1779351660.429262,normal
9680,1779351660.430440,http_flood
9681,1779351660.431264,normal
9682,1779351660.432304,normal
9683,1779351660.433370,normal
9684,1779351660.434367,normal
9685,1779351660.435392,udp_reflection
9686,1779351660.436453,normal
9687,1779351660.437388,syn_flood
9688,1779351660.438389,normal
9689,1779351660.439430,udp_reflection
9690,1779351660.440456,normal
9691,1779351660.441417,normal
9692,1779351660.442354,normal
9693,1779351660.443381,normal
9694,1779351660.444320,normal
9695,1779351660.445417,normal
9696,1779351660.446438,normal
9697,1779351660.447440,normal
9698,1779351660.448296,normal
9699,1779351660.449449,normal
9700,1779351660.450341,normal
9701,1779351660.451370,syn_flood
9702,1779351660.452321,normal
9703,1779351660.453286,syn_flood
9704,1779351660.454381,normal
9705,1779351660.455400,normal
9706,1779351660.456264,normal
9707,1779351660.457330,normal
9708,1779351660.458382,http_flood
9709,1779351660.459282,http_flood
9710,1779351660.460302,normal
9711,1779351660.461441,normal
9712,1779351660.462347,udp_reflection
9713,1779351660.463297,normal
9714,1779351660.464303,syn_flood
9715,1779351660.465317,normal
9716,1779351660.466321,normal
9717,1779351660.467350,normal
9718,1779351660.468314,udp_reflection
9719,1779351660.469392,normal
9720,1779351660.470265,normal
9721,1779351660.471270,normal
9722,1779351660.472351,normal
9723,1779351660.473402,normal
9724,1779351660.474400,normal
9725,1779351660.475421,normal
9726,1779351660.476424,udp_reflection
9727,1779351660.477393,normal
9728,1779351660.478398,normal
9729,1779351660.479318,http_flood
9730,1779351660.480402,normal
9731,1779351660.481432,syn_flood
9732,1779351660.482368,normal
9733,1779351660.483364,normal
9734,1779351660.484355,normal
9735,1779351660.485275,normal
9736,1779351660.486350,normal
9737,1779351660.487265,udp_reflection
9738,1779351660.488366,http_flood
9739,1779351660.489346,normal
9740,1779351660.490331,syn_flood
9741,1779351660.491297,http_flood
9742,1779351660.492341,normal
9743,1779351660.493342,normal
9744,1779351660.494283,normal
9745,1779351660.495272,normal
9746,1779351660.496348,normal
9747,1779351660.497393,udp_reflection
9748,1779351660.498360,normal
9749,1779351660.499394,syn_flood
9750,1779351660.500413,udp_reflection
9751,1779351660.501419,normal
9752,1779351660.502300,normal
9753,1779351660.503439,http_flood
9754,1779351660.504325,normal
9755,1779351660.505310,normal
9756,1779351660.506293,normal
9757,1779351660.507291,normal
9758,1779351660.508315,http_flood
9759,1779351660.509310,http_flood
9760,1779351660.510383,normal
9761,1779351660.511327,http_flood
9762,1779351660.512322,normal
9763,1779351660.513343,normal
9764,1779351660.514325,syn_flood
9765,1779351660.515259,udp_reflection
9766,1779351660.516382,syn_flood
9767,1779351660.517335,normal
9768,1779351660.518404,normal
9769,1779351660.519362,normal
9770,1779351660.520286,normal
9771,1779351660.521397,normal
9772,1779351660.522293,normal
9773,1779351660.523291,normal
9774,1779351660.524260,normal
9775,1779351660.525336,syn_flood
9776,1779351660.526357,syn_flood
9777,1779351660.527293,normal
9778,1779351660.528378,normal
9779,1779351660.529274,http_flood
9780,1779351660.530298,normal
9781,1779351660.531330,normal
9782,1779351660.532280,normal
9783,1779351660.533331,syn_flood
9784,1779351660.534413,normal
9785,1779351660.535259,normal
9786,1779351660.536386,normal
9787,1779351660.537364,normal
9788,1779351660.538329,normal
9789,1779351660.539381,syn_flood
9790,1779351660.540430,normal
9791,1779351660.541260,normal
9792,1779351660.542394,normal
9793,1779351660.543298,syn_flood
9794,1779351660.544439,normal
9795,1779351660.545429,normal
9796,1779351660.546452,normal
9797,1779351660.547330,syn_flood
9798,1779351660.548273,normal
9799,1779351660.549408,normal
9800,1779351660.550395,udp_reflection
9801,1779351660.551363,normal
9802,1779351660.552410,normal
9803,1779351660.553417,normal
9804,1779351660.554275,normal
9805,1779351660.555413,normal
9806,1779351660.556404,syn_flood
9807,1779351660.557358,normal
9808,1779351660.558406,normal
9809,1779351660.559310,normal
9810,1779351660.560277,normal
9811,1779351660.561358,normal
9812,1779351660.562425,normal
9813,1779351660.563310,http_flood
9814,1779351660.564363,syn_flood
9815,1779351660.565399,normal
9816,1779351660.566453,normal
9817,1779351660.567450,normal
9818,1779351660.568406,normal
9819,1779351660.569384,normal
9820,1779351660.570341,syn_flood
9821,1779351660.571311,normal
9822,1779351660.572352,syn_flood
9823,1779351660.573445,udp_reflection
9824,1779351660.574423,normal
9825,1779351660.575300,normal
9826,1779351660.576447,normal
9827,1779351660.577388,udp_reflection
9828,1779351660.578350,syn_flood
9829,1779351660.579314,normal
9830,1779351660.580395,normal
9831,1779351660.581380,syn_flood
9832,1779351660.582345,normal
9833,1779351660.583315,normal
9834,1779351660.584307,syn_flood
9835,1779351660.585367,http_flood
9836,1779351660.586293,normal
9837,1779351660.587294,normal
9838,1779351660.588266,udp_reflection
9839,1779351660.589382,http_flood
9840,1779351660.590307,syn_flood
9841,1779351660.591348,normal
9842,1779351660.592335,syn_flood
9843,1779351660.593356,normal
9844,1779351660.594256,normal
9845,1779351660.595442,syn_flood
9846,1779351660.596316,normal
9847,1779351660.597321,normal
9848,1779351660.598381,normal
9849,1779351660.599422,normal
9850,1779351660.600269,normal
9851,1779351660.601272,http_flood
9852,1779351660.602281,syn_flood
9853,1779351660.603280,syn_flood
9854,1779351660.604362,normal
9855,1779351660.605303,normal
9856,1779351660.606363,normal
9857,1779351660.607419,udp_reflection
9858,1779351660.608278,syn_flood
9859,1779351660.609402,normal
9860,1779351660.610336,syn_flood
9861,1779351660.611371,normal
9862,1779351660.612362,normal
9863,1779351660.613344,normal
9864,1779351660.614426,normal
9865,1779351660.615299,normal
9866,1779351660.616278,normal
9867,1779351660.617308,normal
9868,1779351660.618444,normal
9869,1779351660.619450,normal
9870,1779351660.620443,udp_reflection
9871,1779351660.621351,normal
9872,1779351660.622308,normal
9873,1779351660.623418,http_flood
9874,1779351660.624312,normal
9875,1779351660.625388,normal
9876,1779351660.626286,syn_flood
9877,1779351660.627323,normal
9878,1779351660.628340,normal
9879,1779351660.629368,http_flood
9880,1779351660.630277,syn_flood
9881,1779351660.631400,normal
9882,1779351660.632322,normal
9883,1779351660.633264,normal
9884,1779351660.634450,syn_flood
9885,1779351660.635414,normal
9886,1779351660.636444,normal
9887,1779351660.637390,udp_reflection
9888,1779351660.638361,http_flood
9889,1779351660.639315,normal
9890,1779351660.640424,http_flood
9891,1779351660.641293,normal
9892,1779351660.642451,normal
9893,1779351660.643362,normal
9894,1779351660.644337,normal
9895,1779351660.645290,syn_flood
9896,1779351660.646408,normal
9897,1779351660.647348,normal
9898,1779351660.648402,http_flood
9899,1779351660.649319,normal
9900,1779351660.650427,normal
9901,1779351660.651420,normal
9902,1779351660.652320,normal
9903,1779351660.653347,normal
9904,1779351660.654303,syn_flood
9905,1779351660.655311,normal
9906,1779351660.656406,http_flood
9907,1779351660.657289,normal
9908,1779351660.658361,normal
9909,1779351660.659405,normal
9910,1779351660.660407,normal
9911,1779351660.661390,normal
9912,1779351660.662359,normal
9913,1779351660.663355,normal
9914,1779351660.664413,normal
9915,1779351660.665347,syn_flood
9916,1779351660.666428,syn_flood
9917,1779351660.667433,http_flood
9918,1779351660.668336,normal
9919,1779351660.669283,normal
9920,1779351660.670373,normal
9921,1779351660.671344,http_flood
9922,1779351660.672260,syn_flood
9923,1779351660.673352,normal
9924,1779351660.674305,udp_reflection
9925,1779351660.675267,normal
9926,1779351660.676359,normal
9927,1779351660.677395,normal
9928,1779351660.678324,normal
9929,1779351660.679380,normal
9930,1779351660.680440,udp_reflection
9931,1779351660.681347,normal
9932,1779351660.682312,normal
9933,1779351660.683342,normal
9934,1779351660.684422,normal
9935,1779351660.685401,normal
9936,1779351660.686264,normal
9937,1779351660.687408,normal
9938,1779351660.688282,syn_flood
9939,1779351660.689430,udp_reflection
9940,1779351660.690289,syn_flood
9941,1779351660.691316,normal
9942,1779351660.692404,syn_flood
9943,1779351660.693321,http_flood
9944,1779351660.694357,normal
9945,1779351660.695411,normal
9946,1779351660.696448,normal
9947,1779351660.697420,normal
9948,1779351660.698377,http_flood
9949,1779351660.699279,normal
9950,1779351660.700421,normal
9951,1779351660.701295,normal
9952,1779351660.702381,normal
9953,1779351660.703443,syn_flood
9954,1779351660.704283,normal
9955,1779351660.705268,normal
9956,1779351660.706309,udp_reflection
9957,1779351660.707266,http_flood
9958,1779351660.708408,normal
9959,1779351660.709409,normal
9960,1779351660.710424,normal
9961,1779351660.711450,normal
9962,1779351660.712406,http_flood
9963,1779351660.713410,normal
9964,1779351660.714304,normal
9965,1779351660.715389,normal
9966,1779351660.716434,http_flood
9967,1779351660.717398,normal
9968,1779351660.718372,udp_reflection
9969,1779351660.719360,normal
9970,1779351660.720405,normal
9971,1779351660.721294,normal
9972,1779351660.722317,normal
9973,1779351660.723295,http_flood
9974,1779351660.724283,syn_flood
9975,1779351660.725363,normal
9976,1779351660.726349,udp_reflection
9977,1779351660.727340,normal
9978,1779351660.728298,normal
9979,1779351660.729390,normal
9980,1779351660.730296,normal
9981,1779351660.731266,normal
9982,1779351660.732278,syn_flood
9983,1779351660.733347,normal
9984,1779351660.734417,normal
9985,1779351660.735417,normal
9986,1779351660.736397,syn_flood
9987,1779351660.737352,normal
9988,1779351660.738395,normal
9989,1779351660.739264,normal
9990,1779351660.740413,http_flood
9991,1779351660.741427,normal
9992,1779351660.742294,normal
9993,1779351660.743256,http_flood
9994,1779351660.744372,syn_flood
9995,1779351660.745409,http_flood
9996,1779351660.746296,normal
9997,1779351660.747349,normal
9998,1779351660.748265,http_flood
9999,1779351660.749362,normal
10000,1779351660.750280,normal
10001,1779351660.751415,udp_reflection
10002,1779351660.752385,normal
10003,1779351660.753325,normal
10004,1779351660.754390,normal
10005,1779351660.755314,normal
10006,1779351660.756296,normal
10007,1779351660.757279,normal
10008,1779351660.758449,syn_flood
10009,1779351660.759448,normal
10010,1779351660.760294,udp_reflection
10011,1779351660.761432,normal
10012,1779351660.762394,normal
10013,1779351660.763340,normal
10014,1779351660.764276,normal
10015,1779351660.765346,normal
10016,1779351660.766354,syn_flood
10017,1779351660.767368,normal
10018,1779351660.768411,normal
10019,1779351660.769391,normal
10020,1779351660.770418,normal
10021,1779351660.771381,normal
