packet_index,timestamp,label
10577,1779351661.757369,normal
10578,1779351661.758389,normal
10579,1779351661.759438,syn_flood
10580,1779351661.760468,normal
10581,1779351661.761503,syn_flood
10582,1779351661.762534,normal
10583,1779351661.763465,normal
10584,1779351661.764546,udp_reflection
10585,1779351661.765539,normal
10586,1779351661.766483,syn_flood
10587,1779351661.767528,udp_reflection
10588,1779351661.768451,udp_reflection
10589,1779351661.769499,syn_flood
10590,1779351661.770517,syn_flood
10591,1779351661.771540,syn_flood
10592,1779351661.772451,syn_flood
10593,1779351661.773403,syn_flood
10594,1779351661.774506,http_flood
10595,1779351661.775458,syn_flood
10596,1779351661.776411,http_flood
10597,1779351661.777362,normal
10598,1779351661.778466,syn_flood
10599,1779351661.779403,syn_flood
10600,1779351661.780520,normal
10601,1779351661.781472,normal
10602,1779351661.782367,syn_flood
10603,1779351661.783549,udp_reflection
10604,1779351661.784465,normal
10605,1779351661.785428,syn_flood
10606,1779351661.786509,syn_flood
10607,1779351661.787430,http_flood
10608,1779351661.788441,syn_flood
10609,1779351661.789398,http_flood
10610,1779351661.790505,http_flood
10611,1779351661.791425,normal
10612,1779351661.792451,syn_flood
10613,1779351661.793381,syn_flood
10614,1779351661.794557,syn_flood
10615,1779351661.795512,syn_flood
10616,1779351661.796416,normal
10617,1779351661.797476,normal
10618,1779351661.798503,syn_flood
10619,1779351661.799456,syn_flood
10620,1779351661.800528,normal
10621,1779351661.801383,syn_flood
10622,1779351661.802550,normal
10623,1779351661.803396,syn_flood
10624,1779351661.804487,udp_reflection
10625,1779351661.805430,syn_flood
10626,1779351661.806407,syn_flood
10627,1779351661.807465,udp_reflection
10628,1779351661.808462,syn_flood
10629,1779351661.809479,syn_flood
10630,1779351661.810517,normal
10631,1779351661.811462,udp_reflection
10632,1779351661.812363,syn_flood
10633,1779351661.813500,syn_flood
10634,1779351661.814508,syn_flood
10635,1779351661.815534,syn_flood
10636,1779351661.816432,normal
10637,1779351661.817501,syn_flood
10638,1779351661.818459,syn_flood
10639,1779351661.819365,normal
10640,1779351661.820419,udp_reflection
10641,1779351661.821423,syn_flood
10642,1779351661.822484,udp_reflection
10643,1779351661.823499,normal
10644,1779351661.824552,normal
10645,1779351661.825529,syn_flood
10646,1779351661.826478,syn_flood
10647,1779351661.827378,syn_flood
10648,1779351661.828372,normal
10649,1779351661.829360,syn_flood
10650,1779351661.830412,normal
10651,1779351661.831488,syn_flood
10652,1779351661.832529,udp_reflection
10653,1779351661.833549,syn_flood
10654,1779351661.834362,normal
10655,1779351661.835427,normal
10656,1779351661.836370,udp_reflection
10657,1779351661.837543,normal
10658,1779351661.838434,udp_reflection
10659,1779351661.839469,syn_flood
10660,1779351661.840490,syn_flood
10661,1779351661.841513,normal
10662,1779351661.842415,syn_flood
10663,1779351661.843524,syn_flood
10664,1779351661.844554,udp_reflection
10665,1779351661.845547,syn_flood
10666,1779351661.846468,syn_flood
10667,1779351661.847473,http_flood
10668,1779351661.848510,http_flood
10669,1779351661.849505,syn_flood
10670,1779351661.850520,normal
10671,1779351661.851491,normal
10672,1779351661.852434,syn_flood
10673,1779351661.853554,normal
10674,1779351661.854405,syn_flood
10675,1779351661.855558,normal
10676,1779351661.856438,http_flood
10677,1779351661.857395,syn_flood
10678,1779351661.858522,syn_flood
10679,1779351661.859538,normal
10680,1779351661.860450,syn_flood
10681,1779351661.861376,normal
10682,1779351661.862433,normal
10683,1779351661.863427,normal
10684,1779351661.864451,udp_reflection
10685,1779351661.865515,http_flood
10686,1779351661.866513,normal
10687,1779351661.867362,syn_flood
10688,1779351661.868515,normal
10689,1779351661.869403,normal
10690,1779351661.870459,syn_flood
10691,1779351661.871426,udp_reflection
10692,1779351661.872390,normal
10693,1779351661.873528,normal
10694,1779351661.874446,normal
10695,1779351661.875503,normal
10696,1779351661.876550,normal
10697,1779351661.877502,syn_flood
10698,1779351661.878379,syn_flood
10699,1779351661.879375,normal
10700,1779351661.880526,udp_reflection
10701,1779351661.881491,syn_flood
10702,1779351661.882393,normal
10703,1779351661.883479,http_flood
10704,1779351661.884409,normal
10705,1779351661.885520,syn_flood
10706,1779351661.886514,normal
10707,1779351661.887363,normal
10708,1779351661.888530,syn_flood
10709,1779351661.889406,syn_flood
10710,1779351661.890528,syn_flood
10711,1779351661.891420,syn_flood
10712,1779351661.892423,normal
10713,1779351661.893526,syn_flood
10714,1779351661.894364,syn_flood
10715,1779351661.895541,syn_flood
10716,1779351661.896535,normal
10717,1779351661.897483,udp_reflection
10718,1779351661.898404,normal
10719,1779351661.899549,syn_flood
10720,1779351661.900550,syn_flood
10721,1779351661.901465,normal
10722,1779351661.902416,syn_flood
10723,1779351661.903438,syn_flood
10724,1779351661.904488,syn_flood
10725,1779351661.905413,syn_flood
10726,1779351661.906502,http_flood
10727,1779351661.907449,syn_flood
10728,1779351661.908446,normal
10729,1779351661.909384,syn_flood
10730,1779351661.910425,udp_reflection
10731,1779351661.911534,udp_reflection
10732,1779351661.912364,normal
10733,1779351661.913524,normal
10734,1779351661.914451,syn_flood
10735,1779351661.915478,syn_flood
10736,1779351661.916475,udp_reflection
10737,1779351661.917379,normal
10738,1779351661.918466,udp_reflection
10739,1779351661.919441,normal
10740,1779351661.920466,udp_reflection
10741,1779351661.921441,normal
10742,1779351661.922394,syn_flood
10743,1779351661.923481,normal
10744,1779351661.924535,normal
10745,1779351661.925519,normal
10746,1779351661.926367,normal
10747,1779351661.927499,syn_flood
10748,1779351661.928388,syn_flood
10749,1779351661.929531,http_flood
10750,1779351661.930410,udp_reflection
10751,1779351661.931496,syn_flood
10752,1779351661.932418,normal
10753,1779351661.933366,normal
10754,1779351661.934422,normal
10755,1779351661.935392,syn_flood
10756,1779351661.936406,normal
10757,1779351661.937400,syn_flood
10758,1779351661.938430,normal
10759,1779351661.939484,syn_flood
10760,1779351661.940387,http_flood
10761,1779351661.941486,udp_reflection
10762,1779351661.942532,normal
10763,1779351661.943391,syn_flood
10764,1779351661.944414,syn_flood
10765,1779351661.945432,normal
10766,1779351661.946391,udp_reflection
10767,1779351661.947556,normal
10768,1779351661.948525,normal
10769,1779351661.949460,normal
10770,1779351661.950541,normal
10771,1779351661.951525,normal
10772,1779351661.952523,syn_flood
10773,1779351661.953475,syn_flood
10774,1779351661.954501,normal
10775,1779351661.955522,normal
10776,1779351661.956531,syn_flood
10777,1779351661.957492,syn_flood
10778,1779351661.958489,udp_reflection
10779,1779351661.959501,udp_reflection
10780,1779351661.960434,syn_flood
10781,1779351661.961505,normal
10782,1779351661.962397,syn_flood
10783,1779351661.963435,normal
10784,1779351661.964412,udp_reflection
10785,1779351661.965372,syn_flood
10786,1779351661.966415,normal
10787,1779351661.967464,udp_reflection
10788,1779351661.968442,normal
10789,1779351661.969440,syn_flood
10790,1779351661.970376,syn_flood
10791,1779351661.971429,syn_flood
10792,1779351661.972449,normal
10793,1779351661.973551,http_flood
10794,1779351661.974421,syn_flood
10795,1779351661.975533,normal
10796,1779351661.976367,syn_flood
10797,1779351661.977411,http_flood
10798,1779351661.978554,normal
10799,1779351661.979554,syn_flood
10800,1779351661.980465,syn_flood
10801,1779351661.981365,http_flood
10802,1779351661.982406,syn_flood
10803,1779351661.983405,normal
10804,1779351661.984370,syn_flood
10805,1779351661.985387,syn_flood
10806,1779351661.986514,syn_flood
10807,1779351661.987385,normal
10808,1779351661.988505,syn_flood
10809,1779351661.989475,syn_flood
10810,1779351661.990370,normal
10811,1779351661.991405,http_flood
10812,1779351661.992445,syn_flood
10813,1779351661.993554,udp_reflection
10814,1779351661.994379,udp_reflection
10815,1779351661.995533,normal
10816,1779351661.996454,syn_flood
10817,1779351661.997423,syn_flood
10818,1779351661.998368,syn_flood
10819,1779351661.999421,syn_flood
10820,1779351662.000380,http_flood
10821,1779351662.001459,normal
10822,1779351662.002480,http_flood
10823,1779351662.003378,syn_flood
10824,1779351662.004407,normal
10825,1779351662.005452,udp_reflection
10826,1779351662.006528,normal
10827,1779351662.007515,syn_flood
10828,1779351662.008385,syn_flood
10829,1779351662.009490,syn_flood
10830,1779351662.010447,normal
10831,1779351662.011517,normal
10832,1779351662.012388,syn_flood
10833,1779351662.013381,udp_reflection
10834,1779351662.014440,normal
10835,1779351662.015516,normal
10836,1779351662.016550,normal
10837,1779351662.017425,normal
10838,1779351662.018498,syn_flood
10839,1779351662.019407,normal
10840,1779351662.020498,http_flood
10841,1779351662.021389,normal
10842,1779351662.022487,syn_flood
10843,1779351662.023547,normal
10844,1779351662.024449,syn_flood
10845,1779351662.025361,syn_flood
10846,1779351662.026537,syn_flood
10847,1779351662.027467,udp_reflection
10848,1779351662.028369,syn_flood
10849,1779351662.029452,normal
10850,1779351662.030542,syn_flood
10851,1779351662.031420,http_flood
10852,1779351662.032488,syn_flood
10853,1779351662.033367,normal
10854,1779351662.034462,udp_reflection
10855,1779351662.035412,syn_flood
10856,1779351662.036532,syn_flood
10857,1779351662.037525,normal
10858,1779351662.038553,normal
10859,1779351662.039431,normal
10860,1779351662.040481,syn_flood
10861,1779351662.041537,udp_reflection
10862,1779351662.042554,syn_flood
10863,1779351662.043507,syn_flood
10864,1779351662.044373,http_flood
10865,1779351662.045393,normal
10866,1779351662.046467,syn_flood
10867,1779351662.047529,normal
10868,1779351662.048509,syn_flood
10869,1779351662.049389,syn_flood
10870,1779351662.050513,normal
10871,1779351662.051540,normal
10872,1779351662.052435,normal
10873,1779351662.053361,normal
10874,1779351662.054547,normal
10875,1779351662.055531,http_flood
10876,1779351662.056518,normal
10877,1779351662.057487,syn_flood
10878,1779351662.058543,syn_flood
10879,1779351662.059454,normal
10880,1779351662.060458,normal
10881,1779351662.061413,syn_flood
10882,1779351662.062506,syn_flood
10883,1779351662.063521,syn_flood
10884,1779351662.064507,normal
10885,1779351662.065558,syn_flood
10886,1779351662.066412,syn_flood
10887,1779351662.067483,syn_flood
10888,1779351662.068409,http_flood
10889,1779351662.069475,syn_flood
10890,1779351662.070366,syn_flood
10891,1779351662.071536,http_flood
10892,1779351662.072370,syn_flood
10893,1779351662.073379,syn_flood
10894,1779351662.074521,normal
10895,1779351662.075515,http_flood
10896,1779351662.076517,syn_flood
10897,1779351662.077427,normal
10898,1779351662.078506,http_flood
10899,1779351662.079450,normal
10900,1779351662.080436,normal
10901,1779351662.081550,syn_flood
10902,1779351662.082483,syn_flood
10903,1779351662.083364,normal
10904,1779351662.084464,http_flood
10905,1779351662.085466,normal
10906,1779351662.086416,normal
10907,1779351662.087387,syn_flood
10908,1779351662.088488,syn_flood
10909,1779351662.089465,normal
10910,1779351662.090489,syn_flood
10911,1779351662.091442,syn_flood
10912,1779351662.092500,syn_flood
10913,1779351662.093518,normal
10914,1779351662.094486,normal
10915,1779351662.095388,normal
10916,1779351662.096365,syn_flood
10917,1779351662.097364,syn_flood
10918,1779351662.098430,normal
10919,1779351662.099447,udp_reflection
10920,1779351662.100494,http_flood
10921,1779351662.101468,syn_flood
10922,1779351662.102495,syn_flood
10923,1779351662.103527,syn_flood
10924,1779351662.104513,normal
10925,1779351662.105413,syn_flood
10926,1779351662.106414,normal
10927,1779351662.107386,normal
10928,1779351662.108514,normal
10929,1779351662.109400,udp_reflection
10930,1779351662.110509,normal
10931,1779351662.111411,syn_flood
10932,1779351662.112459,normal
10933,1779351662.113459,syn_flood
10934,1779351662.114485,http_flood
10935,1779351662.115449,normal
10936,1779351662.116447,syn_flood
10937,1779351662.117450,udp_reflection
10938,1779351662.118454,normal
10939,1779351662.119473,http_flood
10940,1779351662.120432,normal
10941,1779351662.121439,normal
10942,1779351662.122448,syn_flood
10943,1779351662.123528,syn_flood
10944,1779351662.124453,normal
10945,1779351662.125360,udp_reflection
10946,1779351662.126498,syn_flood
10947,1779351662.127473,syn_flood
10948,1779351662.128441,udp_reflection
10949,1779351662.129498,syn_flood
10950,1779351662.130475,udp_reflection
10951,1779351662.131508,normal
10952,1779351662.132426,normal
10953,1779351662.133442,normal
10954,1779351662.134549,syn_flood
10955,1779351662.135467,normal
10956,1779351662.136385,udp_reflection
10957,1779351662.137493,syn_flood
10958,1779351662.138403,normal
10959,1779351662.139522,normal
10960,1779351662.140403,normal
10961,1779351662.141510,syn_flood
10962,1779351662.142419,udp_reflection
10963,1779351662.143457,http_flood
10964,1779351662.144518,normal
10965,1779351662.145396,syn_flood
10966,1779351662.146522,normal
10967,1779351662.147529,normal
10968,1779351662.148381,syn_flood
10969,1779351662.149446,udp_reflection
10970,1779351662.150513,syn_flood
10971,1779351662.151435,syn_flood
10972,1779351662.152376,syn_flood
10973,1779351662.153558,normal
10974,1779351662.154536,normal
10975,1779351662.155367,normal
10976,1779351662.156523,normal
10977,1779351662.157385,udp_reflection
10978,1779351662.158526,syn_flood
10979,1779351662.159389,syn_flood
10980,1779351662.160360,syn_flood
10981,1779351662.161512,http_flood
10982,1779351662.162416,syn_flood
10983,1779351662.163527,syn_flood
10984,1779351662.164549,syn_flood
10985,1779351662.165360,syn_flood
10986,1779351662.166474,syn_flood
10987,1779351662.167556,syn_flood
10988,1779351662.168497,normal
10989,1779351662.169430,syn_flood
10990,1779351662.170426,syn_flood
10991,1779351662.171502,http_flood
10992,1779351662.172545,udp_reflection
10993,1779351662.173480,udp_reflection
10994,1779351662.174467,udp_reflection
10995,1779351662.175531,normal
10996,1779351662.176438,normal
10997,1779351662.177550,syn_flood
10998,1779351662.178554,normal
10999,1779351662.179430,syn_flood
11000,1779351662.180387,syn_flood
11001,1779351662.181377,normal
11002,1779351662.182478,http_flood
11003,1779351662.183401,http_flood
11004,1779351662.184456,syn_flood
11005,1779351662.185400,syn_flood
11006,1779351662.186524,normal
11007,1779351662.187486,normal
11008,1779351662.188457,syn_flood
11009,1779351662.189519,udp_reflection
11010,1779351662.190400,udp_reflection
11011,1779351662.191371,udp_reflection
11012,1779351662.192546,normal
11013,1779351662.193511,http_flood
11014,1779351662.194553,syn_flood
11015,1779351662.195390,syn_flood
11016,1779351662.196468,normal
11017,1779351662.197437,normal
11018,1779351662.198389,http_flood
11019,1779351662.199359,udp_reflection
11020,1779351662.200512,normal
11021,1779351662.201527,syn_flood
11022,1779351662.202371,normal
11023,1779351662.203442,syn_flood
11024,1779351662.204459,normal
11025,1779351662.205365,normal
11026,1779351662.206441,normal
11027,1779351662.207489,normal
11028,1779351662.208555,udp_reflection
11029,1779351662.209447,syn_flood
11030,1779351662.210502,syn_flood
11031,1779351662.211498,http_flood
11032,1779351662.212454,syn_flood
11033,1779351662.213510,http_flood
11034,1779351662.214548,udp_reflection
11035,1779351662.215378,normal
11036,1779351662.216380,normal
11037,1779351662.217433,normal
11038,1779351662.218406,http_flood
11039,1779351662.219495,normal
11040,1779351662.220450,syn_flood
11041,1779351662.221463,syn_flood
11042,1779351662.222558,normal
11043,1779351662.223396,syn_flood
11044,1779351662.224439,syn_flood
11045,1779351662.225517,normal
11046,1779351662.226410,syn_flood
11047,1779351662.227374,udp_reflection
11048,1779351662.228504,normal
11049,1779351662.229465,normal
11050,1779351662.230503,normal
11051,1779351662.231508,syn_flood
11052,1779351662.232373,syn_flood
11053,1779351662.233548,normal
11054,1779351662.234501,syn_flood
11055,1779351662.235382,syn_flood
11056,1779351662.236404,syn_flood
11057,1779351662.237515,normal
11058,1779351662.238434,udp_reflection
11059,1779351662.239413,syn_flood
11060,1779351662.240394,udp_reflection
11061,1779351662.241482,syn_flood
11062,1779351662.242463,http_flood
11063,1779351662.243477,syn_flood
11064,1779351662.244365,syn_flood
11065,1779351662.245456,normal
11066,1779351662.246513,normal
11067,1779351662.247371,syn_flood
11068,1779351662.248483,syn_flood
11069,1779351662.249552,http_flood
11070,1779351662.250374,normal
11071,1779351662.251393,normal
11072,1779351662.252546,syn_flood
11073,1779351662.253469,syn_flood
11074,1779351662.254364,syn_flood
11075,1779351662.255558,normal
11076,1779351662.256546,normal
11077,1779351662.257382,normal
11078,1779351662.258546,syn_flood
11079,1779351662.259404,normal
11080,1779351662.260479,normal
11081,1779351662.261559,syn_flood
11082,1779351662.262547,syn_flood
11083,1779351662.263437,normal
11084,1779351662.264542,syn_flood
11085,1779351662.265409,syn_flood
11086,1779351662.266432,udp_reflection
11087,1779351662.267420,normal
11088,1779351662.268522,normal
11089,1779351662.269408,syn_flood
11090,1779351662.270476,http_flood
11091,1779351662.271481,syn_flood
11092,1779351662.272415,udp_reflection
11093,1779351662.273441,syn_flood
11094,1779351662.274531,http_flood
11095,1779351662.275376,normal
11096,1779351662.276499,syn_flood
11097,1779351662.277520,syn_flood
11098,1779351662.278441,syn_flood
11099,1779351662.279408,syn_flood
11100,1779351662.280366,normal
11101,1779351662.281543,normal
11102,1779351662.282387,udp_reflection
11103,1779351662.283555,normal
11104,1779351662.284512,syn_flood
11105,1779351662.285476,syn_flood
11106,1779351662.286502,normal
11107,1779351662.287513,syn_flood
11108,1779351662.288479,syn_flood
11109,1779351662.289514,normal
11110,1779351662.290411,syn_flood
11111,1779351662.291464,normal
11112,1779351662.292366,syn_flood
11113,1779351662.293424,syn_flood
11114,1779351662.294421,normal
11115,1779351662.295466,normal
11116,1779351662.296387,syn_flood
11117,1779351662.297472,syn_flood
11118,1779351662.298512,normal
11119,1779351662.299530,udp_reflection
11120,1779351662.300485,syn_flood
11121,1779351662.301434,syn_flood
11122,1779351662.302462,syn_flood
11123,1779351662.303554,normal
11124,1779351662.304444,normal
11125,1779351662.305456,udp_reflection
11126,1779351662.306473,syn_flood
11127,1779351662.307399,normal
11128,1779351662.308523,syn_flood
11129,1779351662.309407,normal
11130,1779351662.310514,normal
11131,1779351662.311490,udp_reflection
11132,1779351662.312536,normal
11133,1779351662.313462,udp_reflection
11134,1779351662.314558,syn_flood
11135,1779351662.315490,http_flood
11136,1779351662.316413,syn_flood
11137,1779351662.317531,normal
11138,1779351662.318397,syn_flood
11139,1779351662.319511,syn_flood
11140,1779351662.320536,syn_flood
11141,1779351662.321388,normal
11142,1779351662.322506,normal
11143,1779351662.323369,normal
11144,1779351662.324489,normal
11145,1779351662.325384,syn_flood
11146,1779351662.326485,udp_reflection
11147,1779351662.327551,udp_reflection
11148,1779351662.328451,normal
11149,1779351662.329496,udp_reflection
11150,1779351662.330448,http_flood
11151,1779351662.331500,udp_reflection
11152,1779351662.332493,normal
11153,1779351662.333397,syn_flood
11154,1779351662.334375,syn_flood
11155,1779351662.335401,udp_reflection
11156,1779351662.336553,normal
11157,1779351662.337525,normal
11158,1779351662.338446,normal
11159,1779351662.339396,syn_flood
11160,1779351662.340539,syn_flood
11161,1779351662.341495,normal
11162,1779351662.342396,normal
11163,1779351662.343473,udp_reflection
11164,1779351662.344439,http_flood
11165,1779351662.345462,normal
11166,1779351662.346480,syn_flood
11167,1779351662.347455,normal
11168,1779351662.348496,syn_flood
11169,1779351662.349432,normal
11170,1779351662.350393,normal
11171,1779351662.351435,syn_flood
11172,1779351662.352515,normal
11173,1779351662.353516,syn_flood
11174,1779351662.354370,http_flood
11175,1779351662.355437,syn_flood
11176,1779351662.356360,normal
11177,1779351662.357404,syn_flood
11178,1779351662.358530,syn_flood
11179,1779351662.359378,http_flood
11180,1779351662.360368,normal
11181,1779351662.361542,syn_flood
11182,1779351662.362545,syn_flood
11183,1779351662.363533,syn_flood
11184,1779351662.364529,normal
11185,1779351662.365546,normal
11186,1779351662.366370,normal
11187,1779351662.367472,syn_flood
11188,1779351662.368369,normal
11189,1779351662.369454,normal
11190,1779351662.370440,http_flood
11191,1779351662.371361,normal
11192,1779351662.372496,udp_reflection
11193,1779351662.373434,http_flood
11194,1779351662.374409,normal
11195,1779351662.375387,normal
11196,1779351662.376488,syn_flood
11197,1779351662.377410,normal
11198,1779351662.378473,http_flood
11199,1779351662.379496,normal
11200,1779351662.380393,http_flood
11201,1779351662.381451,http_flood
11202,1779351662.382461,http_flood
11203,1779351662.383501,http_flood
11204,1779351662.384515,normal
11205,1779351662.385365,normal
11206,1779351662.386381,syn_flood
11207,1779351662.387408,udp_reflection
11208,1779351662.388548,normal
11209,1779351662.389362,syn_flood
11210,1779351662.390432,normal
11211,1779351662.391391,syn_flood
11212,1779351662.392552,syn_flood
11213,1779351662.393374,normal
11214,1779351662.394412,syn_flood
11215,1779351662.395457,normal
11216,1779351662.396540,syn_flood
11217,1779351662.397461,syn_flood
11218,1779351662.398464,normal
11219,1779351662.399502,syn_flood
11220,1779351662.400444,normal
11221,1779351662.401504,syn_flood
11222,1779351662.402412,syn_flood
11223,1779351662.403498,syn_flood
11224,1779351662.404499,syn_flood
11225,1779351662.405388,syn_flood
11226,1779351662.406483,syn_flood
11227,1779351662.407405,udp_reflection
11228,1779351662.408360,syn_flood
11229,1779351662.409410,normal
11230,1779351662.410407,normal
11231,1779351662.411487,syn_flood
11232,1779351662.412542,normal
11233,1779351662.413517,normal
11234,1779351662.414440,normal
11235,1779351662.415402,http_flood
11236,1779351662.416474,syn_flood
11237,1779351662.417428,syn_flood
11238,1779351662.418523,syn_flood
11239,1779351662.419404,http_flood
11240,1779351662.420453,syn_flood
11241,1779351662.421508,syn_flood
11242,1779351662.422462,syn_flood
11243,1779351662.423366,syn_flood
11244,1779351662.424472,normal
11245,1779351662.425509,normal
11246,1779351662.426423,udp_reflection
11247,1779351662.427394,http_flood
11248,1779351662.428452,normal
11249,1779351662.429384,syn_flood
11250,1779351662.430556,syn_flood
11251,1779351662.431441,udp_reflection
11252,1779351662.432415,http_flood
11253,1779351662.433495,normal
11254,1779351662.434452,normal
11255,1779351662.435443,normal
11256,1779351662.436385,syn_flood
11257,1779351662.437493,normal
11258,1779351662.438558,syn_flood
11259,1779351662.439394,http_flood
11260,1779351662.440379,syn_flood
11261,1779351662.441492,syn_flood
11262,1779351662.442550,syn_flood
11263,1779351662.443378,normal
11264,1779351662.444528,syn_flood
11265,1779351662.445490,syn_flood
11266,1779351662.446387,http_flood
11267,1779351662.447521,normal
11268,1779351662.448428,syn_flood
11269,1779351662.449379,normal
11270,1779351662.450407,normal
11271,1779351662.451442,syn_flood
11272,1779351662.452412,normal
11273,1779351662.453501,syn_flood
11274,1779351662.454485,syn_flood
11275,1779351662.455517,syn_flood
11276,1779351662.456515,syn_flood
11277,1779351662.457376,normal
11278,1779351662.458492,syn_flood
11279,1779351662.459492,normal
11280,1779351662.460515,normal
11281,1779351662.461466,normal
11282,1779351662.462373,normal
11283,1779351662.463419,syn_flood
11284,1779351662.464533,syn_flood
11285,1779351662.465430,http_flood
11286,1779351662.466493,normal
11287,1779351662.467497,syn_flood
11288,1779351662.468502,udp_reflection
11289,1779351662.469395,normal
11290,1779351662.470513,http_flood
11291,1779351662.471374,normal
11292,1779351662.472522,syn_flood
11293,1779351662.473466,syn_flood
11294,1779351662.474385,syn_flood
11295,1779351662.475398,syn_flood
11296,1779351662.476488,udp_reflection
11297,1779351662.477473,normal
11298,1779351662.478392,syn_flood
11299,1779351662.479422,syn_flood
11300,1779351662.480540,normal
11301,1779351662.481440,normal
11302,1779351662.482443,normal
11303,1779351662.483433,syn_flood
11304,1779351662.484483,syn_flood
11305,1779351662.485370,http_flood
11306,1779351662.486521,udp_reflection
11307,1779351662.487550,normal
11308,1779351662.488469,normal
11309,1779351662.489479,http_flood
11310,1779351662.490508,http_flood
11311,1779351662.491522,syn_flood
11312,1779351662.492494,syn_flood
11313,1779351662.493407,syn_flood
11314,1779351662.494544,syn_flood
11315,1779351662.495497,udp_reflection
11316,1779351662.496522,syn_flood
11317,1779351662.497461,syn_flood
11318,1779351662.498428,syn_flood
11319,1779351662.499368,syn_flood
11320,1779351662.500385,normal
11321,1779351662.501475,syn_flood
11322,1779351662.502399,syn_flood
11323,1779351662.503455,udp_reflection
11324,1779351662.504368,http_flood
11325,1779351662.505508,syn_flood
11326,1779351662.506547,syn_flood
11327,1779351662.507540,normal
11328,1779351662.508505,syn_flood
11329,1779351662.509490,normal
11330,1779351662.510553,normal
11331,1779351662.511537,normal
11332,1779351662.512360,http_flood
11333,1779351662.513520,syn_flood
11334,1779351662.514428,normal
11335,1779351662.515530,udp_reflection
11336,1779351662.516440,normal
11337,1779351662.517484,normal
11338,1779351662.518556,syn_flood
11339,1779351662.519497,http_flood
11340,1779351662.520555,syn_flood
11341,1779351662.521467,normal
11342,1779351662.522423,normal
11343,1779351662.523510,normal
11344,1779351662.524363,http_flood
11345,1779351662.525498,normal
11346,1779351662.526529,normal
11347,1779351662.527488,normal
11348,1779351662.528368,syn_flood
11349,1779351662.529512,normal
11350,1779351662.530457,normal
11351,1779351662.531366,udp_reflection
11352,1779351662.532399,normal
11353,1779351662.533416,syn_flood
11354,1779351662.534488,syn_flood
11355,1779351662.535448,syn_flood
11356,1779351662.536532,syn_flood
11357,1779351662.537417,syn_flood
11358,1779351662.538376,udp_reflection
11359,1779351662.539543,http_flood
11360,1779351662.540472,normal
11361,1779351662.541360,udp_reflection
11362,1779351662.542411,syn_flood
11363,1779351662.543415,syn_flood
11364,1779351662.544463,syn_flood
11365,1779351662.545451,syn_flood
11366,1779351662.546488,normal
11367,1779351662.547502,normal
11368,1779351662.548411,syn_flood
11369,1779351662.549540,syn_flood
11370,1779351662.550477,syn_flood
11371,1779351662.551540,syn_flood
11372,1779351662.552436,syn_flood
11373,1779351662.553531,syn_flood
11374,1779351662.554431,syn_flood
11375,1779351662.555408,syn_flood
11376,1779351662.556551,syn_flood
11377,1779351662.557393,syn_flood
11378,1779351662.558365,normal
11379,1779351662.559524,http_flood
11380,1779351662.560519,normal
11381,1779351662.561453,http_flood
11382,1779351662.562488,normal
11383,1779351662.563385,syn_flood
11384,1779351662.564401,syn_flood
11385,1779351662.565500,syn_flood
11386,1779351662.566533,normal
11387,1779351662.567478,normal
11388,1779351662.568477,syn_flood
11389,1779351662.569362,http_flood
11390,1779351662.570407,syn_flood
11391,1779351662.571498,syn_flood
11392,1779351662.572408,syn_flood
11393,1779351662.573505,normal
11394,1779351662.574535,normal
11395,1779351662.575376,syn_flood
11396,1779351662.576458,syn_flood
11397,1779351662.577456,normal
11398,1779351662.578416,normal
11399,1779351662.579499,syn_flood
11400,1779351662.580531,normal
11401,1779351662.581531,syn_flood
11402,1779351662.582449,normal
11403,1779351662.583420,syn_flood
11404,1779351662.584559,syn_flood
11405,1779351662.585521,normal
11406,1779351662.586468,syn_flood
11407,1779351662.587515,udp_reflection
11408,1779351662.588429,udp_reflection
11409,1779351662.589490,normal
11410,1779351662.590509,syn_flood
11411,1779351662.591367,udp_reflection
11412,1779351662.592422,syn_flood
11413,1779351662.593516,syn_flood
11414,1779351662.594401,normal
11415,1779351662.595377,normal
11416,1779351662.596367,udp_reflection
11417,1779351662.597425,normal
11418,1779351662.598536,normal
11419,1779351662.599397,syn_flood
11420,1779351662.600454,syn_flood
11421,1779351662.601427,syn_flood
11422,1779351662.602453,udp_reflection
11423,1779351662.603467,syn_flood
11424,1779351662.604441,syn_flood
11425,1779351662.605380,normal
11426,1779351662.606470,normal
11427,1779351662.607449,udp_reflection
11428,1779351662.608376,syn_flood
11429,1779351662.609432,syn_flood
11430,1779351662.610430,normal
11431,1779351662.611498,normal
11432,1779351662.612459,syn_flood
11433,1779351662.613369,syn_flood
11434,1779351662.614404,syn_flood
11435,1779351662.615469,udp_reflection
11436,1779351662.616395,udp_reflection
11437,1779351662.617418,normal
11438,1779351662.618559,syn_flood
11439,1779351662.619459,syn_flood
11440,1779351662.620480,udp_reflection
11441,1779351662.621529,udp_reflection
11442,1779351662.622555,udp_reflection
11443,1779351662.623406,normal
11444,1779351662.624463,normal
11445,1779351662.625383,http_flood
11446,1779351662.626440,syn_flood
11447,1779351662.627412,udp_reflection
11448,1779351662.628546,syn_flood
11449,1779351662.629558,syn_flood
11450,1779351662.630533,syn_flood
11451,1779351662.631428,syn_flood
11452,1779351662.632483,syn_flood
11453,1779351662.633508,syn_flood
