packet_index,timestamp,label
9604,1779351659.715371,http_flood
9605,1779351659.716373,http_flood
9606,1779351659.717306,http_flood
9607,1779351659.718385,http_flood
9608,1779351659.719472,normal
9609,1779351659.720417,http_flood
9610,1779351659.721416,http_flood
9611,1779351659.722436,http_flood
9612,1779351659.723378,http_flood
9613,1779351659.724339,http_flood
9614,1779351659.725340,http_flood
9615,1779351659.726366,http_flood
9616,1779351659.727486,http_flood
9617,1779351659.728375,http_flood
9618,1779351659.729354,http_flood
9619,1779351659.730460,normal
9620,1779351659.731429,http_flood
9621,1779351659.732325,http_flood
9622,1779351659.733460,normal
9623,1779351659.734414,http_flood
9624,1779351659.735384,http_flood
9625,1779351659.736362,http_flood
9626,1779351659.737431,http_flood
9627,1779351659.738407,http_flood
9628,1779351659.739470,http_flood
9629,1779351659.740367,http_flood
9630,1779351659.741425,http_flood
9631,1779351659.742471,http_flood
9632,1779351659.743450,http_flood
9633,1779351659.744342,http_flood
9634,1779351659.745402,normal
9635,1779351659.746468,http_flood
9636,1779351659.747345,http_flood
9637,1779351659.748469,http_flood
9638,1779351659.749493,normal
9639,1779351659.750441,http_flood
9640,1779351659.751415,normal
9641,1779351659.752449,http_flood
9642,1779351659.753372,http_flood
9643,1779351659.754424,http_flood
9644,1779351659.755394,http_flood
9645,1779351659.756332,http_flood
9646,1779351659.757418,http_flood
9647,1779351659.758330,normal
9648,1779351659.759428,http_flood
9649,1779351659.760394,http_flood
9650,1779351659.761440,http_flood
9651,1779351659.762496,http_flood
9652,1779351659.763407,http_flood
9653,1779351659.764392,http_flood
9654,1779351659.765311,http_flood
9655,1779351659.766372,http_flood
9656,1779351659.767443,http_flood
9657,1779351659.768324,http_flood
9658,1779351659.769426,http_flood
9659,1779351659.770304,http_flood
9660,1779351659.771353,normal
9661,1779351659.772347,http_flood
9662,1779351659.773480,http_flood
9663,1779351659.774329,http_flood
9664,1779351659.775361,http_flood
9665,1779351659.776428,http_flood
9666,1779351659.777304,http_flood
9667,1779351659.778340,http_flood
9668,1779351659.779414,http_flood
9669,1779351659.780348,http_flood
9670,1779351659.781362,http_flood
9671,1779351659.782398,http_flood
9672,1779351659.783423,normal
9673,1779351659.784334,http_flood
9674,1779351659.785467,http_flood
9675,1779351659.786417,http_flood
9676,1779351659.787447,normal
9677,1779351659.788355,http_flood
9678,1779351659.789465,http_flood
9679,1779351659.790498,http_flood
9680,1779351659.791314,http_flood
9681,1779351659.792330,http_flood
9682,1779351659.793324,normal
9683,1779351659.794334,normal
9684,1779351659.795325,http_flood
9685,1779351659.796491,http_flood
9686,1779351659.797321,http_flood
9687,1779351659.798489,normal
9688,1779351659.799408,http_flood
9689,1779351659.800436,http_flood
9690,1779351659.801487,http_flood
9691,1779351659.802299,http_flood
9692,1779351659.803370,normal
9693,1779351659.804350,http_flood
9694,1779351659.805394,http_flood
9695,1779351659.806412,http_flood
9696,1779351659.807448,http_flood
9697,1779351659.808346,http_flood
9698,1779351659.809373,http_flood
9699,1779351659.810428,http_flood
9700,1779351659.811418,http_flood
9701,1779351659.812405,http_flood
9702,1779351659.813364,http_flood
9703,1779351659.814379,http_flood
9704,1779351659.815327,http_flood
9705,1779351659.816368,http_flood
9706,1779351659.817427,http_flood
9707,1779351659.818323,http_flood
9708,1779351659.819494,http_flood
9709,1779351659.820347,http_flood
9710,1779351659.821418,http_flood
9711,1779351659.822375,http_flood
9712,1779351659.823368,http_flood
9713,1779351659.824387,http_flood
9714,1779351659.825349,http_flood
9715,1779351659.826398,http_flood
9716,1779351659.827384,http_flood
9717,1779351659.828453,http_flood
9718,1779351659.829302,http_flood
9719,1779351659.830375,http_flood
9720,1779351659.831484,http_flood
9721,1779351659.832378,http_flood
9722,1779351659.833338,normal
9723,1779351659.834487,http_flood
9724,1779351659.835451,http_flood
9725,1779351659.836404,http_flood
9726,1779351659.837320,http_flood
9727,1779351659.838487,http_flood
9728,1779351659.839493,http_flood
9729,1779351659.840484,http_flood
9730,1779351659.841300,http_flood
9731,1779351659.842360,http_flood
9732,1779351659.843485,http_flood
9733,1779351659.844325,http_flood
9734,1779351659.845434,http_flood
9735,1779351659.846490,http_flood
9736,1779351659.847328,http_flood
9737,1779351659.848384,http_flood
9738,1779351659.849459,http_flood
9739,1779351659.850430,http_flood
9740,1779351659.851388,http_flood
9741,1779351659.852334,http_flood
9742,1779351659.853365,normal
9743,1779351659.854447,http_flood
9744,1779351659.855470,http_flood
9745,1779351659.856358,http_flood
9746,1779351659.857456,http_flood
9747,1779351659.858422,http_flood
9748,1779351659.859382,normal
9749,1779351659.860367,http_flood
9750,1779351659.861451,http_flood
9751,1779351659.862309,http_flood
9752,1779351659.863307,http_flood
9753,1779351659.864309,normal
9754,1779351659.865426,normal
9755,1779351659.866412,http_flood
9756,1779351659.867472,http_flood
9757,1779351659.868411,normal
9758,1779351659.869468,http_flood
9759,1779351659.870399,http_flood
9760,1779351659.871424,http_flood
9761,1779351659.872393,http_flood
9762,1779351659.873471,http_flood
9763,1779351659.874423,normal
9764,1779351659.875443,http_flood
9765,1779351659.876419,http_flood
9766,1779351659.877453,http_flood
9767,1779351659.878475,http_flood
9768,1779351659.879405,normal
9769,1779351659.880332,http_flood
9770,1779351659.881415,http_flood
9771,1779351659.882328,http_flood
9772,1779351659.883443,http_flood
9773,1779351659.884467,http_flood
9774,1779351659.885321,http_flood
9775,1779351659.886429,http_flood
9776,1779351659.887480,normal
9777,1779351659.888335,http_flood
9778,1779351659.889428,http_flood
9779,1779351659.890475,http_flood
9780,1779351659.891495,http_flood
9781,1779351659.892477,http_flood
9782,1779351659.893357,http_flood
9783,1779351659.894391,http_flood
9784,1779351659.895411,http_flood
9785,1779351659.896495,http_flood
9786,1779351659.897458,http_flood
9787,1779351659.898468,http_flood
9788,1779351659.899424,http_flood
9789,1779351659.900470,http_flood
9790,1779351659.901336,http_flood
9791,1779351659.902405,http_flood
9792,1779351659.903340,http_flood
9793,1779351659.904367,http_flood
9794,1779351659.905389,http_flood
9795,1779351659.906435,http_flood
9796,1779351659.907389,http_flood
9797,1779351659.908472,http_flood
9798,1779351659.909460,http_flood
9799,1779351659.910392,http_flood
9800,1779351659.911376,http_flood
9801,1779351659.912327,http_flood
9802,1779351659.913481,http_flood
9803,1779351659.914310,http_flood
9804,1779351659.915398,http_flood
9805,1779351659.916431,http_flood
9806,1779351659.917317,http_flood
9807,1779351659.918376,http_flood
9808,1779351659.919311,http_flood
9809,1779351659.920376,normal
9810,1779351659.921384,http_flood
9811,1779351659.922427,http_flood
9812,1779351659.923415,http_flood
9813,1779351659.924420,http_flood
9814,1779351659.925383,http_flood
9815,1779351659.926417,http_flood
9816,1779351659.927356,http_flood
9817,1779351659.928475,http_flood
9818,1779351659.929452,http_flood
9819,1779351659.930421,http_flood
9820,1779351659.931367,http_flood
9821,1779351659.932369,http_flood
9822,1779351659.933308,http_flood
9823,1779351659.934494,http_flood
9824,1779351659.935418,http_flood
9825,1779351659.936389,http_flood
9826,1779351659.937400,http_flood
9827,1779351659.938394,http_flood
9828,1779351659.939359,http_flood
9829,1779351659.940325,http_flood
9830,1779351659.941311,http_flood
9831,1779351659.942481,http_flood
9832,1779351659.943347,http_flood
9833,1779351659.944322,http_flood
9834,1779351659.945485,http_flood
9835,1779351659.946316,http_flood
9836,1779351659.947307,http_flood
9837,1779351659.948462,http_flood
9838,1779351659.949330,http_flood
9839,1779351659.950472,http_flood
9840,1779351659.951314,http_flood
9841,1779351659.952420,normal
9842,1779351659.953418,http_flood
9843,1779351659.954398,http_flood
9844,1779351659.955417,http_flood
9845,1779351659.956421,http_flood
9846,1779351659.957453,http_flood
9847,1779351659.958461,http_flood
9848,1779351659.959302,http_flood
9849,1779351659.960311,http_flood
9850,1779351659.961308,http_flood
9851,1779351659.962492,http_flood
9852,1779351659.963377,http_flood
9853,1779351659.964362,http_flood
9854,1779351659.965317,http_flood
9855,1779351659.966465,http_flood
9856,1779351659.967363,http_flood
9857,1779351659.968399,http_flood
9858,1779351659.969446,http_flood
9859,1779351659.970369,http_flood
9860,1779351659.971303,http_flood
9861,1779351659.972445,http_flood
9862,1779351659.973435,normal
9863,1779351659.974318,http_flood
9864,1779351659.975424,http_flood
9865,1779351659.976353,http_flood
9866,1779351659.977387,http_flood
9867,1779351659.978425,http_flood
9868,1779351659.979467,http_flood
9869,1779351659.980484,http_flood
9870,1779351659.981345,http_flood
9871,1779351659.982481,http_flood
9872,1779351659.983487,http_flood
9873,1779351659.984323,http_flood
9874,1779351659.985390,normal
9875,1779351659.986352,normal
9876,1779351659.987479,http_flood
9877,1779351659.988355,http_flood
9878,1779351659.989465,http_flood
9879,1779351659.990340,normal
9880,1779351659.991398,normal
9881,1779351659.992434,normal
9882,1779351659.993366,normal
9883,1779351659.994494,http_flood
9884,1779351659.995470,http_flood
9885,1779351659.996441,http_flood
9886,1779351659.997342,http_flood
9887,1779351659.998413,http_flood
9888,1779351659.999385,http_flood
9889,1779351660.000317,http_flood
9890,1779351660.001419,http_flood
9891,1779351660.002414,http_flood
9892,1779351660.003497,http_flood
9893,1779351660.004456,http_flood
9894,1779351660.005394,http_flood
9895,1779351660.006398,http_flood
9896,1779351660.007463,http_flood
9897,1779351660.008374,http_flood
9898,1779351660.009472,http_flood
9899,1779351660.010335,http_flood
9900,1779351660.011358,http_flood
9901,1779351660.012316,http_flood
9902,1779351660.013465,http_flood
9903,1779351660.014305,http_flood
9904,1779351660.015437,http_flood
9905,1779351660.016456,http_flood
9906,1779351660.017310,http_flood
9907,1779351660.018484,http_flood
9908,1779351660.019486,http_flood
9909,1779351660.020325,normal
9910,1779351660.021304,http_flood
9911,1779351660.022339,http_flood
9912,1779351660.023397,http_flood
9913,1779351660.024499,http_flood
9914,1779351660.025324,http_flood
9915,1779351660.026407,http_flood
9916,1779351660.027495,http_flood
9917,1779351660.028303,http_flood
9918,1779351660.029455,http_flood
9919,1779351660.030333,http_flood
9920,1779351660.031457,http_flood
9921,1779351660.032443,http_flood
9922,1779351660.033441,http_flood
9923,1779351660.034370,normal
9924,1779351660.035443,http_flood
9925,1779351660.036359,http_flood
9926,1779351660.037441,http_flood
9927,1779351660.038301,http_flood
9928,1779351660.039374,http_flood
9929,1779351660.040413,http_flood
9930,1779351660.041306,http_flood
9931,1779351660.042419,http_flood
9932,1779351660.043444,http_flood
9933,1779351660.044451,http_flood
9934,1779351660.045433,http_flood
9935,1779351660.046353,http_flood
9936,1779351660.047496,http_flood
9937,1779351660.048304,http_flood
9938,1779351660.049319,http_flood
9939,1779351660.050387,http_flood
9940,1779351660.051471,http_flood
9941,1779351660.052445,http_flood
9942,1779351660.053356,http_flood
9943,1779351660.054333,http_flood
9944,1779351660.055316,http_flood
9945,1779351660.056471,http_flood
9946,1779351660.057435,normal
9947,1779351660.058481,http_flood
9948,1779351660.059386,http_flood
9949,1779351660.060429,normal
9950,1779351660.061493,http_flood
9951,1779351660.062418,http_flood
9952,1779351660.063434,http_flood
9953,1779351660.064450,http_flood
9954,1779351660.065397,http_flood
9955,1779351660.066411,http_flood
9956,1779351660.067381,normal
9957,1779351660.068461,http_flood
9958,1779351660.069372,http_flood
9959,1779351660.070307,http_flood
9960,1779351660.071350,http_flood
9961,1779351660.072329,http_flood
9962,1779351660.073367,http_flood
9963,1779351660.074486,http_flood
9964,1779351660.075478,http_flood
9965,1779351660.076383,http_flood
9966,1779351660.077424,http_flood
9967,1779351660.078421,http_flood
9968,1779351660.079411,http_flood
9969,1779351660.080347,normal
9970,1779351660.081367,http_flood
9971,1779351660.082388,http_flood
9972,1779351660.083455,http_flood
9973,1779351660.084331,http_flood
9974,1779351660.085426,http_flood
9975,1779351660.086386,http_flood
9976,1779351660.087486,http_flood
9977,1779351660.088394,http_flood
9978,1779351660.089452,http_flood
9979,1779351660.090442,http_flood
9980,1779351660.091425,http_flood
9981,1779351660.092353,http_flood
9982,1779351660.093319,http_flood
9983,1779351660.094459,http_flood
9984,1779351660.095456,http_flood
9985,1779351660.096433,http_flood
9986,1779351660.097393,http_flood
9987,1779351660.098428,http_flood
9988,1779351660.099497,http_flood
9989,1779351660.100405,normal
9990,1779351660.101355,http_flood
9991,1779351660.102360,http_flood
9992,1779351660.103450,http_flood
9993,1779351660.104439,http_flood
9994,1779351660.105384,http_flood
9995,1779351660.106452,http_flood
9996,1779351660.107331,http_flood
9997,1779351660.108304,http_flood
9998,1779351660.109315,http_flood
9999,1779351660.110314,http_flood
10000,1779351660.111479,http_flood
10001,1779351660.112361,http_flood
10002,1779351660.113340,http_flood
10003,1779351660.114352,normal
10004,1779351660.115366,http_flood
10005,1779351660.116458,http_flood
10006,1779351660.117372,http_flood
10007,1779351660.118486,http_flood
10008,1779351660.119388,http_flood
10009,1779351660.120425,http_flood
10010,1779351660.121428,http_flood
10011,1779351660.122427,http_flood
10012,1779351660.123475,http_flood
10013,1779351660.124311,http_flood
10014,1779351660.125347,http_flood
10015,1779351660.126335,http_flood
10016,1779351660.127457,http_flood
10017,1779351660.128321,normal
10018,1779351660.129449,http_flood
10019,1779351660.130417,http_flood
10020,1779351660.131385,http_flood
10021,1779351660.132363,http_flood
10022,1779351660.133404,http_flood
10023,1779351660.134485,http_flood
10024,1779351660.135396,http_flood
10025,1779351660.136395,http_flood
10026,1779351660.137422,http_flood
10027,1779351660.138481,http_flood
10028,1779351660.139400,http_flood
10029,1779351660.140402,http_flood
10030,1779351660.141406,http_flood
10031,1779351660.142372,http_flood
10032,1779351660.143332,http_flood
10033,1779351660.144477,http_flood
10034,1779351660.145385,http_flood
10035,1779351660.146438,http_flood
10036,1779351660.147441,http_flood
10037,1779351660.148433,http_flood
10038,1779351660.149460,http_flood
10039,1779351660.150307,normal
10040,1779351660.151327,http_flood
10041,1779351660.152483,http_flood
10042,1779351660.153481,http_flood
10043,1779351660.154379,http_flood
10044,1779351660.155355,http_flood
10045,1779351660.156333,http_flood
10046,1779351660.157322,http_flood
10047,1779351660.158400,http_flood
10048,1779351660.159317,http_flood
10049,1779351660.160455,http_flood
10050,1779351660.161464,http_flood
10051,1779351660.162339,http_flood
10052,1779351660.163382,http_flood
10053,1779351660.164405,http_flood
10054,1779351660.165478,http_flood
10055,1779351660.166376,http_flood
10056,1779351660.167486,http_flood
10057,1779351660.168333,http_flood
10058,1779351660.169457,http_flood
10059,1779351660.170342,http_flood
10060,1779351660.171335,normal
10061,1779351660.172318,http_flood
10062,1779351660.173356,http_flood
10063,1779351660.174433,http_flood
10064,1779351660.175432,normal
10065,1779351660.176481,normal
10066,1779351660.177431,http_flood
10067,1779351660.178430,http_flood
10068,1779351660.179496,http_flood
10069,1779351660.180444,http_flood
10070,1779351660.181376,http_flood
10071,1779351660.182430,http_flood
10072,1779351660.183324,http_flood
10073,1779351660.184495,http_flood
10074,1779351660.185389,http_flood
10075,1779351660.186387,http_flood
10076,1779351660.187439,http_flood
10077,1779351660.188444,http_flood
10078,1779351660.189419,http_flood
10079,1779351660.190355,http_flood
10080,1779351660.191333,http_flood
10081,1779351660.192336,http_flood
10082,1779351660.193304,http_flood
10083,1779351660.194310,http_flood
10084,1779351660.195487,http_flood
10085,1779351660.196427,http_flood
10086,1779351660.197452,http_flood
10087,1779351660.198474,http_flood
10088,1779351660.199399,http_flood
10089,1779351660.200391,http_flood
10090,1779351660.201405,http_flood
10091,1779351660.202307,http_flood
10092,1779351660.203424,http_flood
10093,1779351660.204489,http_flood
10094,1779351660.205310,http_flood
10095,1779351660.206363,http_flood
10096,1779351660.207458,http_flood
10097,1779351660.208454,http_flood
10098,1779351660.209446,http_flood
10099,1779351660.210416,http_flood
10100,1779351660.211308,http_flood
10101,1779351660.212379,http_flood
10102,1779351660.213335,http_flood
10103,1779351660.214435,http_flood
10104,1779351660.215432,http_flood
10105,1779351660.216384,http_flood
10106,1779351660.217444,http_flood
10107,1779351660.218342,http_flood
10108,1779351660.219482,http_flood
10109,1779351660.220436,http_flood
10110,1779351660.221442,http_flood
10111,1779351660.222389,http_flood
10112,1779351660.223382,http_flood
10113,1779351660.224308,http_flood
10114,1779351660.225353,http_flood
10115,1779351660.226329,http_flood
10116,1779351660.227379,normal
10117,1779351660.228478,http_flood
10118,1779351660.229332,normal
10119,1779351660.230301,http_flood
10120,1779351660.231438,http_flood
10121,1779351660.232397,http_flood
10122,1779351660.233462,http_flood
10123,1779351660.234423,http_flood
10124,1779351660.235449,http_flood
10125,1779351660.236341,normal
10126,1779351660.237319,http_flood
10127,1779351660.238318,http_flood
10128,1779351660.239422,normal
10129,1779351660.240478,http_flood
10130,1779351660.241320,http_flood
10131,1779351660.242433,http_flood
10132,1779351660.243335,http_flood
10133,1779351660.244349,http_flood
10134,1779351660.245391,http_flood
10135,1779351660.246332,http_flood
10136,1779351660.247431,http_flood
10137,1779351660.248439,http_flood
10138,1779351660.249324,http_flood
10139,1779351660.250407,http_flood
10140,1779351660.251490,http_flood
10141,1779351660.252301,http_flood
10142,1779351660.253482,http_flood
10143,1779351660.254370,http_flood
10144,1779351660.255404,http_flood
10145,1779351660.256306,http_flood
10146,1779351660.257477,http_flood
10147,1779351660.258497,http_flood
10148,1779351660.259387,http_flood
10149,1779351660.260363,http_flood
10150,1779351660.261307,http_flood
10151,1779351660.262339,http_flood
10152,1779351660.263341,http_flood
10153,1779351660.264458,http_flood
10154,1779351660.265474,http_flood
10155,1779351660.266480,http_flood
10156,1779351660.267348,http_flood
10157,1779351660.268482,http_flood
10158,1779351660.269356,http_flood
10159,1779351660.270444,http_flood
10160,1779351660.271376,http_flood
10161,1779351660.272424,http_flood
10162,1779351660.273384,http_flood
10163,1779351660.274342,http_flood
10164,1779351660.275485,http_flood
10165,1779351660.276431,http_flood
10166,1779351660.277390,http_flood
10167,1779351660.278434,http_flood
10168,1779351660.279468,http_flood
10169,1779351660.280338,http_flood
10170,1779351660.281484,http_flood
10171,1779351660.282372,http_flood
10172,1779351660.283318,normal
10173,1779351660.284456,http_flood
10174,1779351660.285312,http_flood
10175,1779351660.286427,http_flood
10176,1779351660.287430,http_flood
10177,1779351660.288467,http_flood
10178,1779351660.289412,http_flood
10179,1779351660.290314,http_flood
10180,1779351660.291335,http_flood
10181,1779351660.292496,normal
10182,1779351660.293406,normal
10183,1779351660.294396,http_flood
10184,1779351660.295381,http_flood
10185,1779351660.296323,http_flood
10186,1779351660.297429,http_flood
10187,1779351660.298459,http_flood
10188,1779351660.299382,http_flood
10189,1779351660.300447,http_flood
10190,1779351660.301432,http_flood
10191,1779351660.302413,normal
10192,1779351660.303381,normal
10193,1779351660.304315,http_flood
10194,1779351660.305315,http_flood
10195,1779351660.306429,http_flood
10196,1779351660.307300,http_flood
10197,1779351660.308378,http_flood
10198,1779351660.309401,http_flood
10199,1779351660.310333,http_flood
10200,1779351660.311395,http_flood
10201,1779351660.312384,http_flood
10202,1779351660.313367,http_flood
10203,1779351660.314437,http_flood
10204,1779351660.315382,http_flood
10205,1779351660.316473,http_flood
10206,1779351660.317332,http_flood
10207,1779351660.318350,http_flood
10208,1779351660.319324,normal
10209,1779351660.320451,http_flood
10210,1779351660.321379,http_flood
10211,1779351660.322490,http_flood
10212,1779351660.323430,http_flood
10213,1779351660.324475,normal
10214,1779351660.325461,normal
10215,1779351660.326431,http_flood
10216,1779351660.327312,http_flood
10217,1779351660.328470,normal
10218,1779351660.329426,http_flood
10219,1779351660.330329,http_flood
10220,1779351660.331445,http_flood
10221,1779351660.332463,normal
10222,1779351660.333380,http_flood
10223,1779351660.334366,http_flood
10224,1779351660.335395,http_flood
10225,1779351660.336372,normal
10226,1779351660.337453,http_flood
10227,1779351660.338440,http_flood
10228,1779351660.339326,http_flood
10229,1779351660.340460,http_flood
10230,1779351660.341427,http_flood
10231,1779351660.342450,http_flood
10232,1779351660.343309,http_flood
10233,1779351660.344349,normal
10234,1779351660.345454,http_flood
10235,1779351660.346393,http_flood
10236,1779351660.347453,http_flood
10237,1779351660.348454,http_flood
10238,1779351660.349367,http_flood
10239,1779351660.350497,http_flood
10240,1779351660.351373,http_flood
10241,1779351660.352482,http_flood
10242,1779351660.353433,http_flood
10243,1779351660.354343,http_flood
10244,1779351660.355378,http_flood
10245,1779351660.356456,http_flood
10246,1779351660.357496,http_flood
10247,1779351660.358389,http_flood
10248,1779351660.359399,normal
10249,1779351660.360341,normal
10250,1779351660.361319,http_flood
10251,1779351660.362454,http_flood
10252,1779351660.363423,http_flood
10253,1779351660.364372,http_flood
10254,1779351660.365487,http_flood
10255,1779351660.366419,http_flood
10256,1779351660.367393,http_flood
10257,1779351660.368394,http_flood
10258,1779351660.369487,http_flood
10259,1779351660.370494,http_flood
10260,1779351660.371461,http_flood
10261,1779351660.372461,http_flood
10262,1779351660.373421,http_flood
10263,1779351660.374350,http_flood
10264,1779351660.375385,http_flood
10265,1779351660.376493,http_flood
10266,1779351660.377415,http_flood
10267,1779351660.378300,http_flood
10268,1779351660.379391,http_flood
10269,1779351660.380440,http_flood
10270,1779351660.381426,http_flood
10271,1779351660.382424,normal
10272,1779351660.383475,http_flood
10273,1779351660.384319,http_flood
10274,1779351660.385362,http_flood
10275,1779351660.386316,http_flood
10276,1779351660.387495,http_flood
10277,1779351660.388400,http_flood
10278,1779351660.389374,normal
10279,1779351660.390350,http_flood
10280,1779351660.391461,http_flood
10281,1779351660.392478,http_flood
10282,1779351660.393342,http_flood
10283,1779351660.394391,normal
10284,1779351660.395452,normal
10285,1779351660.396380,http_flood
10286,1779351660.397426,http_flood
10287,1779351660.398414,normal
10288,1779351660.399475,http_flood
10289,1779351660.400447,http_flood
10290,1779351660.401493,http_flood
10291,1779351660.402454,http_flood
10292,1779351660.403452,normal
10293,1779351660.404369,http_flood
10294,1779351660.405406,http_flood
10295,1779351660.406317,http_flood
10296,1779351660.407424,http_flood
10297,1779351660.408462,http_flood
10298,1779351660.409367,http_flood
10299,1779351660.410386,http_flood
10300,1779351660.411498,http_flood
10301,1779351660.412328,normal
10302,1779351660.413331,http_flood
10303,1779351660.414437,http_flood
10304,1779351660.415401,http_flood
10305,1779351660.416308,http_flood
10306,1779351660.417462,http_flood
10307,1779351660.418303,http_flood
10308,1779351660.419321,http_flood
10309,1779351660.420438,http_flood
10310,1779351660.421349,http_flood
10311,1779351660.422392,http_flood
10312,1779351660.423397,http_flood
10313,1779351660.424437,http_flood
10314,1779351660.425346,http_flood
10315,1779351660.426379,http_flood
10316,1779351660.427361,http_flood
10317,1779351660.428487,http_flood
10318,1779351660.429384,http_flood
10319,1779351660.430457,http_flood
10320,1779351660.431377,http_flood
10321,1779351660.432467,http_flood
10322,1779351660.433390,http_flood
10323,1779351660.434349,normal
10324,1779351660.435488,http_flood
10325,1779351660.436378,http_flood
10326,1779351660.437351,http_flood
10327,1779351660.438326,http_flood
10328,1779351660.439379,http_flood
10329,1779351660.440432,http_flood
10330,1779351660.441402,http_flood
10331,1779351660.442478,normal
10332,1779351660.443415,http_flood
10333,1779351660.444479,http_flood
10334,1779351660.445427,http_flood
10335,1779351660.446323,http_flood
10336,1779351660.447367,http_flood
10337,1779351660.448375,http_flood
10338,1779351660.449436,http_flood
10339,1779351660.450397,http_flood
10340,1779351660.451324,http_flood
10341,1779351660.452472,http_flood
10342,1779351660.453339,normal
10343,1779351660.454333,http_flood
10344,1779351660.455307,normal
10345,1779351660.456378,http_flood
10346,1779351660.457316,http_flood
10347,1779351660.458435,http_flood
10348,1779351660.459485,http_flood
10349,1779351660.460368,http_flood
10350,1779351660.461387,http_flood
10351,1779351660.462368,normal
10352,1779351660.463397,http_flood
10353,1779351660.464447,http_flood
10354,1779351660.465484,http_flood
10355,1779351660.466443,http_flood
10356,1779351660.467406,normal
10357,1779351660.468437,http_flood
10358,1779351660.469392,http_flood
10359,1779351660.470498,http_flood
10360,1779351660.471333,http_flood
10361,1779351660.472435,normal
10362,1779351660.473318,http_flood
10363,1779351660.474443,http_flood
10364,1779351660.475419,http_flood
10365,1779351660.476307,normal
10366,1779351660.477450,normal
10367,1779351660.478491,http_flood
10368,1779351660.479315,http_flood
10369,1779351660.480350,http_flood
10370,1779351660.481344,http_flood
10371,1779351660.482464,http_flood
10372,1779351660.483476,http_flood
10373,1779351660.484418,http_flood
10374,1779351660.485455,http_flood
10375,1779351660.486420,http_flood
10376,1779351660.487419,http_flood
10377,1779351660.488431,http_flood
10378,1779351660.489390,http_flood
10379,1779351660.490467,http_flood
10380,1779351660.491442,http_flood
10381,1779351660.492452,http_flood
10382,1779351660.493449,normal
10383,1779351660.494307,http_flood
10384,1779351660.495335,http_flood
10385,1779351660.496464,http_flood
10386,1779351660.497494,http_flood
10387,1779351660.498498,http_flood
10388,1779351660.499412,http_flood
10389,1779351660.500314,http_flood
10390,1779351660.501343,http_flood
10391,1779351660.502402,http_flood
10392,1779351660.503394,http_flood
10393,1779351660.504464,http_flood
10394,1779351660.505456,http_flood
10395,1779351660.506333,http_flood
10396,1779351660.507342,http_flood
10397,1779351660.508405,http_flood
10398,1779351660.509306,http_flood
10399,1779351660.510494,normal
10400,1779351660.511327,http_flood
10401,1779351660.512444,http_flood
10402,1779351660.513436,normal
10403,1779351660.514392,http_flood
10404,1779351660.515467,http_flood
10405,1779351660.516440,http_flood
10406,1779351660.517483,http_flood
10407,1779351660.518362,http_flood
10408,1779351660.519493,http_flood
10409,1779351660.520300,http_flood
10410,1779351660.521472,http_flood
10411,1779351660.522450,normal
10412,1779351660.523416,http_flood
10413,1779351660.524350,http_flood
10414,1779351660.525465,http_flood
10415,1779351660.526333,http_flood
10416,1779351660.527452,http_flood
10417,1779351660.528370,http_flood
10418,1779351660.529394,http_flood
10419,1779351660.530363,http_flood
10420,1779351660.531410,http_flood
10421,1779351660.532353,http_flood
10422,1779351660.533438,http_flood
10423,1779351660.534346,http_flood
10424,1779351660.535460,http_flood
10425,1779351660.536351,normal
10426,1779351660.537416,http_flood
10427,1779351660.538428,http_flood
10428,1779351660.539364,http_flood
10429,1779351660.540347,normal
10430,1779351660.541323,normal
10431,1779351660.542374,normal
10432,1779351660.543333,http_flood
10433,1779351660.544363,http_flood
10434,1779351660.545314,http_flood
10435,1779351660.546341,normal
10436,1779351660.547471,http_flood
10437,1779351660.548463,http_flood
10438,1779351660.549310,http_flood
10439,1779351660.550353,normal
10440,1779351660.551477,http_flood
10441,1779351660.552418,http_flood
10442,1779351660.553360,http_flood
10443,1779351660.554453,http_flood
10444,1779351660.555315,normal
10445,1779351660.556476,http_flood
10446,1779351660.557378,http_flood
10447,1779351660.558397,http_flood
10448,1779351660.559435,http_flood
10449,1779351660.560416,http_flood
10450,1779351660.561481,http_flood
10451,1779351660.562480,http_flood
10452,1779351660.563414,http_flood
10453,1779351660.564489,http_flood
10454,1779351660.565422,http_flood
10455,1779351660.566372,http_flood
10456,1779351660.567365,http_flood
10457,1779351660.568327,http_flood
10458,1779351660.569329,http_flood
10459,1779351660.570374,http_flood
10460,1779351660.571374,http_flood
10461,1779351660.572358,http_flood
10462,1779351660.573326,http_flood
10463,1779351660.574378,http_flood
10464,1779351660.575477,http_flood
10465,1779351660.576485,http_flood
10466,1779351660.577351,http_flood
10467,1779351660.578402,http_flood
10468,1779351660.579485,http_flood
10469,1779351660.580342,http_flood
10470,1779351660.581380,http_flood
10471,1779351660.582482,http_flood
10472,1779351660.583498,http_flood
10473,1779351660.584379,http_flood
10474,1779351660.585414,http_flood
10475,1779351660.586323,http_flood
10476,1779351660.587492,normal
10477,1779351660.588386,http_flood
10478,1779351660.589459,http_flood
10479,1779351660.590319,http_flood
10480,1779351660.591466,http_flood
10481,1779351660.592482,http_flood
10482,1779351660.593467,http_flood
10483,1779351660.594325,http_flood
10484,1779351660.595303,http_flood
10485,1779351660.596450,http_flood
10486,1779351660.597436,http_flood
10487,1779351660.598366,http_flood
10488,1779351660.599396,http_flood
