packet_index,timestamp,label
10114,1779351661.491659,syn_flood
10115,1779351661.492638,udp_reflection
10116,1779351661.493588,syn_flood
10117,1779351661.494606,udp_reflection
10118,1779351661.495607,normal
10119,1779351661.496644,normal
10120,1779351661.497698,http_flood
10121,1779351661.498521,normal
10122,1779351661.499571,udp_reflection
10123,1779351661.500558,normal
10124,1779351661.501651,normal
10125,1779351661.502564,udp_reflection
10126,1779351661.503687,udp_reflection
10127,1779351661.504564,normal
10128,1779351661.505692,udp_reflection
10129,1779351661.506703,udp_reflection
10130,1779351661.507620,normal
10131,1779351661.508685,http_flood
10132,1779351661.509636,udp_reflection
10133,1779351661.510528,http_flood
10134,1779351661.511599,udp_reflection
10135,1779351661.512625,http_flood
10136,1779351661.513664,udp_reflection
10137,1779351661.514602,http_flood
10138,1779351661.515633,udp_reflection
10139,1779351661.516526,udp_reflection
10140,1779351661.517523,normal
10141,1779351661.518554,http_flood
10142,1779351661.519527,normal
10143,1779351661.520642,normal
10144,1779351661.521608,http_flood
10145,1779351661.522612,normal
10146,1779351661.523526,normal
10147,1779351661.524523,syn_flood
10148,1779351661.525562,normal
10149,1779351661.526635,http_flood
10150,1779351661.527709,udp_reflection
10151,1779351661.528682,normal
10152,1779351661.529525,http_flood
10153,1779351661.530663,udp_reflection
10154,1779351661.531713,normal
10155,1779351661.532545,udp_reflection
10156,1779351661.533593,normal
10157,1779351661.534593,http_flood
10158,1779351661.535523,udp_reflection
10159,1779351661.536553,udp_reflection
10160,1779351661.537676,normal
10161,1779351661.538713,http_flood
10162,1779351661.539625,http_flood
10163,1779351661.540593,normal
10164,1779351661.541575,udp_reflection
10165,1779351661.542681,udp_reflection
10166,1779351661.543662,normal
10167,1779351661.544541,normal
10168,1779351661.545704,udp_reflection
10169,1779351661.546639,http_flood
10170,1779351661.547711,normal
10171,1779351661.548691,normal
10172,1779351661.549637,normal
10173,1779351661.550555,normal
10174,1779351661.551606,http_flood
10175,1779351661.552666,syn_flood
10176,1779351661.553612,udp_reflection
10177,1779351661.554520,normal
10178,1779351661.555696,normal
10179,1779351661.556667,udp_reflection
10180,1779351661.557561,normal
10181,1779351661.558594,http_flood
10182,1779351661.559550,udp_reflection
10183,1779351661.560575,normal
10184,1779351661.561571,normal
10185,1779351661.562706,http_flood
10186,1779351661.563524,normal
10187,1779351661.564590,udp_reflection
10188,1779351661.565655,udp_reflection
10189,1779351661.566689,http_flood
10190,1779351661.567679,http_flood
10191,1779351661.568525,normal
10192,1779351661.569610,syn_flood
10193,1779351661.570585,http_flood
10194,1779351661.571617,udp_reflection
10195,1779351661.572677,http_flood
10196,1779351661.573548,http_flood
10197,1779351661.574603,http_flood
10198,1779351661.575621,normal
10199,1779351661.576677,normal
10200,1779351661.577610,normal
10201,1779351661.578661,syn_flood
10202,1779351661.579607,normal
10203,1779351661.580696,http_flood
10204,1779351661.581627,http_flood
10205,1779351661.582618,udp_reflection
10206,1779351661.583546,http_flood
10207,1779351661.584653,http_flood
10208,1779351661.585680,normal
10209,1779351661.586668,normal
10210,1779351661.587565,normal
10211,1779351661.588614,udp_reflection
10212,1779351661.589601,http_flood
10213,1779351661.590661,http_flood
10214,1779351661.591670,http_flood
10215,1779351661.592705,http_flood
10216,1779351661.593539,normal
10217,1779351661.594605,normal
10218,1779351661.595636,normal
10219,1779351661.596568,normal
10220,1779351661.597601,normal
10221,1779351661.598682,normal
10222,1779351661.599647,normal
10223,1779351661.600544,udp_reflection
10224,1779351661.601607,normal
10225,1779351661.602620,udp_reflection
10226,1779351661.603640,http_flood
10227,1779351661.604636,http_flood
10228,1779351661.605581,udp_reflection
10229,1779351661.606517,normal
10230,1779351661.607570,http_flood
10231,1779351661.608613,normal
10232,1779351661.609599,normal
10233,1779351661.610579,normal
10234,1779351661.611519,http_flood
10235,1779351661.612672,normal
10236,1779351661.613570,http_flood
10237,1779351661.614583,http_flood
10238,1779351661.615557,normal
10239,1779351661.616638,normal
10240,1779351661.617615,normal
10241,1779351661.618618,http_flood
10242,1779351661.619628,udp_reflection
10243,1779351661.620515,http_flood
10244,1779351661.621584,http_flood
10245,1779351661.622538,normal
10246,1779351661.623576,normal
10247,1779351661.624624,normal
10248,1779351661.625677,udp_reflection
10249,1779351661.626636,http_flood
10250,1779351661.627570,http_flood
10251,1779351661.628651,udp_reflection
10252,1779351661.629697,http_flood
10253,1779351661.630693,udp_reflection
10254,1779351661.631641,udp_reflection
10255,1779351661.632681,http_flood
10256,1779351661.633547,syn_flood
10257,1779351661.634603,http_flood
10258,1779351661.635629,normal
10259,1779351661.636646,udp_reflection
10260,1779351661.637695,normal
10261,1779351661.638589,normal
10262,1779351661.639683,normal
10263,1779351661.640584,normal
10264,1779351661.641574,http_flood
10265,1779351661.642677,udp_reflection
10266,1779351661.643700,http_flood
10267,1779351661.644589,udp_reflection
10268,1779351661.645628,syn_flood
10269,1779351661.646603,normal
10270,1779351661.647659,udp_reflection
10271,1779351661.648534,http_flood
10272,1779351661.649636,normal
10273,1779351661.650668,http_flood
10274,1779351661.651619,normal
10275,1779351661.652525,http_flood
10276,1779351661.653708,normal
10277,1779351661.654597,udp_reflection
10278,1779351661.655566,normal
10279,1779351661.656539,normal
10280,1779351661.657542,http_flood
10281,1779351661.658566,udp_reflection
10282,1779351661.659630,syn_flood
10283,1779351661.660552,normal
10284,1779351661.661683,udp_reflection
10285,1779351661.662558,http_flood
10286,1779351661.663524,http_flood
10287,1779351661.664556,http_flood
10288,1779351661.665572,normal
10289,1779351661.666659,normal
10290,1779351661.667548,http_flood
10291,1779351661.668586,http_flood
10292,1779351661.669658,http_flood
10293,1779351661.670589,normal
10294,1779351661.671566,http_flood
10295,1779351661.672529,http_flood
10296,1779351661.673678,http_flood
10297,1779351661.674688,udp_reflection
10298,1779351661.675588,udp_reflection
10299,1779351661.676698,udp_reflection
10300,1779351661.677663,udp_reflection
10301,1779351661.678540,normal
10302,1779351661.679545,normal
10303,1779351661.680534,normal
10304,1779351661.681673,normal
10305,1779351661.682658,normal
10306,1779351661.683662,normal
10307,1779351661.684693,udp_reflection
10308,1779351661.685693,normal
10309,1779351661.686680,normal
10310,1779351661.687615,normal
10311,1779351661.688563,udp_reflection
10312,1779351661.689515,normal
10313,1779351661.690586,udp_reflection
10314,1779351661.691534,normal
10315,1779351661.692580,normal
10316,1779351661.693668,normal
10317,1779351661.694531,normal
10318,1779351661.695533,udp_reflection
10319,1779351661.696620,udp_reflection
10320,1779351661.697586,http_flood
10321,1779351661.698672,http_flood
10322,1779351661.699562,syn_flood
10323,1779351661.700656,http_flood
10324,1779351661.701706,normal
10325,1779351661.702690,normal
10326,1779351661.703572,http_flood
10327,1779351661.704545,normal
10328,1779351661.705685,normal
10329,1779351661.706582,http_flood
10330,1779351661.707603,http_flood
10331,1779351661.708647,http_flood
10332,1779351661.709627,normal
10333,1779351661.710570,http_flood
10334,1779351661.711625,http_flood
10335,1779351661.712593,udp_reflection
10336,1779351661.713711,normal
10337,1779351661.714623,normal
10338,1779351661.715541,udp_reflection
10339,1779351661.716555,http_flood
10340,1779351661.717685,udp_reflection
10341,1779351661.718674,normal
10342,1779351661.719607,http_flood
10343,1779351661.720548,http_flood
10344,1779351661.721700,udp_reflection
10345,1779351661.722657,udp_reflection
10346,1779351661.723573,normal
10347,1779351661.724568,http_flood
10348,1779351661.725578,udp_reflection
10349,1779351661.726591,http_flood
10350,1779351661.727590,http_flood
10351,1779351661.728588,udp_reflection
10352,1779351661.729686,normal
10353,1779351661.730570,normal
10354,1779351661.731710,http_flood
10355,1779351661.732623,normal
10356,1779351661.733631,http_flood
10357,1779351661.734687,http_flood
10358,1779351661.735695,normal
10359,1779351661.736650,normal
10360,1779351661.737522,syn_flood
10361,1779351661.738698,http_flood
10362,1779351661.739516,normal
10363,1779351661.740695,normal
10364,1779351661.741704,http_flood
10365,1779351661.742554,http_flood
10366,1779351661.743539,normal
10367,1779351661.744686,udp_reflection
10368,1779351661.745597,udp_reflection
10369,1779351661.746706,normal
10370,1779351661.747715,udp_reflection
10371,1779351661.748626,udp_reflection
10372,1779351661.749521,normal
10373,1779351661.750602,http_flood
10374,1779351661.751670,http_flood
10375,1779351661.752646,normal
10376,1779351661.753522,udp_reflection
10377,1779351661.754583,normal
10378,1779351661.755553,normal
10379,1779351661.756518,normal
10380,1779351661.757648,normal
10381,1779351661.758588,normal
10382,1779351661.759648,udp_reflection
10383,1779351661.760624,udp_reflection
10384,1779351661.761553,normal
10385,1779351661.762611,normal
10386,1779351661.763569,http_flood
10387,1779351661.764677,normal
10388,1779351661.765678,syn_flood
10389,1779351661.766675,normal
10390,1779351661.767531,udp_reflection
10391,1779351661.768622,http_flood
10392,1779351661.769614,normal
10393,1779351661.770691,udp_reflection
10394,1779351661.771635,http_flood
10395,1779351661.772611,http_flood
10396,1779351661.773566,http_flood
10397,1779351661.774542,normal
10398,1779351661.775614,http_flood
10399,1779351661.776645,syn_flood
10400,1779351661.777665,normal
10401,1779351661.778699,normal
10402,1779351661.779670,normal
10403,1779351661.780664,http_flood
10404,1779351661.781575,normal
10405,1779351661.782626,normal
10406,1779351661.783696,syn_flood
10407,1779351661.784687,normal
10408,1779351661.785597,normal
10409,1779351661.786571,normal
10410,1779351661.787706,http_flood
10411,1779351661.788674,normal
10412,1779351661.789529,udp_reflection
10413,1779351661.790580,http_flood
10414,1779351661.791613,http_flood
10415,1779351661.792644,http_flood
10416,1779351661.793530,normal
10417,1779351661.794517,normal
10418,1779351661.795630,http_flood
10419,1779351661.796623,udp_reflection
10420,1779351661.797690,udp_reflection
10421,1779351661.798604,normal
10422,1779351661.799535,normal
10423,1779351661.800561,normal
10424,1779351661.801600,http_flood
10425,1779351661.802619,http_flood
10426,1779351661.803520,http_flood
10427,1779351661.804551,http_flood
10428,1779351661.805646,normal
10429,1779351661.806630,normal
10430,1779351661.807585,normal
10431,1779351661.808710,http_flood
10432,1779351661.809619,normal
10433,1779351661.810614,http_flood
10434,1779351661.811698,normal
10435,1779351661.812708,udp_reflection
10436,1779351661.813589,http_flood
10437,1779351661.814705,udp_reflection
10438,1779351661.815661,http_flood
10439,1779351661.816689,udp_reflection
10440,1779351661.817641,http_flood
10441,1779351661.818628,udp_reflection
10442,1779351661.819711,normal
10443,1779351661.820576,http_flood
10444,1779351661.821686,http_flood
10445,1779351661.822655,http_flood
10446,1779351661.823703,normal
10447,1779351661.824707,udp_reflection
10448,1779351661.825652,http_flood
10449,1779351661.826587,normal
10450,1779351661.827640,normal
10451,1779351661.828559,normal
10452,1779351661.829571,udp_reflection
10453,1779351661.830643,http_flood
10454,1779351661.831645,normal
10455,1779351661.832608,udp_reflection
10456,1779351661.833704,http_flood
10457,1779351661.834543,normal
10458,1779351661.835691,http_flood
10459,1779351661.836547,http_flood
10460,1779351661.837589,normal
10461,1779351661.838651,normal
10462,1779351661.839547,syn_flood
10463,1779351661.840567,udp_reflection
10464,1779351661.841643,udp_reflection
10465,1779351661.842607,normal
10466,1779351661.843579,udp_reflection
10467,1779351661.844530,udp_reflection
10468,1779351661.845690,normal
10469,1779351661.846543,normal
10470,1779351661.847557,http_flood
10471,1779351661.848579,http_flood
10472,1779351661.849683,syn_flood
10473,1779351661.850526,udp_reflection
10474,1779351661.851625,normal
10475,1779351661.852656,normal
10476,1779351661.853533,syn_flood
10477,1779351661.854661,normal
10478,1779351661.855535,http_flood
10479,1779351661.856581,normal
10480,1779351661.857602,http_flood
10481,1779351661.858626,normal
10482,1779351661.859677,normal
10483,1779351661.860628,normal
10484,1779351661.861561,http_flood
10485,1779351661.862571,http_flood
10486,1779351661.863692,normal
10487,1779351661.864559,normal
10488,1779351661.865618,http_flood
10489,1779351661.866694,normal
10490,1779351661.867704,http_flood
10491,1779351661.868707,udp_reflection
10492,1779351661.869606,normal
10493,1779351661.870607,normal
10494,1779351661.871547,http_flood
10495,1779351661.872665,udp_reflection
10496,1779351661.873520,normal
10497,1779351661.874561,http_flood
10498,1779351661.875578,http_flood
10499,1779351661.876647,udp_reflection
10500,1779351661.877706,http_flood
10501,1779351661.878661,udp_reflection
10502,1779351661.879530,http_flood
10503,1779351661.880666,syn_flood
10504,1779351661.881542,udp_reflection
10505,1779351661.882618,udp_reflection
10506,1779351661.883612,http_flood
10507,1779351661.884632,normal
10508,1779351661.885566,udp_reflection
10509,1779351661.886569,normal
10510,1779351661.887574,http_flood
10511,1779351661.888616,udp_reflection
10512,1779351661.889575,normal
10513,1779351661.890642,http_flood
10514,1779351661.891562,syn_flood
10515,1779351661.892573,http_flood
10516,1779351661.893586,normal
10517,1779351661.894523,normal
10518,1779351661.895556,udp_reflection
10519,1779351661.896693,udp_reflection
10520,1779351661.897638,http_flood
10521,1779351661.898622,http_flood
10522,1779351661.899606,normal
10523,1779351661.900516,udp_reflection
10524,1779351661.901671,http_flood
10525,1779351661.902647,udp_reflection
10526,1779351661.903582,normal
10527,1779351661.904530,normal
10528,1779351661.905641,http_flood
10529,1779351661.906664,normal
10530,1779351661.907696,normal
10531,1779351661.908679,normal
10532,1779351661.909619,udp_reflection
10533,1779351661.910593,normal
10534,1779351661.911620,normal
10535,1779351661.912600,normal
10536,1779351661.913688,udp_reflection
10537,1779351661.914610,http_flood
10538,1779351661.915561,udp_reflection
10539,1779351661.916650,http_flood
10540,1779351661.917703,http_flood
10541,1779351661.918690,http_flood
10542,1779351661.919620,normal
10543,1779351661.920584,http_flood
10544,1779351661.921579,http_flood
10545,1779351661.922700,udp_reflection
10546,1779351661.923595,http_flood
10547,1779351661.924566,normal
10548,1779351661.925581,normal
10549,1779351661.926592,http_flood
10550,1779351661.927671,normal
10551,1779351661.928709,http_flood
10552,1779351661.929569,http_flood
10553,1779351661.930530,http_flood
10554,1779351661.931543,normal
10555,1779351661.932521,normal
10556,1779351661.933707,udp_reflection
10557,1779351661.934593,udp_reflection
10558,1779351661.935603,normal
10559,1779351661.936642,http_flood
10560,1779351661.937566,udp_reflection
10561,1779351661.938522,normal
10562,1779351661.939591,http_flood
10563,1779351661.940642,normal
10564,1779351661.941626,normal
10565,1779351661.942637,http_flood
10566,1779351661.943618,normal
10567,1779351661.944545,http_flood
10568,1779351661.945529,http_flood
10569,1779351661.946557,udp_reflection
10570,1779351661.947637,normal
10571,1779351661.948711,udp_reflection
10572,1779351661.949650,normal
10573,1779351661.950631,normal
10574,1779351661.951600,normal
10575,1779351661.952544,udp_reflection
10576,1779351661.953704,http_flood
10577,1779351661.954673,normal
10578,1779351661.955670,http_flood
10579,1779351661.956635,normal
10580,1779351661.957540,udp_reflection
10581,1779351661.958525,udp_reflection
10582,1779351661.959531,normal
10583,1779351661.960624,normal
10584,1779351661.961641,http_flood
10585,1779351661.962587,udp_reflection
10586,1779351661.963600,normal
10587,1779351661.964626,http_flood
10588,1779351661.965699,udp_reflection
10589,1779351661.966618,http_flood
10590,1779351661.967628,normal
10591,1779351661.968560,normal
10592,1779351661.969655,http_flood
10593,1779351661.970646,udp_reflection
10594,1779351661.971668,http_flood
10595,1779351661.972597,http_flood
10596,1779351661.973654,http_flood
10597,1779351661.974552,http_flood
10598,1779351661.975566,http_flood
10599,1779351661.976551,udp_reflection
10600,1779351661.977615,normal
10601,1779351661.978691,normal
10602,1779351661.979630,udp_reflection
10603,1779351661.980630,http_flood
10604,1779351661.981646,normal
10605,1779351661.982671,normal
10606,1779351661.983633,normal
10607,1779351661.984542,http_flood
10608,1779351661.985658,normal
10609,1779351661.986611,normal
10610,1779351661.987515,http_flood
10611,1779351661.988579,http_flood
10612,1779351661.989657,udp_reflection
10613,1779351661.990654,normal
10614,1779351661.991697,http_flood
10615,1779351661.992567,http_flood
10616,1779351661.993593,udp_reflection
10617,1779351661.994670,udp_reflection
10618,1779351661.995605,http_flood
10619,1779351661.996625,normal
10620,1779351661.997690,http_flood
10621,1779351661.998565,normal
10622,1779351661.999601,http_flood
10623,1779351662.000577,normal
10624,1779351662.001564,udp_reflection
10625,1779351662.002591,normal
10626,1779351662.003547,udp_reflection
10627,1779351662.004530,normal
10628,1779351662.005630,normal
10629,1779351662.006647,normal
10630,1779351662.007576,udp_reflection
10631,1779351662.008535,normal
10632,1779351662.009531,udp_reflection
10633,1779351662.010579,syn_flood
10634,1779351662.011564,normal
10635,1779351662.012662,http_flood
10636,1779351662.013577,udp_reflection
10637,1779351662.014525,normal
10638,1779351662.015534,normal
10639,1779351662.016564,http_flood
10640,1779351662.017677,http_flood
10641,1779351662.018696,http_flood
10642,1779351662.019685,normal
10643,1779351662.020679,udp_reflection
10644,1779351662.021694,http_flood
10645,1779351662.022601,http_flood
10646,1779351662.023689,http_flood
10647,1779351662.024647,normal
10648,1779351662.025569,http_flood
10649,1779351662.026658,http_flood
10650,1779351662.027543,http_flood
10651,1779351662.028648,normal
10652,1779351662.029517,http_flood
10653,1779351662.030575,normal
10654,1779351662.031641,normal
10655,1779351662.032683,http_flood
10656,1779351662.033662,normal
10657,1779351662.034574,normal
10658,1779351662.035709,http_flood
10659,1779351662.036641,udp_reflection
10660,1779351662.037693,udp_reflection
10661,1779351662.038652,normal
10662,1779351662.039698,normal
10663,1779351662.040551,udp_reflection
10664,1779351662.041690,http_flood
10665,1779351662.042698,normal
10666,1779351662.043526,http_flood
10667,1779351662.044706,syn_flood
10668,1779351662.045596,normal
10669,1779351662.046587,http_flood
10670,1779351662.047537,http_flood
10671,1779351662.048558,normal
10672,1779351662.049688,udp_reflection
10673,1779351662.050693,http_flood
10674,1779351662.051588,udp_reflection
10675,1779351662.052663,normal
10676,1779351662.053709,normal
10677,1779351662.054697,udp_reflection
10678,1779351662.055655,http_flood
10679,1779351662.056586,udp_reflection
10680,1779351662.057606,normal
10681,1779351662.058662,normal
10682,1779351662.059526,normal
10683,1779351662.060680,normal
10684,1779351662.061586,http_flood
10685,1779351662.062519,normal
10686,1779351662.063695,udp_reflection
10687,1779351662.064605,normal
10688,1779351662.065702,normal
10689,1779351662.066592,udp_reflection
10690,1779351662.067515,syn_flood
10691,1779351662.068557,syn_flood
10692,1779351662.069577,udp_reflection
10693,1779351662.070545,normal
10694,1779351662.071571,normal
10695,1779351662.072596,normal
10696,1779351662.073536,udp_reflection
10697,1779351662.074707,normal
10698,1779351662.075616,http_flood
10699,1779351662.076544,udp_reflection
10700,1779351662.077711,normal
10701,1779351662.078520,normal
10702,1779351662.079705,normal
10703,1779351662.080665,normal
10704,1779351662.081704,udp_reflection
10705,1779351662.082631,normal
10706,1779351662.083584,udp_reflection
10707,1779351662.084601,udp_reflection
10708,1779351662.085701,normal
10709,1779351662.086524,syn_flood
10710,1779351662.087673,normal
10711,1779351662.088541,udp_reflection
10712,1779351662.089699,normal
10713,1779351662.090601,udp_reflection
10714,1779351662.091704,syn_flood
10715,1779351662.092612,http_flood
10716,1779351662.093631,normal
10717,1779351662.094521,udp_reflection
10718,1779351662.095650,http_flood
10719,1779351662.096706,normal
10720,1779351662.097536,normal
10721,1779351662.098653,udp_reflection
10722,1779351662.099573,udp_reflection
10723,1779351662.100711,normal
10724,1779351662.101593,http_flood
10725,1779351662.102612,syn_flood
10726,1779351662.103680,http_flood
10727,1779351662.104624,normal
10728,1779351662.105535,http_flood
10729,1779351662.106645,normal
10730,1779351662.107586,udp_reflection
10731,1779351662.108520,udp_reflection
10732,1779351662.109700,syn_flood
10733,1779351662.110689,udp_reflection
10734,1779351662.111551,http_flood
10735,1779351662.112638,normal
10736,1779351662.113580,http_flood
10737,1779351662.114682,udp_reflection
10738,1779351662.115659,udp_reflection
10739,1779351662.116524,normal
10740,1779351662.117710,syn_flood
10741,1779351662.118704,normal
10742,1779351662.119671,udp_reflection
10743,1779351662.120607,syn_flood
10744,1779351662.121535,http_flood
10745,1779351662.122622,normal
10746,1779351662.123682,http_flood
10747,1779351662.124619,normal
10748,1779351662.125714,normal
10749,1779351662.126631,normal
10750,1779351662.127594,http_flood
10751,1779351662.128568,syn_flood
10752,1779351662.129603,normal
10753,1779351662.130600,http_flood
10754,1779351662.131708,normal
10755,1779351662.132615,http_flood
10756,1779351662.133645,normal
10757,1779351662.134569,normal
10758,1779351662.135640,udp_reflection
10759,1779351662.136588,http_flood
10760,1779351662.137709,http_flood
10761,1779351662.138630,http_flood
10762,1779351662.139666,udp_reflection
10763,1779351662.140680,normal
10764,1779351662.141538,normal
10765,1779351662.142560,normal
10766,1779351662.143595,normal
10767,1779351662.144630,http_flood
10768,1779351662.145555,normal
10769,1779351662.146701,udp_reflection
10770,1779351662.147586,http_flood
10771,1779351662.148599,syn_flood
10772,1779351662.149596,udp_reflection
10773,1779351662.150707,udp_reflection
10774,1779351662.151621,normal
10775,1779351662.152664,http_flood
10776,1779351662.153597,udp_reflection
10777,1779351662.154606,udp_reflection
10778,1779351662.155527,http_flood
10779,1779351662.156703,http_flood
10780,1779351662.157531,udp_reflection
10781,1779351662.158635,syn_flood
10782,1779351662.159522,normal
10783,1779351662.160556,udp_reflection
10784,1779351662.161534,udp_reflection
10785,1779351662.162659,http_flood
10786,1779351662.163659,udp_reflection
10787,1779351662.164653,http_flood
10788,1779351662.165585,http_flood
10789,1779351662.166704,udp_reflection
10790,1779351662.167655,http_flood
10791,1779351662.168536,normal
10792,1779351662.169715,normal
10793,1779351662.170678,http_flood
10794,1779351662.171625,udp_reflection
10795,1779351662.172656,udp_reflection
10796,1779351662.173569,normal
10797,1779351662.174658,normal
10798,1779351662.175670,http_flood
10799,1779351662.176623,http_flood
10800,1779351662.177700,http_flood
10801,1779351662.178600,udp_reflection
10802,1779351662.179606,normal
10803,1779351662.180627,udp_reflection
10804,1779351662.181647,http_flood
10805,1779351662.182634,normal
10806,1779351662.183535,http_flood
10807,1779351662.184619,normal
10808,1779351662.185616,normal
10809,1779351662.186612,http_flood
10810,1779351662.187577,udp_reflection
10811,1779351662.188586,normal
10812,1779351662.189676,udp_reflection
10813,1779351662.190707,http_flood
10814,1779351662.191648,normal
10815,1779351662.192657,udp_reflection
10816,1779351662.193546,http_flood
10817,1779351662.194527,udp_reflection
10818,1779351662.195612,normal
10819,1779351662.196612,udp_reflection
10820,1779351662.197543,http_flood
10821,1779351662.198686,normal
10822,1779351662.199589,normal
10823,1779351662.200644,normal
10824,1779351662.201651,normal
10825,1779351662.202586,http_flood
10826,1779351662.203534,http_flood
10827,1779351662.204612,http_flood
10828,1779351662.205591,udp_reflection
10829,1779351662.206517,normal
10830,1779351662.207587,normal
10831,1779351662.208555,udp_reflection
10832,1779351662.209542,http_flood
10833,1779351662.210516,normal
10834,1779351662.211583,http_flood
10835,1779351662.212622,udp_reflection
10836,1779351662.213528,http_flood
10837,1779351662.214624,normal
10838,1779351662.215664,http_flood
10839,1779351662.216676,normal
10840,1779351662.217629,normal
10841,1779351662.218675,normal
10842,1779351662.219691,normal
10843,1779351662.220659,normal
10844,1779351662.221663,http_flood
10845,1779351662.222535,normal
10846,1779351662.223564,http_flood
10847,1779351662.224570,normal
10848,1779351662.225526,normal
10849,1779351662.226541,http_flood
10850,1779351662.227617,normal
10851,1779351662.228668,normal
10852,1779351662.229550,http_flood
10853,1779351662.230649,http_flood
10854,1779351662.231654,normal
10855,1779351662.232707,syn_flood
10856,1779351662.233641,normal
10857,1779351662.234532,syn_flood
10858,1779351662.235595,http_flood
10859,1779351662.236712,normal
10860,1779351662.237639,udp_reflection
10861,1779351662.238583,normal
10862,1779351662.239529,udp_reflection
10863,1779351662.240531,http_flood
10864,1779351662.241671,normal
10865,1779351662.242700,normal
10866,1779351662.243543,http_flood
10867,1779351662.244608,syn_flood
10868,1779351662.245603,udp_reflection
10869,1779351662.246706,normal
10870,1779351662.247528,udp_reflection
10871,1779351662.248558,normal
10872,1779351662.249652,udp_reflection
10873,1779351662.250530,http_flood
10874,1779351662.251709,udp_reflection
10875,1779351662.252515,normal
10876,1779351662.253609,normal
10877,1779351662.254544,udp_reflection
10878,1779351662.255565,normal
10879,1779351662.256613,normal
10880,1779351662.257646,syn_flood
10881,1779351662.258546,http_flood
10882,1779351662.259581,udp_reflection
10883,1779351662.260523,normal
10884,1779351662.261626,udp_reflection
10885,1779351662.262699,udp_reflection
10886,1779351662.263564,normal
10887,1779351662.264612,http_flood
10888,1779351662.265653,normal
10889,1779351662.266583,http_flood
10890,1779351662.267590,normal
10891,1779351662.268667,http_flood
10892,1779351662.269580,normal
10893,1779351662.270661,syn_flood
10894,1779351662.271690,normal
10895,1779351662.272697,http_flood
10896,1779351662.273571,normal
10897,1779351662.274639,syn_flood
10898,1779351662.275607,http_flood
10899,1779351662.276710,normal
10900,1779351662.277593,syn_flood
10901,1779351662.278530,normal
10902,1779351662.279708,syn_flood
10903,1779351662.280636,normal
10904,1779351662.281528,normal
10905,1779351662.282608,normal
10906,1779351662.283706,http_flood
10907,1779351662.284538,normal
10908,1779351662.285699,http_flood
10909,1779351662.286600,http_flood
10910,1779351662.287572,normal
10911,1779351662.288520,http_flood
10912,1779351662.289575,udp_reflection
10913,1779351662.290698,http_flood
10914,1779351662.291693,normal
10915,1779351662.292697,http_flood
10916,1779351662.293540,normal
10917,1779351662.294579,http_flood
10918,1779351662.295541,normal
10919,1779351662.296568,udp_reflection
10920,1779351662.297633,normal
10921,1779351662.298538,http_flood
10922,1779351662.299556,udp_reflection
10923,1779351662.300699,udp_reflection
10924,1779351662.301515,normal
10925,1779351662.302638,normal
10926,1779351662.303543,udp_reflection
10927,1779351662.304629,udp_reflection
10928,1779351662.305693,normal
10929,1779351662.306550,udp_reflection
10930,1779351662.307543,http_flood
10931,1779351662.308709,http_flood
10932,1779351662.309590,http_flood
10933,1779351662.310679,normal
10934,1779351662.311700,normal
10935,1779351662.312662,http_flood
10936,1779351662.313645,udp_reflection
10937,1779351662.314560,http_flood
10938,1779351662.315520,udp_reflection
10939,1779351662.316629,udp_reflection
10940,1779351662.317673,http_flood
10941,1779351662.318592,http_flood
10942,1779351662.319545,udp_reflection
10943,1779351662.320598,udp_reflection
10944,1779351662.321668,udp_reflection
10945,1779351662.322650,udp_reflection
10946,1779351662.323657,normal
10947,1779351662.324554,udp_reflection
10948,1779351662.325661,normal
10949,1779351662.326553,udp_reflection
10950,1779351662.327568,normal
10951,1779351662.328662,normal
10952,1779351662.329595,http_flood
10953,1779351662.330606,udp_reflection
10954,1779351662.331517,http_flood
10955,1779351662.332686,udp_reflection
10956,1779351662.333687,normal
10957,1779351662.334646,http_flood
10958,1779351662.335647,http_flood
10959,1779351662.336550,udp_reflection
10960,1779351662.337660,normal
10961,1779351662.338535,http_flood
10962,1779351662.339700,syn_flood
10963,1779351662.340611,http_flood
10964,1779351662.341516,http_flood
10965,1779351662.342661,http_flood
10966,1779351662.343617,udp_reflection
10967,1779351662.344655,http_flood
10968,1779351662.345534,http_flood
10969,1779351662.346692,normal
10970,1779351662.347666,http_flood
10971,1779351662.348662,http_flood
10972,1779351662.349707,http_flood
10973,1779351662.350521,normal
10974,1779351662.351702,http_flood
10975,1779351662.352596,http_flood
10976,1779351662.353619,normal
10977,1779351662.354698,udp_reflection
10978,1779351662.355560,udp_reflection
10979,1779351662.356574,normal
10980,1779351662.357706,normal
10981,1779351662.358518,normal
10982,1779351662.359671,http_flood
10983,1779351662.360655,http_flood
10984,1779351662.361537,normal
10985,1779351662.362622,normal
10986,1779351662.363577,http_flood
10987,1779351662.364515,udp_reflection
10988,1779351662.365623,normal
10989,1779351662.366597,udp_reflection
10990,1779351662.367668,syn_flood
10991,1779351662.368678,udp_reflection
10992,1779351662.369575,syn_flood
10993,1779351662.370620,normal
10994,1779351662.371611,normal
10995,1779351662.372606,syn_flood
10996,1779351662.373517,http_flood
10997,1779351662.374664,udp_reflection
10998,1779351662.375567,normal
10999,1779351662.376710,http_flood
11000,1779351662.377707,normal
11001,1779351662.378577,normal
11002,1779351662.379685,normal
11003,1779351662.380704,normal
