packet_index,timestamp,label
9356,1779351659.696738,udp_reflection
9357,1779351659.697888,udp_reflection
9358,1779351659.698762,udp_reflection
9359,1779351659.699878,udp_reflection
9360,1779351659.700720,udp_reflection
9361,1779351659.701705,udp_reflection
9362,1779351659.702699,udp_reflection
9363,1779351659.703766,normal
9364,1779351659.704845,udp_reflection
9365,1779351659.705853,udp_reflection
9366,1779351659.706776,udp_reflection
9367,1779351659.707725,udp_reflection
9368,1779351659.708866,udp_reflection
9369,1779351659.709717,udp_reflection
9370,1779351659.710747,udp_reflection
9371,1779351659.711864,normal
9372,1779351659.712797,udp_reflection
9373,1779351659.713749,udp_reflection
9374,1779351659.714830,udp_reflection
9375,1779351659.715772,udp_reflection
9376,1779351659.716798,udp_reflection
9377,1779351659.717774,udp_reflection
9378,1779351659.718738,udp_reflection
9379,1779351659.719740,udp_reflection
9380,1779351659.720776,udp_reflection
9381,1779351659.721706,udp_reflection
9382,1779351659.722833,udp_reflection
9383,1779351659.723872,udp_reflection
9384,1779351659.724699,udp_reflection
9385,1779351659.725757,udp_reflection
9386,1779351659.726821,udp_reflection
9387,1779351659.727805,udp_reflection
9388,1779351659.728764,udp_reflection
9389,1779351659.729704,udp_reflection
9390,1779351659.730771,udp_reflection
9391,1779351659.731881,udp_reflection
9392,1779351659.732714,udp_reflection
9393,1779351659.733862,udp_reflection
9394,1779351659.734798,udp_reflection
9395,1779351659.735814,udp_reflection
9396,1779351659.736806,udp_reflection
9397,1779351659.737812,udp_reflection
9398,1779351659.738787,udp_reflection
9399,1779351659.739749,udp_reflection
9400,1779351659.740764,udp_reflection
9401,1779351659.741786,udp_reflection
9402,1779351659.742716,udp_reflection
9403,1779351659.743749,udp_reflection
9404,1779351659.744746,normal
9405,1779351659.745812,udp_reflection
9406,1779351659.746823,udp_reflection
9407,1779351659.747775,udp_reflection
9408,1779351659.748894,udp_reflection
9409,1779351659.749863,udp_reflection
9410,1779351659.750837,udp_reflection
9411,1779351659.751813,udp_reflection
9412,1779351659.752885,udp_reflection
9413,1779351659.753872,normal
9414,1779351659.754831,udp_reflection
9415,1779351659.755835,normal
9416,1779351659.756812,udp_reflection
9417,1779351659.757706,udp_reflection
9418,1779351659.758759,udp_reflection
9419,1779351659.759867,udp_reflection
9420,1779351659.760748,udp_reflection
9421,1779351659.761714,udp_reflection
9422,1779351659.762871,udp_reflection
9423,1779351659.763791,udp_reflection
9424,1779351659.764867,udp_reflection
9425,1779351659.765871,udp_reflection
9426,1779351659.766737,normal
9427,1779351659.767720,udp_reflection
9428,1779351659.768849,udp_reflection
9429,1779351659.769737,udp_reflection
9430,1779351659.770896,udp_reflection
9431,1779351659.771772,udp_reflection
9432,1779351659.772761,udp_reflection
9433,1779351659.773730,udp_reflection
9434,1779351659.774872,udp_reflection
9435,1779351659.775865,udp_reflection
9436,1779351659.776728,udp_reflection
9437,1779351659.777751,udp_reflection
9438,1779351659.778812,udp_reflection
9439,1779351659.779733,udp_reflection
9440,1779351659.780793,udp_reflection
9441,1779351659.781821,udp_reflection
9442,1779351659.782698,udp_reflection
9443,1779351659.783766,udp_reflection
9444,1779351659.784724,udp_reflection
9445,1779351659.785878,udp_reflection
9446,1779351659.786802,udp_reflection
9447,1779351659.787786,udp_reflection
9448,1779351659.788869,udp_reflection
9449,1779351659.789883,udp_reflection
9450,1779351659.790867,udp_reflection
9451,1779351659.791762,udp_reflection
9452,1779351659.792767,normal
9453,1779351659.793891,udp_reflection
9454,1779351659.794897,normal
9455,1779351659.795870,udp_reflection
9456,1779351659.796726,udp_reflection
9457,1779351659.797712,udp_reflection
9458,1779351659.798887,udp_reflection
9459,1779351659.799699,udp_reflection
9460,1779351659.800866,udp_reflection
9461,1779351659.801747,normal
9462,1779351659.802788,udp_reflection
9463,1779351659.803798,udp_reflection
9464,1779351659.804853,normal
9465,1779351659.805817,udp_reflection
9466,1779351659.806857,udp_reflection
9467,1779351659.807763,udp_reflection
9468,1779351659.808839,normal
9469,1779351659.809704,udp_reflection
9470,1779351659.810815,udp_reflection
9471,1779351659.811750,udp_reflection
9472,1779351659.812831,udp_reflection
9473,1779351659.813806,udp_reflection
9474,1779351659.814731,udp_reflection
9475,1779351659.815859,udp_reflection
9476,1779351659.816720,udp_reflection
9477,1779351659.817713,udp_reflection
9478,1779351659.818851,udp_reflection
9479,1779351659.819773,udp_reflection
9480,1779351659.820752,udp_reflection
9481,1779351659.821883,udp_reflection
9482,1779351659.822893,udp_reflection
9483,1779351659.823752,udp_reflection
9484,1779351659.824722,udp_reflection
9485,1779351659.825860,normal
9486,1779351659.826785,udp_reflection
9487,1779351659.827852,udp_reflection
9488,1779351659.828720,udp_reflection
9489,1779351659.829710,udp_reflection
9490,1779351659.830823,udp_reflection
9491,1779351659.831766,udp_reflection
9492,1779351659.832803,udp_reflection
9493,1779351659.833752,udp_reflection
9494,1779351659.834758,udp_reflection
9495,1779351659.835719,udp_reflection
9496,1779351659.836723,udp_reflection
9497,1779351659.837874,normal
9498,1779351659.838787,udp_reflection
9499,1779351659.839741,udp_reflection
9500,1779351659.840722,udp_reflection
9501,1779351659.841885,udp_reflection
9502,1779351659.842781,udp_reflection
9503,1779351659.843708,udp_reflection
9504,1779351659.844889,udp_reflection
9505,1779351659.845850,udp_reflection
9506,1779351659.846721,udp_reflection
9507,1779351659.847733,udp_reflection
9508,1779351659.848761,udp_reflection
9509,1779351659.849771,udp_reflection
9510,1779351659.850763,udp_reflection
9511,1779351659.851740,udp_reflection
9512,1779351659.852713,udp_reflection
9513,1779351659.853700,udp_reflection
9514,1779351659.854779,udp_reflection
9515,1779351659.855812,udp_reflection
9516,1779351659.856814,udp_reflection
9517,1779351659.857786,udp_reflection
9518,1779351659.858886,udp_reflection
9519,1779351659.859737,udp_reflection
9520,1779351659.860839,udp_reflection
9521,1779351659.861718,udp_reflection
9522,1779351659.862891,normal
9523,1779351659.863816,udp_reflection
9524,1779351659.864760,normal
9525,1779351659.865725,normal
9526,1779351659.866850,udp_reflection
9527,1779351659.867754,udp_reflection
9528,1779351659.868729,udp_reflection
9529,1779351659.869777,udp_reflection
9530,1779351659.870860,udp_reflection
9531,1779351659.871757,udp_reflection
9532,1779351659.872772,udp_reflection
9533,1779351659.873717,udp_reflection
9534,1779351659.874839,udp_reflection
9535,1779351659.875703,udp_reflection
9536,1779351659.876849,udp_reflection
9537,1779351659.877794,udp_reflection
9538,1779351659.878711,udp_reflection
9539,1779351659.879774,udp_reflection
9540,1779351659.880771,udp_reflection
9541,1779351659.881780,udp_reflection
9542,1779351659.882753,udp_reflection
9543,1779351659.883847,udp_reflection
9544,1779351659.884774,udp_reflection
9545,1779351659.885727,udp_reflection
9546,1779351659.886777,udp_reflection
9547,1779351659.887838,udp_reflection
9548,1779351659.888831,normal
9549,1779351659.889765,udp_reflection
9550,1779351659.890731,udp_reflection
9551,1779351659.891732,udp_reflection
9552,1779351659.892825,udp_reflection
9553,1779351659.893812,udp_reflection
9554,1779351659.894794,udp_reflection
9555,1779351659.895867,udp_reflection
9556,1779351659.896803,normal
9557,1779351659.897866,udp_reflection
9558,1779351659.898781,udp_reflection
9559,1779351659.899802,udp_reflection
9560,1779351659.900742,udp_reflection
9561,1779351659.901784,udp_reflection
9562,1779351659.902699,normal
9563,1779351659.903781,normal
9564,1779351659.904836,udp_reflection
9565,1779351659.905800,udp_reflection
9566,1779351659.906779,udp_reflection
9567,1779351659.907743,udp_reflection
9568,1779351659.908783,udp_reflection
9569,1779351659.909806,udp_reflection
9570,1779351659.910781,udp_reflection
9571,1779351659.911780,udp_reflection
9572,1779351659.912894,udp_reflection
9573,1779351659.913772,normal
9574,1779351659.914754,udp_reflection
9575,1779351659.915742,udp_reflection
9576,1779351659.916729,udp_reflection
9577,1779351659.917881,normal
9578,1779351659.918792,udp_reflection
9579,1779351659.919801,udp_reflection
9580,1779351659.920817,udp_reflection
9581,1779351659.921892,udp_reflection
9582,1779351659.922870,udp_reflection
9583,1779351659.923852,udp_reflection
9584,1779351659.924799,udp_reflection
9585,1779351659.925788,normal
9586,1779351659.926791,udp_reflection
9587,1779351659.927712,udp_reflection
9588,1779351659.928895,udp_reflection
9589,1779351659.929853,udp_reflection
9590,1779351659.930807,udp_reflection
9591,1779351659.931892,udp_reflection
9592,1779351659.932868,udp_reflection
9593,1779351659.933708,udp_reflection
9594,1779351659.934865,udp_reflection
9595,1779351659.935851,udp_reflection
9596,1779351659.936738,udp_reflection
9597,1779351659.937745,udp_reflection
9598,1779351659.938787,udp_reflection
9599,1779351659.939815,udp_reflection
9600,1779351659.940732,udp_reflection
9601,1779351659.941728,udp_reflection
9602,1779351659.942760,udp_reflection
9603,1779351659.943846,udp_reflection
9604,1779351659.944746,udp_reflection
9605,1779351659.945781,udp_reflection
9606,1779351659.946706,udp_reflection
9607,1779351659.947705,udp_reflection
9608,1779351659.948780,udp_reflection
9609,1779351659.949850,normal
9610,1779351659.950880,udp_reflection
9611,1779351659.951796,normal
9612,1779351659.952754,udp_reflection
9613,1779351659.953772,udp_reflection
9614,1779351659.954700,udp_reflection
9615,1779351659.955727,udp_reflection
9616,1779351659.956724,udp_reflection
9617,1779351659.957818,udp_reflection
9618,1779351659.958861,udp_reflection
9619,1779351659.959762,udp_reflection
9620,1779351659.960786,udp_reflection
9621,1779351659.961759,udp_reflection
9622,1779351659.962736,udp_reflection
9623,1779351659.963797,udp_reflection
9624,1779351659.964729,udp_reflection
9625,1779351659.965707,udp_reflection
9626,1779351659.966701,udp_reflection
9627,1779351659.967841,udp_reflection
9628,1779351659.968747,udp_reflection
9629,1779351659.969762,udp_reflection
9630,1779351659.970714,udp_reflection
9631,1779351659.971864,udp_reflection
9632,1779351659.972712,udp_reflection
9633,1779351659.973789,udp_reflection
9634,1779351659.974708,udp_reflection
9635,1779351659.975828,udp_reflection
9636,1779351659.976889,udp_reflection
9637,1779351659.977762,udp_reflection
9638,1779351659.978766,udp_reflection
9639,1779351659.979801,udp_reflection
9640,1779351659.980736,udp_reflection
9641,1779351659.981779,udp_reflection
9642,1779351659.982740,udp_reflection
9643,1779351659.983787,udp_reflection
9644,1779351659.984713,udp_reflection
9645,1779351659.985838,udp_reflection
9646,1779351659.986725,udp_reflection
9647,1779351659.987732,udp_reflection
9648,1779351659.988706,udp_reflection
9649,1779351659.989774,udp_reflection
9650,1779351659.990744,udp_reflection
9651,1779351659.991718,udp_reflection
9652,1779351659.992749,udp_reflection
9653,1779351659.993884,udp_reflection
9654,1779351659.994842,udp_reflection
9655,1779351659.995724,normal
9656,1779351659.996894,udp_reflection
9657,1779351659.997794,normal
9658,1779351659.998889,udp_reflection
9659,1779351659.999735,udp_reflection
9660,1779351660.000832,normal
9661,1779351660.001793,udp_reflection
9662,1779351660.002819,udp_reflection
9663,1779351660.003760,udp_reflection
9664,1779351660.004810,udp_reflection
9665,1779351660.005816,udp_reflection
9666,1779351660.006765,udp_reflection
9667,1779351660.007720,udp_reflection
9668,1779351660.008747,udp_reflection
9669,1779351660.009823,udp_reflection
9670,1779351660.010894,udp_reflection
9671,1779351660.011876,udp_reflection
9672,1779351660.012793,udp_reflection
9673,1779351660.013774,normal
9674,1779351660.014778,udp_reflection
9675,1779351660.015833,udp_reflection
9676,1779351660.016870,udp_reflection
9677,1779351660.017724,udp_reflection
9678,1779351660.018723,udp_reflection
9679,1779351660.019878,udp_reflection
9680,1779351660.020771,udp_reflection
9681,1779351660.021705,udp_reflection
9682,1779351660.022875,udp_reflection
9683,1779351660.023743,udp_reflection
9684,1779351660.024756,udp_reflection
9685,1779351660.025897,udp_reflection
9686,1779351660.026753,udp_reflection
9687,1779351660.027723,udp_reflection
9688,1779351660.028763,udp_reflection
9689,1779351660.029821,normal
9690,1779351660.030797,udp_reflection
9691,1779351660.031815,udp_reflection
9692,1779351660.032720,udp_reflection
9693,1779351660.033701,udp_reflection
9694,1779351660.034763,udp_reflection
9695,1779351660.035754,udp_reflection
9696,1779351660.036813,udp_reflection
9697,1779351660.037781,udp_reflection
9698,1779351660.038706,udp_reflection
9699,1779351660.039864,udp_reflection
9700,1779351660.040725,udp_reflection
9701,1779351660.041841,udp_reflection
9702,1779351660.042789,udp_reflection
9703,1779351660.043824,udp_reflection
9704,1779351660.044703,udp_reflection
9705,1779351660.045748,udp_reflection
9706,1779351660.046799,udp_reflection
9707,1779351660.047775,udp_reflection
9708,1779351660.048781,udp_reflection
9709,1779351660.049734,udp_reflection
9710,1779351660.050712,udp_reflection
9711,1779351660.051720,udp_reflection
9712,1779351660.052802,udp_reflection
9713,1779351660.053857,udp_reflection
9714,1779351660.054705,udp_reflection
9715,1779351660.055782,udp_reflection
9716,1779351660.056730,udp_reflection
9717,1779351660.057810,udp_reflection
9718,1779351660.058800,udp_reflection
9719,1779351660.059836,udp_reflection
9720,1779351660.060825,udp_reflection
9721,1779351660.061710,udp_reflection
9722,1779351660.062785,normal
9723,1779351660.063726,udp_reflection
9724,1779351660.064759,udp_reflection
9725,1779351660.065768,udp_reflection
9726,1779351660.066771,udp_reflection
9727,1779351660.067855,udp_reflection
9728,1779351660.068758,udp_reflection
9729,1779351660.069745,udp_reflection
9730,1779351660.070862,normal
9731,1779351660.071725,udp_reflection
9732,1779351660.072770,udp_reflection
9733,1779351660.073783,udp_reflection
9734,1779351660.074746,udp_reflection
9735,1779351660.075738,udp_reflection
9736,1779351660.076830,udp_reflection
9737,1779351660.077770,udp_reflection
9738,1779351660.078717,udp_reflection
9739,1779351660.079830,udp_reflection
9740,1779351660.080885,udp_reflection
9741,1779351660.081706,udp_reflection
9742,1779351660.082858,normal
9743,1779351660.083880,normal
9744,1779351660.084799,udp_reflection
9745,1779351660.085787,udp_reflection
9746,1779351660.086703,udp_reflection
9747,1779351660.087715,normal
9748,1779351660.088746,udp_reflection
9749,1779351660.089738,udp_reflection
9750,1779351660.090704,udp_reflection
9751,1779351660.091799,udp_reflection
9752,1779351660.092748,normal
9753,1779351660.093843,udp_reflection
9754,1779351660.094737,udp_reflection
9755,1779351660.095774,udp_reflection
9756,1779351660.096881,udp_reflection
9757,1779351660.097735,normal
9758,1779351660.098779,udp_reflection
9759,1779351660.099825,udp_reflection
9760,1779351660.100806,udp_reflection
9761,1779351660.101714,udp_reflection
9762,1779351660.102758,udp_reflection
9763,1779351660.103796,udp_reflection
9764,1779351660.104713,udp_reflection
9765,1779351660.105754,udp_reflection
9766,1779351660.106891,normal
9767,1779351660.107862,udp_reflection
9768,1779351660.108808,normal
9769,1779351660.109847,udp_reflection
9770,1779351660.110811,udp_reflection
9771,1779351660.111897,udp_reflection
9772,1779351660.112704,udp_reflection
9773,1779351660.113765,udp_reflection
9774,1779351660.114864,udp_reflection
9775,1779351660.115781,udp_reflection
9776,1779351660.116842,udp_reflection
9777,1779351660.117831,normal
9778,1779351660.118744,udp_reflection
9779,1779351660.119887,udp_reflection
9780,1779351660.120847,normal
9781,1779351660.121802,udp_reflection
9782,1779351660.122814,udp_reflection
9783,1779351660.123889,udp_reflection
9784,1779351660.124764,udp_reflection
9785,1779351660.125722,udp_reflection
9786,1779351660.126705,udp_reflection
9787,1779351660.127851,udp_reflection
9788,1779351660.128748,udp_reflection
9789,1779351660.129759,udp_reflection
9790,1779351660.130778,udp_reflection
9791,1779351660.131745,udp_reflection
9792,1779351660.132791,udp_reflection
9793,1779351660.133868,udp_reflection
9794,1779351660.134712,normal
9795,1779351660.135731,udp_reflection
9796,1779351660.136760,udp_reflection
9797,1779351660.137727,udp_reflection
9798,1779351660.138739,udp_reflection
9799,1779351660.139870,udp_reflection
9800,1779351660.140831,udp_reflection
9801,1779351660.141814,udp_reflection
9802,1779351660.142894,udp_reflection
9803,1779351660.143715,normal
9804,1779351660.144848,normal
9805,1779351660.145729,udp_reflection
9806,1779351660.146789,normal
9807,1779351660.147830,udp_reflection
9808,1779351660.148814,udp_reflection
9809,1779351660.149748,udp_reflection
9810,1779351660.150748,udp_reflection
9811,1779351660.151704,udp_reflection
9812,1779351660.152827,udp_reflection
9813,1779351660.153785,udp_reflection
9814,1779351660.154736,normal
9815,1779351660.155821,udp_reflection
9816,1779351660.156893,udp_reflection
9817,1779351660.157827,normal
9818,1779351660.158821,udp_reflection
9819,1779351660.159866,udp_reflection
9820,1779351660.160870,udp_reflection
9821,1779351660.161858,udp_reflection
9822,1779351660.162743,udp_reflection
9823,1779351660.163722,udp_reflection
9824,1779351660.164745,udp_reflection
9825,1779351660.165824,udp_reflection
9826,1779351660.166781,udp_reflection
9827,1779351660.167764,udp_reflection
9828,1779351660.168884,udp_reflection
9829,1779351660.169769,normal
9830,1779351660.170833,udp_reflection
9831,1779351660.171773,udp_reflection
9832,1779351660.172802,udp_reflection
9833,1779351660.173733,udp_reflection
9834,1779351660.174839,udp_reflection
9835,1779351660.175895,udp_reflection
9836,1779351660.176706,udp_reflection
9837,1779351660.177698,udp_reflection
9838,1779351660.178755,udp_reflection
9839,1779351660.179729,udp_reflection
9840,1779351660.180860,udp_reflection
9841,1779351660.181850,udp_reflection
9842,1779351660.182832,udp_reflection
9843,1779351660.183801,normal
9844,1779351660.184858,udp_reflection
9845,1779351660.185765,udp_reflection
9846,1779351660.186774,udp_reflection
9847,1779351660.187774,udp_reflection
9848,1779351660.188833,udp_reflection
9849,1779351660.189800,udp_reflection
9850,1779351660.190859,udp_reflection
9851,1779351660.191700,udp_reflection
9852,1779351660.192842,udp_reflection
9853,1779351660.193834,udp_reflection
9854,1779351660.194882,udp_reflection
9855,1779351660.195698,udp_reflection
9856,1779351660.196818,udp_reflection
9857,1779351660.197893,normal
9858,1779351660.198800,normal
9859,1779351660.199719,udp_reflection
9860,1779351660.200856,udp_reflection
9861,1779351660.201832,udp_reflection
9862,1779351660.202755,udp_reflection
9863,1779351660.203835,udp_reflection
9864,1779351660.204839,udp_reflection
9865,1779351660.205709,udp_reflection
9866,1779351660.206702,udp_reflection
9867,1779351660.207868,udp_reflection
9868,1779351660.208836,udp_reflection
9869,1779351660.209855,normal
9870,1779351660.210717,udp_reflection
9871,1779351660.211740,udp_reflection
9872,1779351660.212819,udp_reflection
9873,1779351660.213750,udp_reflection
9874,1779351660.214873,udp_reflection
9875,1779351660.215802,udp_reflection
9876,1779351660.216752,udp_reflection
9877,1779351660.217711,udp_reflection
9878,1779351660.218756,udp_reflection
9879,1779351660.219708,normal
9880,1779351660.220849,udp_reflection
9881,1779351660.221739,udp_reflection
9882,1779351660.222770,udp_reflection
9883,1779351660.223808,udp_reflection
9884,1779351660.224795,udp_reflection
9885,1779351660.225709,udp_reflection
9886,1779351660.226823,normal
9887,1779351660.227874,udp_reflection
9888,1779351660.228847,udp_reflection
9889,1779351660.229744,normal
9890,1779351660.230847,udp_reflection
9891,1779351660.231718,udp_reflection
9892,1779351660.232808,udp_reflection
9893,1779351660.233862,normal
9894,1779351660.234806,udp_reflection
9895,1779351660.235723,normal
9896,1779351660.236852,udp_reflection
9897,1779351660.237733,udp_reflection
9898,1779351660.238878,udp_reflection
9899,1779351660.239708,normal
9900,1779351660.240834,udp_reflection
9901,1779351660.241878,udp_reflection
9902,1779351660.242782,udp_reflection
9903,1779351660.243721,udp_reflection
9904,1779351660.244836,udp_reflection
9905,1779351660.245725,udp_reflection
9906,1779351660.246828,udp_reflection
9907,1779351660.247801,udp_reflection
9908,1779351660.248827,udp_reflection
9909,1779351660.249806,udp_reflection
9910,1779351660.250825,udp_reflection
9911,1779351660.251826,normal
9912,1779351660.252897,udp_reflection
9913,1779351660.253798,udp_reflection
9914,1779351660.254861,normal
9915,1779351660.255702,udp_reflection
9916,1779351660.256725,udp_reflection
9917,1779351660.257863,udp_reflection
9918,1779351660.258755,udp_reflection
9919,1779351660.259769,udp_reflection
9920,1779351660.260744,udp_reflection
9921,1779351660.261766,udp_reflection
9922,1779351660.262890,udp_reflection
9923,1779351660.263717,udp_reflection
9924,1779351660.264793,udp_reflection
9925,1779351660.265804,udp_reflection
9926,1779351660.266778,udp_reflection
9927,1779351660.267782,udp_reflection
9928,1779351660.268893,udp_reflection
9929,1779351660.269799,udp_reflection
9930,1779351660.270830,udp_reflection
9931,1779351660.271879,normal
9932,1779351660.272893,udp_reflection
9933,1779351660.273699,udp_reflection
9934,1779351660.274730,udp_reflection
9935,1779351660.275751,udp_reflection
9936,1779351660.276798,udp_reflection
9937,1779351660.277765,udp_reflection
9938,1779351660.278700,normal
9939,1779351660.279847,udp_reflection
9940,1779351660.280870,udp_reflection
9941,1779351660.281875,udp_reflection
9942,1779351660.282734,udp_reflection
9943,1779351660.283752,normal
9944,1779351660.284782,udp_reflection
9945,1779351660.285716,udp_reflection
9946,1779351660.286890,udp_reflection
9947,1779351660.287700,udp_reflection
9948,1779351660.288758,udp_reflection
9949,1779351660.289731,udp_reflection
9950,1779351660.290861,normal
9951,1779351660.291808,udp_reflection
9952,1779351660.292704,normal
9953,1779351660.293803,udp_reflection
9954,1779351660.294720,udp_reflection
9955,1779351660.295835,udp_reflection
9956,1779351660.296770,udp_reflection
9957,1779351660.297794,udp_reflection
9958,1779351660.298725,udp_reflection
9959,1779351660.299777,udp_reflection
9960,1779351660.300856,udp_reflection
9961,1779351660.301779,udp_reflection
9962,1779351660.302861,udp_reflection
9963,1779351660.303715,udp_reflection
9964,1779351660.304897,udp_reflection
9965,1779351660.305751,udp_reflection
9966,1779351660.306731,udp_reflection
9967,1779351660.307742,udp_reflection
9968,1779351660.308839,udp_reflection
9969,1779351660.309728,udp_reflection
9970,1779351660.310843,udp_reflection
9971,1779351660.311857,udp_reflection
9972,1779351660.312865,udp_reflection
9973,1779351660.313860,udp_reflection
9974,1779351660.314821,udp_reflection
9975,1779351660.315803,udp_reflection
9976,1779351660.316808,udp_reflection
9977,1779351660.317894,udp_reflection
9978,1779351660.318860,udp_reflection
9979,1779351660.319775,udp_reflection
9980,1779351660.320713,udp_reflection
9981,1779351660.321869,udp_reflection
9982,1779351660.322820,udp_reflection
9983,1779351660.323786,udp_reflection
9984,1779351660.324746,udp_reflection
9985,1779351660.325807,udp_reflection
9986,1779351660.326741,udp_reflection
9987,1779351660.327814,udp_reflection
9988,1779351660.328840,udp_reflection
9989,1779351660.329739,udp_reflection
9990,1779351660.330796,normal
9991,1779351660.331733,udp_reflection
9992,1779351660.332729,udp_reflection
9993,1779351660.333846,udp_reflection
9994,1779351660.334834,udp_reflection
9995,1779351660.335897,udp_reflection
9996,1779351660.336810,udp_reflection
9997,1779351660.337789,udp_reflection
9998,1779351660.338754,udp_reflection
9999,1779351660.339741,udp_reflection
10000,1779351660.340752,udp_reflection
10001,1779351660.341735,udp_reflection
10002,1779351660.342781,udp_reflection
10003,1779351660.343806,udp_reflection
10004,1779351660.344714,udp_reflection
10005,1779351660.345895,udp_reflection
10006,1779351660.346710,udp_reflection
10007,1779351660.347837,udp_reflection
10008,1779351660.348858,udp_reflection
10009,1779351660.349868,udp_reflection
10010,1779351660.350833,normal
10011,1779351660.351817,udp_reflection
10012,1779351660.352774,udp_reflection
10013,1779351660.353851,udp_reflection
10014,1779351660.354744,udp_reflection
10015,1779351660.355699,udp_reflection
10016,1779351660.356889,udp_reflection
10017,1779351660.357851,normal
10018,1779351660.358750,udp_reflection
10019,1779351660.359757,udp_reflection
10020,1779351660.360750,udp_reflection
10021,1779351660.361746,udp_reflection
10022,1779351660.362864,udp_reflection
10023,1779351660.363794,udp_reflection
10024,1779351660.364793,udp_reflection
10025,1779351660.365859,udp_reflection
10026,1779351660.366877,udp_reflection
10027,1779351660.367785,normal
10028,1779351660.368872,udp_reflection
10029,1779351660.369812,udp_reflection
10030,1779351660.370717,udp_reflection
10031,1779351660.371889,udp_reflection
10032,1779351660.372709,udp_reflection
10033,1779351660.373796,udp_reflection
10034,1779351660.374811,udp_reflection
10035,1779351660.375732,udp_reflection
10036,1779351660.376838,udp_reflection
10037,1779351660.377734,udp_reflection
10038,1779351660.378848,udp_reflection
10039,1779351660.379774,udp_reflection
10040,1779351660.380823,udp_reflection
10041,1779351660.381701,udp_reflection
10042,1779351660.382857,udp_reflection
10043,1779351660.383860,udp_reflection
10044,1779351660.384791,udp_reflection
10045,1779351660.385828,udp_reflection
10046,1779351660.386769,udp_reflection
10047,1779351660.387758,udp_reflection
10048,1779351660.388889,udp_reflection
10049,1779351660.389804,udp_reflection
10050,1779351660.390857,udp_reflection
10051,1779351660.391773,udp_reflection
10052,1779351660.392754,udp_reflection
10053,1779351660.393848,udp_reflection
10054,1779351660.394706,udp_reflection
10055,1779351660.395820,udp_reflection
10056,1779351660.396747,udp_reflection
10057,1779351660.397826,udp_reflection
10058,1779351660.398887,udp_reflection
10059,1779351660.399837,udp_reflection
10060,1779351660.400851,udp_reflection
10061,1779351660.401829,udp_reflection
10062,1779351660.402889,udp_reflection
10063,1779351660.403775,udp_reflection
10064,1779351660.404809,udp_reflection
10065,1779351660.405725,udp_reflection
10066,1779351660.406843,udp_reflection
10067,1779351660.407732,normal
10068,1779351660.408706,udp_reflection
10069,1779351660.409707,udp_reflection
10070,1779351660.410883,udp_reflection
10071,1779351660.411865,udp_reflection
10072,1779351660.412726,udp_reflection
10073,1779351660.413897,udp_reflection
10074,1779351660.414821,udp_reflection
10075,1779351660.415784,udp_reflection
10076,1779351660.416729,udp_reflection
10077,1779351660.417709,udp_reflection
10078,1779351660.418811,udp_reflection
10079,1779351660.419893,udp_reflection
10080,1779351660.420713,udp_reflection
10081,1779351660.421787,udp_reflection
10082,1779351660.422875,udp_reflection
10083,1779351660.423841,udp_reflection
10084,1779351660.424875,udp_reflection
10085,1779351660.425833,udp_reflection
10086,1779351660.426783,udp_reflection
10087,1779351660.427843,udp_reflection
10088,1779351660.428761,udp_reflection
10089,1779351660.429712,normal
10090,1779351660.430758,udp_reflection
10091,1779351660.431880,udp_reflection
10092,1779351660.432817,udp_reflection
10093,1779351660.433733,udp_reflection
10094,1779351660.434708,udp_reflection
10095,1779351660.435818,udp_reflection
10096,1779351660.436759,udp_reflection
10097,1779351660.437865,udp_reflection
10098,1779351660.438806,udp_reflection
10099,1779351660.439807,udp_reflection
10100,1779351660.440737,udp_reflection
10101,1779351660.441715,udp_reflection
10102,1779351660.442840,udp_reflection
10103,1779351660.443721,udp_reflection
10104,1779351660.444731,udp_reflection
10105,1779351660.445708,normal
10106,1779351660.446806,udp_reflection
10107,1779351660.447735,udp_reflection
10108,1779351660.448787,udp_reflection
10109,1779351660.449841,udp_reflection
10110,1779351660.450866,normal
10111,1779351660.451781,udp_reflection
10112,1779351660.452758,udp_reflection
10113,1779351660.453773,udp_reflection
10114,1779351660.454749,udp_reflection
10115,1779351660.455837,udp_reflection
10116,1779351660.456841,udp_reflection
10117,1779351660.457755,normal
10118,1779351660.458864,normal
10119,1779351660.459734,udp_reflection
10120,1779351660.460746,udp_reflection
10121,1779351660.461828,udp_reflection
10122,1779351660.462871,udp_reflection
10123,1779351660.463709,udp_reflection
10124,1779351660.464771,udp_reflection
10125,1779351660.465740,normal
10126,1779351660.466836,udp_reflection
10127,1779351660.467807,udp_reflection
10128,1779351660.468774,udp_reflection
10129,1779351660.469775,udp_reflection
10130,1779351660.470829,udp_reflection
10131,1779351660.471713,normal
10132,1779351660.472821,normal
10133,1779351660.473820,udp_reflection
10134,1779351660.474820,normal
10135,1779351660.475748,normal
10136,1779351660.476828,udp_reflection
10137,1779351660.477724,normal
10138,1779351660.478838,udp_reflection
10139,1779351660.479871,udp_reflection
10140,1779351660.480896,udp_reflection
10141,1779351660.481857,udp_reflection
10142,1779351660.482810,udp_reflection
10143,1779351660.483717,udp_reflection
10144,1779351660.484785,udp_reflection
10145,1779351660.485890,udp_reflection
10146,1779351660.486856,udp_reflection
10147,1779351660.487759,udp_reflection
10148,1779351660.488821,udp_reflection
10149,1779351660.489817,udp_reflection
10150,1779351660.490812,udp_reflection
